"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"1408","Octopus","MT",2029,3053.1988609894,1682.43098059894,3213.96547001203,614.987242637082,282.711026813521,1510.04330390719,"MPA"
"1409","Octopus","MT",2030,3053.79820303226,1687.42196228476,3214.39647382245,615.181712415577,283.80721272713,1510.33881260655,"MPA"
"1410","Octopus","MT",2031,3054.18779716876,1691.24723412432,3214.69183903544,615.308179440936,284.649135288802,1510.54135422976,"MPA"
"1411","Octopus","MT",2032,3054.44101657933,1694.17433583553,3214.89423063827,615.39040002011,285.294415690334,1510.68015520608,"MPA"
"1412","Octopus","MT",2033,3054.60558472833,1696.41138640716,3215.03290453975,615.443844695068,285.788184877662,1510.77526509321,"MPA"
"1413","Octopus","MT",2034,3054.71253220174,1698.11944297381,3215.12791595866,615.478580452713,286.165550187019,1510.84043212056,"MPA"
"1414","Octopus","MT",2035,3054.78203129943,1699.42265188399,3215.1930101693,615.501154820023,286.453680148337,1510.88508083722,"MPA"
"1415","Octopus","MT_20",2015,2996.04114741046,1360.16591832032,3575.37797764871,556.883491945243,208.777435547022,1623.65627080675,"MPA"
"1416","Octopus","MT_20",2016,3207.23300621202,1471.36295167069,3658.91310074275,604.974617982272,228.713211725673,1676.58892347692,"MPA"
"1417","Octopus","MT_20",2017,3365.80707133881,1572.69545921228,3719.38908872908,643.308526522573,247.411100188675,1715.760743345,"MPA"
"1418","Octopus","MT_20",2018,3477.8538820345,1662.54347430841,3762.45854652161,672.280859823676,264.450259117664,1744.11952729122,"MPA"
"1419","Octopus","MT_20",2019,3553.93789731582,1740.21852626284,3792.76658862731,693.245486322167,279.558289559412,1764.31593067193,"MPA"
"1420","Octopus","MT_20",2020,3604.52684820497,1805.86230942656,3813.91242152806,707.915124303658,292.619424501974,1778.52817005036,"MPA"
"1421","Octopus","MT_20",2021,3637.81971274034,1860.24841262403,3828.57677487527,717.930021007474,303.657489987206,1788.44400816334,"MPA"
"1422","Octopus","MT_20",2022,3659.60967982471,1904.55119249666,3838.70333739277,724.648950092989,312.802565722449,1795.32050976557,"MPA"
"1423","Octopus","MT_20",2023,3673.82257531751,1940.13358303471,3845.67575667284,729.102879777071,320.252120910214,1800.06912170419,"MPA"
"1424","Octopus","MT_20",2024,3683.07182142228,1968.38275392646,3850.46670505729,732.031565149463,326.235334216193,1803.33867278603,"MPA"
"1425","Octopus","MT_20",2025,3689.08120875125,1990.60110930152,3853.7540908045,733.946987278581,330.985459562093,1805.58527469624,"MPA"
"1426","Octopus","MT_20",2026,3692.98120502234,2007.94623783526,3856.00760993572,735.195277631465,334.72149745912,1807.126816476,"MPA"
"1427","Octopus","MT_20",2027,3695.51025616196,2021.40749723839,3857.55138664573,736.006906620178,337.638097560118,1808.18355096334,"MPA"
"1428","Octopus","MT_20",2028,3697.1493966251,2031.80650762019,3858.60847353401,736.533822320869,339.901621318871,1808.90746853191,"MPA"
"1429","Octopus","MT_20",2029,3698.21137084072,2039.8111416807,3859.33207907229,736.875562778643,341.650224949615,1809.40316442172,"MPA"
"1430","Octopus","MT_20",2030,3698.8992345955,2045.9556384235,3859.82730186191,737.09706264032,342.996211891362,1809.74248212129,"MPA"
"1431","Octopus","MT_20",2031,3699.34470298439,2050.66218896487,3860.16617415982,737.240568635219,344.029414948103,1809.97470513349,"MPA"
"1432","Octopus","MT_20",2032,3699.63316027025,2054.26138723788,3860.39803542033,737.333518685777,344.820825963455,1810.13361128123,"MPA"
"1433","Octopus","MT_20",2033,3699.81993266239,2057.0103065491,3860.55666737394,737.3937127139,345.426034626288,1810.24233713444,"MPA"
"1434","Octopus","MT_20",2034,3699.94085915832,2059.10779610836,3860.66519314222,737.432689684092,345.888268061177,1810.31672383649,"MPA"
"1435","Octopus","MT_20",2035,3700.01915078636,2060.70705187139,3860.73943711235,737.457926289915,346.240962954644,1810.36761442824,"MPA"
"1436","Octopus","MT_40",2015,3660.38340315408,1620.12648107158,4273.28993656251,649.697410077507,245.281243182939,1881.07839027142,"MPA"
"1437","Octopus","MT_40",2016,3915.51349516066,1752.65496002264,4407.29703350416,706.206584131943,268.770934421417,1963.21118008272,"MPA"
"1438","Octopus","MT_40",2017,4104.20445080128,1873.11555912804,4504.8609899131,750.727196213727,290.756750677914,2024.77597789232,"MPA"
"1439","Octopus","MT_40",2018,4235.4880906729,1979.60146844173,4574.33765236263,783.897456420756,310.740565621244,2069.59827004627,"MPA"
"1440","Octopus","MT_40",2019,4323.29329375372,2071.3504048588,4623.01427756987,807.519532242203,328.406048954387,2101.51685326917,"MPA"
"1441","Octopus","MT_40",2020,4380.7988284182,2148.60804982114,4656.72221224111,823.773658712369,343.626741697264,2123.87959865602,"MPA"
"1442","Octopus","MT_40",2021,4418.06682806598,2212.37544622216,4679.87340888054,834.683428911711,356.443401180536,2139.36551119331,"MPA"
"1443","Octopus","MT_40",2022,4442.08238106692,2264.12123930807,4695.68346276674,841.880540308488,367.022095447039,2150.00150564947,"MPA"
"1444","Octopus","MT_40",2023,4457.50469608295,2305.52224584281,4706.43782653651,846.573233584247,375.606465446892,2157.26487298655,"MPA"
"1445","Octopus","MT_40",2024,4467.38634012649,2338.266204603,4713.73353250571,849.609351423765,382.474686750805,2162.20558318897,"MPA"
"1446","Octopus","MT_40",2025,4473.70833961538,2363.92387666521,4718.67383980228,851.5637448783,387.906746837133,2165.55733599254,"MPA"
"1447","Octopus","MT_40",2026,4477.74887798518,2383.8810529274,4722.01502230705,852.817685238449,392.163227164939,2167.82698459154,"MPA"
"1448","Octopus","MT_40",2027,4480.32952271756,2399.31445663614,4724.27279542604,853.620510288558,395.474023559584,2169.36197214105,"MPA"
"1449","Octopus","MT_40",2028,4481.97699989911,2411.19563922798,4725.79759473042,854.133813040809,398.034348561715,2170.3992257548,"MPA"
"1450","Octopus","MT_40",2029,4483.02842630951,2420.31018821646,4726.82697927068,854.461717586984,400.005377727986,2171.09974060078,"MPA"
"1451","Octopus","MT_40",2030,4483.69931577383,2427.28346355381,4727.52173078762,854.671070485212,401.517436124095,2171.57265474142,"MPA"
"1452","Octopus","MT_40",2031,4484.12733696483,2432.60744841791,4727.99054957569,854.804685631702,402.674267859331,2171.89183363302,"MPA"
"1453","Octopus","MT_40",2032,4484.40038650774,2436.66576903636,4728.30687126594,854.889943317972,403.557490498728,2172.10721576244,"MPA"
"1454","Octopus","MT_40",2033,4484.57456420903,2439.75555480036,4728.52028293221,854.944336978781,404.230745727592,2172.25253852032,"MPA"
"1455","Octopus","MT_40",2034,4484.68566756679,2442.10577222398,4728.66425686659,854.979036442806,404.743325835783,2172.35058292531,"MPA"
"1456","Octopus","MT_40",2035,4484.75653570399,2443.8921827476,4728.76138247569,855.001171036412,405.133215230481,2172.41672663234,"MPA"
"1457","Octopus","MT_60",2015,3944.78305420926,1784.9968537431,4699.499371928,742.511325275532,277.231063554496,2173.76822564878,"MPA"
"1458","Octopus","MT_60",2016,4217.1049343246,1927.56371876113,4793.99017937828,805.050349017184,303.108368302548,2234.58942665127,"MPA"
"1459","Octopus","MT_60",2017,4421.4601884915,2057.22237027356,4862.49907793189,854.814164179538,327.31749211081,2279.51935269944,"MPA"
"1460","Octopus","MT_60",2018,4565.86435722682,2172.02107259377,4911.48291625907,892.409669675932,349.334686266547,2312.09500559853,"MPA"
"1461","Octopus","MT_60",2019,4664.00039913714,2271.18188564652,4946.15210319107,919.635289946413,368.828528662158,2335.38658594357,"MPA"
"1462","Octopus","MT_60",2020,4729.35776084887,2354.95931619027,4970.5113311125,938.71888602259,385.666918142199,2351.87161816032,"MPA"
"1463","Octopus","MT_60",2021,4772.46910994693,2424.38493495287,4987.53808326195,951.778686706105,399.893072221655,2363.45431428319,"MPA"
"1464","Octopus","MT_60",2022,4800.76431253419,2480.97701287489,4999.39616668786,960.565684529369,411.682160800383,2371.55045332103,"MPA"
"1465","Octopus","MT_60",2023,4819.27799315916,2526.4773828645,5007.63350859813,966.409026925678,421.291999810363,2377.18891515425,"MPA"
"1466","Octopus","MT_60",2024,4831.36597979352,2562.64927895429,5013.34547578416,970.264205515534,429.018367997396,2381.105731751,"MPA"
"1467","Octopus","MT_60",2025,4839.24665564796,2591.14404550833,5017.30138431887,972.794282542905,435.160678208864,2383.8217447705,"MPA"
"1468","Octopus","MT_60",2026,4844.37893058708,2613.4281728287,5020.03875407334,974.448932311889,439.999343429617,2385.70276031809,"MPA"
"1469","Octopus","MT_60",2027,4847.71880503055,2630.75527575302,5021.93180389932,975.528578370202,443.783386777905,2387.00436651613,"MPA"
"1470","Octopus","MT_60",2028,4849.89112007005,2644.1673483555,5023.24041803224,976.231981075489,446.725683221615,2387.90450263499,"MPA"
"1471","Octopus","MT_60",2029,4851.30352151041,2654.51253700217,5024.14476969881,976.689807139693,449.00317263767,2388.52674238301,"MPA"
"1472","Octopus","MT_60",2030,4852.22161210229,2662.47040534601,5024.76962214308,976.987603395031,450.75987783516,2388.9567572659,"MPA"
"1473","Octopus","MT_60",2031,4852.81828910443,2668.5789894817,5025.20129867274,977.181226470632,452.111194776593,2389.25387160823,"MPA"
"1474","Octopus","MT_60",2032,4853.20603134133,2673.26043764321,5025.49949240968,977.307083462874,453.14848678421,2389.45913172907,"MPA"
"1475","Octopus","MT_60",2033,4853.45798065666,2676.84370295535,5025.70546543776,977.388877393926,453.943438389055,2389.60092142174,"MPA"
"1476","Octopus","MT_60",2034,4853.62168512942,2679.58378104427,5025.84773194798,977.442028839752,454.551908762368,2389.69886060936,"MPA"
"1477","Octopus","MT_60",2035,4853.72804864286,2681.67755264026,5025.94599302625,977.476565215675,455.017198433223,2389.76650765308,"MPA"
"1478","Panulirus","MT",2015,155.983264763744,80.7905115614334,266.731697349405,13.7924296426952,5.31970822546576,39.0879331878163,"MPA"
"1479","Panulirus","MT",2016,167.313052500403,80.5923220847647,318.562729679462,14.8510154493773,5.30520007337857,47.4781167642964,"MPA"
"1480","Panulirus","MT",2017,178.079685169187,80.4144359173276,373.344060367808,15.8705454708753,5.29218573783539,56.7040161584613,"MPA"
"1481","Panulirus","MT",2018,188.123008142203,80.2546901072096,428.72464849884,16.8362475472757,5.28050464199503,66.4550672737614,"MPA"
"1482","Panulirus","MT",2019,197.325522553436,80.1111678316537,482.079733577664,17.7362929297992,5.27001475318036,76.3127859322087,"MPA"
"1483","Panulirus","MT",2020,205.617857563033,79.9821674515514,530.981140575456,18.5622952171468,5.26059020106285,85.8099659993495,"MPA"
"1484","Panulirus","MT",2021,212.97769957506,79.8661759925692,573.643896858164,19.3094354980962,5.25211924559101,94.5143934612951,"MPA"
"1485","Panulirus","MT",2022,219.423235274669,79.7618463254895,609.179066314692,19.9762487887869,5.24450253559858,102.108344028122,"MPA"
"1486","Panulirus","MT",2023,225.003399877256,79.6679774539457,637.578942893228,20.5641562649439,5.23765161032592,108.433587489854,"MPA"
"1487","Panulirus","MT",2024,229.787401184041,79.5834974252813,659.49311953025,21.0768502163599,5.23148760499191,113.488752172891,"MPA"
"1488","Panulirus","MT",2025,233.855339261857,79.5074484660841,675.927187710928,21.5196350138264,5.22594012861619,117.389465314618,"MPA"
"1489","Panulirus","MT",2026,237.290824186141,79.4389740128237,687.979750060755,21.8988057240202,5.22094628792728,120.314721726767,"MPA"
"1490","Panulirus","MT",2027,240.175750474899,79.3773073636039,696.670882168983,22.2211167172935,5.21644983571476,122.460072160332,"MPA"
"1491","Panulirus","MT",2028,242.586964349704,79.3217617221378,702.860320498604,22.4933644029066,5.21240042563376,124.007089590764,"MPA"
"1492","Panulirus","MT",2029,244.594405297903,79.2717214418291,707.228439453173,22.7220862503717,5.2087529584314,125.108806704401,"MPA"
"1493","Panulirus","MT",2030,246.260304930283,79.2266343079831,710.291294637638,22.9133641618505,5.20546700697949,125.886329825298,"MPA"
"1494","Panulirus","MT",2031,247.639093837688,79.1860047209878,712.429103243894,23.0727132985527,5.20250630947721,126.431516608591,"MPA"
"1495","Panulirus","MT",2032,248.777749754117,79.1493876638448,713.916453509336,23.2050357683671,5.19983832181699,126.812045535735,"MPA"
"1496","Panulirus","MT",2033,249.716395260945,79.1163833544895,714.948930991916,23.3146201315136,5.19743382145565,127.076793183929,"MPA"
"1497","Panulirus","MT",2034,250.489013516824,79.0866324975936,715.664526239666,23.4051708138286,5.19526655625297,127.260573690563,"MPA"
"1498","Panulirus","MT",2035,251.124195901045,79.0598120624799,716.159955457954,23.4798550914984,5.19331293267594,127.387949308333,"MPA"
"1499","Panulirus","MT_20",2015,192.559723170203,98.9968966091171,329.594794709963,16.5509156000781,6.33674525315255,47.2527147591973,"MPA"
"1500","Panulirus","MT_20",2016,206.82152287929,98.8786922928371,394.483549540276,17.8510739112108,6.3283303841871,57.5344767213062,"MPA"
"1501","Panulirus","MT_20",2017,220.374403784096,98.7725203419144,463.144032787434,19.1041883425281,6.32077422847031,68.8615383563191,"MPA"
"1502","Panulirus","MT_20",2018,233.011432524892,98.6771317095401,532.570352492086,20.2913959428531,6.31398723608988,80.8469975882632,"MPA"
"1503","Panulirus","MT_20",2019,244.581034389336,98.5914116305055,599.399148596277,21.397541412439,6.30788956231184,92.9661421833963,"MPA"
"1504","Panulirus","MT_20",2020,254.993992730473,98.5143643093986,660.52491365962,22.4118544101011,6.30240994629083,104.631859832709,"MPA"
"1505","Panulirus","MT_20",2021,264.221919981927,98.4450995180397,713.683407687453,23.3281345099254,6.29748473227017,115.302049300366,"MPA"
"1506","Panulirus","MT_20",2022,272.28865163216,98.382820834547,757.776333099201,24.1444864833013,6.29305701282921,124.581462040714,"MPA"
"1507","Panulirus","MT_20",2023,279.25756273209,98.3268152990476,792.841502279101,24.862717004912,6.28907587707109,132.278377864002,"MPA"
"1508","Panulirus","MT_20",2024,285.217995342267,98.2764442960361,819.751023044004,25.4875354683249,6.28549574936888,138.399397346986,"MPA"
"1509","Panulirus","MT_20",2025,290.273129193042,98.2311355022412,839.815211792072,26.0256971800512,6.28227580652462,143.096756713332,"MPA"
"1510","Panulirus","MT_20",2026,294.530448068691,98.1903757627773,854.443912928633,26.4851978537268,6.27937946304049,146.599186420917,"MPA"
"1511","Panulirus","MT_20",2027,298.095003008518,98.1537047782622,864.931124092468,26.8745885232561,6.27677391573006,149.152790660162,"MPA"
"1512","Panulirus","MT_20",2028,301.065131859582,98.1207095022329,872.356688795735,27.2024418587382,6.27442974017028,150.983451266037,"MPA"
"1513","Panulirus","MT_20",2029,303.530093953519,98.0910191621677,877.567643716676,27.4769714711293,6.2723205325589,152.279667063191,"MPA"
"1514","Panulirus","MT_20",2030,305.569078067651,98.0643008292111,881.201316609395,27.7057872674477,6.27042259143563,153.189297826197,"MPA"
"1515","Panulirus","MT_20",2031,307.251127715361,98.0402554716782,883.72382454821,27.8957610899465,6.26871463447883,153.823596279371,"MPA"
"1516","Panulirus","MT_20",2032,308.635634568614,98.018614435898,885.469496155135,28.0529750792184,6.26717754622772,154.263928398126,"MPA"
"1517","Panulirus","MT_20",2033,309.773148777525,97.9991363051917,886.674946802229,28.182727637462,6.26579415312184,154.568655001955,"MPA"
"1518","Panulirus","MT_20",2034,310.706334329159,97.9816040939776,887.506103721735,28.289576276988,6.26454902271273,154.779079964081,"MPA"
"1519","Panulirus","MT_20",2035,311.470957631667,97.9658227393183,888.078590147388,28.3774015058195,6.26342828429841,154.924167748247,"MPA"
"1520","Panulirus","MT_40",2015,223.491032313539,114.966358182382,383.4050509271,19.3094015665532,7.38466627644186,55.1894061180195,"MPA"
"1521","Panulirus","MT_40",2016,240.107549425961,114.799991537398,459.100026409481,20.8305757411569,7.37278036380221,67.2172553819742,"MPA"
"1522","Panulirus","MT_40",2017,255.916832141265,114.650605630396,539.350584926402,22.2982474457706,7.36211128849424,80.4878382442194,"MPA"
"1523","Panulirus","MT_40",2018,270.676179408428,114.516425925478,620.689708895771,23.6903019319736,7.35253118611313,94.5570902619858,"MPA"
"1524","Panulirus","MT_40",2019,284.206147689,114.395871212535,699.202986591839,24.9888582118755,7.34392625585975,108.817185832387,"MPA"
"1525","Panulirus","MT_40",2020,296.399175374346,114.287531054295,771.236695996629,26.1810832054249,7.33619509489753,122.581863749413,"MPA"
"1526","Panulirus","MT_40",2021,307.218342885343,114.190146141373,834.083708968465,27.2594391402744,7.32924725203368,135.210566030368,"MPA"
"1527","Panulirus","MT_40",2022,316.687816283932,114.102591130573,886.381539135519,28.2214074690784,7.32300196789073,146.22868827656,"MPA"
"1528","Panulirus","MT_40",2023,324.878380600719,114.023859612303,928.10073592034,29.0688131498842,7.31738707432901,155.397364061508,"MPA"
"1529","Panulirus","MT_40",2024,331.891763907467,113.953050910362,960.208561552804,29.8069121067055,7.31233803040788,162.711430211224,"MPA"
"1530","Panulirus","MT_40",2025,337.84650773695,113.889358464404,984.210685085537,30.4434020558838,7.30779707585815,168.340463814403,"MPA"
"1531","Panulirus","MT_40",2026,342.866780927316,113.832059583932,1001.75080758894,30.9874847264038,7.30371248605025,172.548433592861,"MPA"
"1532","Panulirus","MT_40",2027,347.074417148158,113.780506394607,1014.35084246819,31.4490622772303,7.30003791491927,175.623507567217,"MPA"
"1533","Panulirus","MT_40",2028,350.583809342512,113.734117824069,1023.28861191369,31.8381065612056,7.29673181435246,177.832502363327,"MPA"
"1534","Panulirus","MT_40",2029,353.499046410398,113.69237249655,1029.57102582485,32.1642053043141,7.29375692024106,179.399441374461,"MPA"
"1535","Panulirus","MT_40",2030,355.912667463217,113.654802423974,1033.95838897441,32.4362670721726,7.2910797968123,180.500852582426,"MPA"
"1536","Panulirus","MT_40",2031,357.905503752203,113.620987396773,1037.00833736078,32.6623559635816,7.28867043204039,181.270030006053,"MPA"
"1537","Panulirus","MT_40",2032,359.547200063141,113.590549990746,1039.12177860328,32.8496243480908,7.2865018779304,181.804736471428,"MPA"
"1538","Panulirus","MT_40",2033,360.897120326905,113.563151117352,1040.58301128976,33.0043144322557,7.28454993030825,182.175257724053,"MPA"
"1539","Panulirus","MT_40",2034,362.005434346813,113.538486054305,1041.59174565372,33.1318043583386,7.28279284346179,182.431436014928,"MPA"
"1540","Panulirus","MT_40",2035,362.914252624099,113.516280901367,1042.28736152522,33.2366801092532,7.28121107558306,182.608283855588,"MPA"
"1541","Panulirus","MT_60",2015,246.19075485479,128.998028792872,421.645772837012,22.0678874854968,8.63593565950592,61.6397807551179,"MPA"
"1542","Panulirus","MT_60",2016,263.993602397836,128.360969780529,504.550574844288,23.7506049063565,8.58842289209207,74.9987357246829,"MPA"
"1543","Panulirus","MT_60",2017,280.925645469206,127.791595740663,592.559156000531,25.3719955673317,8.54600881602892,89.7451312457743,"MPA"
"1544","Panulirus","MT_60",2018,296.736391703753,127.282173278144,681.959257256006,26.9088743053477,8.5081010659345,105.399343252289,"MPA"
"1545","Panulirus","MT_60",2019,311.240722422896,126.825956124672,768.527320889939,28.3426144342744,8.4741847682997,121.301066925945,"MPA"
"1546","Panulirus","MT_60",2020,324.327792275615,126.417039697192,848.275374310755,29.6599280335697,8.44381077048508,136.699052023708,"MPA"
"1547","Panulirus","MT_60",2021,335.95982761613,126.05024063582,918.190318712189,30.8530735623888,8.41658595752021,150.883952165888,"MPA"
"1548","Panulirus","MT_60",2022,346.162324768215,125.720996393989,976.683640600092,31.9195419809213,8.39216523198694,163.319823165112,"MPA"
"1549","Panulirus","MT_60",2023,355.00913276579,125.425281042984,1023.61064832061,32.8613481227997,8.37024482893825,173.724113857777,"MPA"
"1550","Panulirus","MT_60",2024,362.606259454666,125.159534277929,1059.93418631962,33.6840893438891,8.35055671033763,182.071087732793,"MPA"
"1551","Panulirus","MT_60",2025,369.077272463087,124.920601242252,1087.24071566723,34.3959294095814,8.33286383842434,188.532007306688,"MPA"
"1552","Panulirus","MT_60",2026,374.551747132078,124.70568127256,1107.30352698772,35.0066338672256,8.31695616935,193.389058675472,"MPA"
"1553","Panulirus","MT_60",2027,379.157043953537,124.512284041972,1121.78979534922,35.5267392201902,8.30264724071792,196.957659574743,"MPA"
"1554","Panulirus","MT_60",2028,383.01302568646,124.338191873803,1132.11557206063,35.9668952754823,8.28977125169708,199.534352814594,"MPA"
"1555","Panulirus","MT_60",2029,386.229073389896,124.1814272285,1139.40717893013,36.3373860893806,8.27818055394437,201.371013463461,"MPA"
"1556","Panulirus","MT_60",2030,388.902757528163,124.040224549651,1144.52180284144,36.6478127514025,8.267743486952,202.667981989753,"MPA"
"1557","Panulirus","MT_60",2031,391.119622956143,123.913005800519,1148.09241867612,36.9069099143605,8.25834250361294,203.577727448542,"MPA"
"1558","Panulirus","MT_60",2032,392.953673574257,123.798359139188,1150.57683190917,37.1224648017585,8.24987254149361,204.212837985895,"MPA"
"1559","Panulirus","MT_60",2033,394.468257950016,123.695020274371,1152.30144502198,37.3013093813826,8.24223960306892,204.6547441154,"MPA"
"1560","Panulirus","MT_60",2034,395.717150178723,123.601856120042,1153.49668214426,37.4493609465991,8.23535951443084,204.961503512523,"MPA"
"1561","Panulirus","MT_60",2035,396.745690424147,123.51785042894,1154.3241028835,37.5716917152516,8.22915683704693,205.174102046261,"MPA"
"1562","Scomberomorus","MT",2015,7225.02105993264,556.497498523744,0,2230.44439347205,95.1596849518678,57145.0699114918,"MPA"
"1563","Scomberomorus","MT",2016,7773.53498709884,661.140277635016,103536.865068587,2415.53076071441,113.294947810638,0,"MPA"
"1564","Scomberomorus","MT",2017,8260.93587452507,783.487991866751,0,2590.31435889267,134.598724071307,516541.506444293,"MPA"
"1565","Scomberomorus","MT",2018,8697.77341636437,925.744646502414,0,2751.75839395779,159.506972419963,0,"MPA"
"1566","Scomberomorus","MT",2019,9084.40738309078,1090.07702620565,0,2897.76527549138,188.468396874552,0,"MPA"
"1567","Scomberomorus","MT",2020,9420.95092802875,1278.47486790053,0,3027.2345014975,221.924123866075,0,"MPA"
"1568","Scomberomorus","MT",2021,9709.28586353266,1492.56831697249,0,3139.99209411842,260.279235432759,0,"MPA"
"1569","Scomberomorus","MT",2022,9952.87076819889,1733.40592062529,0,3236.62745321386,303.86560590801,0,"MPA"
"1570","Scomberomorus","MT",2023,10156.1677857438,2001.20564849639,0,3318.28432387207,352.896704536604,0,"MPA"
"1571","Scomberomorus","MT",2024,10324.0985241301,2295.1035432594,0,3386.44872869964,407.416906825643,0,"MPA"
"1572","Scomberomorus","MT",2025,10461.6199158354,2612.93773731516,0,3442.76390236724,467.250323394742,0,"MPA"
"1573","Scomberomorus","MT",2026,10573.4328609478,2951.11598532896,0,3488.88726902019,531.956828857043,0,"MPA"
"1574","Scomberomorus","MT",2027,10663.8085194989,3304.61722633607,NA,3526.39212703686,600.805093334517,0,"MPA"
"1575","Scomberomorus","MT",2028,10736.5063629821,3667.16662210985,NA,3556.70888495815,672.772900480353,NA,"MPA"
"1576","Scomberomorus","MT",2029,10794.756764284,4031.59641713166,NA,3581.09718081134,746.582782792368,NA,"MPA"
"1577","Scomberomorus","MT",2030,10841.2845306818,4390.36511975581,NA,3600.63975106534,820.775487552344,NA,"MPA"
"1578","Scomberomorus","MT",2031,10878.3552342593,4736.16538795167,NA,3616.25011854208,893.815674700928,NA,"MPA"
"1579","Scomberomorus","MT",2032,10907.8316068983,5062.52164388116,NA,3628.68799312114,964.215673698379,NA,"MPA"
"1580","Scomberomorus","MT",2033,10931.2317814217,5364.27483012596,NA,3638.57809623527,1030.65714932278,NA,"MPA"
"1581","Scomberomorus","MT",2034,10949.7845446664,5637.87751199842,NA,3646.42963786749,1092.089791119,NA,"MPA"
"1582","Scomberomorus","MT",2035,10964.4791121722,5881.46901577127,NA,3652.65481358747,1147.79139201715,NA,"MPA"
"1583","Scomberomorus","MT_20",2015,9159.4491080104,835.983272414935,0,2676.53327464695,138.683593070611,56463.6789908066,"MPA"
"1584","Scomberomorus","MT_20",2016,9956.9136962902,994.894649834348,61839.2893208563,2934.14454940696,165.482597016374,0,"MPA"
"1585","Scomberomorus","MT_20",2017,10674.9782303853,1180.33563829566,0,3179.88068092481,196.939048716476,246996.769654728,"MPA"
"1586","Scomberomorus","MT_20",2018,11321.1427922471,1395.24980687384,56317.8837651951,3408.28842880872,233.647027663487,0,"MPA"
"1587","Scomberomorus","MT_20",2019,11892.3433045685,1642.31998570668,0,3615.33581720501,276.189212328494,224943.325134595,"MPA"
"1588","Scomberomorus","MT_20",2020,12386.9899933526,1923.70225640072,82563.508199605,3798.64647728465,325.096668000962,0,"MPA"
"1589","Scomberomorus","MT_20",2021,12807.2171111891,2240.70274934702,0,3957.47021967925,380.796190282435,329772.868359699,"MPA"
"1590","Scomberomorus","MT_20",2022,13158.2575124956,2593.41761498044,0,4092.44187275393,443.546327227983,0,"MPA"
"1591","Scomberomorus","MT_20",2023,13447.2980791784,2980.37564364885,106761.422653097,4205.21978244132,513.366111782631,0,"MPA"
"1592","Scomberomorus","MT_20",2024,13682.4152843973,3398.24321475755,0,4298.09782768944,589.96431850919,426423.505325835,"MPA"
"1593","Scomberomorus","MT_20",2025,13871.7543268688,3841.66607660981,0,4373.66072503712,672.681058374375,0,"MPA"
"1594","Scomberomorus","MT_20",2026,14022.979502818,4303.32297551062,0,4434.51904504981,760.456459123451,0,"MPA"
"1595","Scomberomorus","MT_20",2027,14142.9626602758,4774.24400983538,0,4483.1315299814,851.841281142609,0,"MPA"
"1596","Scomberomorus","MT_20",2028,14237.6523558012,5244.39910183579,0,4521.70410036494,945.059935535754,0,"MPA"
"1597","Scomberomorus","MT_20",2029,14312.0646598679,5703.49718830998,0,4552.14714708156,1038.12697191311,0,"MPA"
"1598","Scomberomorus","MT_20",2030,14370.3462557836,6141.87431241999,0,4576.07211313495,1129.00527790544,0,"MPA"
"1599","Scomberomorus","MT_20",2031,14415.873631085,6551.3136690836,0,4594.81146372197,1215.7818766294,0,"MPA"
"1600","Scomberomorus","MT_20",2032,14451.3644062542,6925.65055052548,0,4609.45036826511,1296.83025438663,0,"MPA"
"1601","Scomberomorus","MT_20",2033,14478.9864589219,7261.0694143613,0,4620.86236012335,1370.93010942448,0,"MPA"
"1602","Scomberomorus","MT_20",2034,14500.4572692441,7556.07850386476,0,4629.74433798776,1437.32615645959,0,"MPA"
"1603","Scomberomorus","MT_20",2035,14517.1302858886,7811.21989770766,NA,4636.64845594241,1495.72310276863,0,"MPA"
"1604","Scomberomorus","MT_40",2015,10390.2548581275,907.109436683331,0,3122.6221549888,145.913740748562,73045.1934235072,"MPA"
"1605","Scomberomorus","MT_40",2016,11277.8374773554,1085.56310083541,96635.9902605249,3414.24090824713,175.05088675508,0,"MPA"
"1606","Scomberomorus","MT_40",2017,12080.1658856915,1295.32623480575,0,3693.61288906891,209.488266514606,417245.112133903,"MPA"
"1607","Scomberomorus","MT_40",2018,12807.2828121559,1540.29579373573,0,3954.92701139784,249.96764102568,0,"MPA"
"1608","Scomberomorus","MT_40",2019,13456.1703735822,1824.19722176367,178006.811951294,4193.74795764115,297.24103140676,0,"MPA"
"1609","Scomberomorus","MT_40",2020,14024.3601101553,2150.27461004975,0,4407.27561380919,352.027361167624,768579.822206839,"MPA"
"1610","Scomberomorus","MT_40",2021,14512.9882582195,2520.89473309883,0,4594.35872611244,414.952663961255,0,"MPA"
"1611","Scomberomorus","MT_40",2022,14926.486732751,2937.08079964961,0,4755.30045166459,486.473671863268,0,"MPA"
"1612","Scomberomorus","MT_40",2023,15271.553079111,3398.01613047381,0,4891.53253060095,566.787840207935,0,"MPA"
"1613","Scomberomorus","MT_40",2024,15556.1048887058,3900.58729770991,0,5005.24333937194,655.737569021847,0,"MPA"
"1614","Scomberomorus","MT_40",2025,15788.4216957282,4439.06339191692,0,5099.0290061845,752.722039609961,0,"MPA"
"1615","Scomberomorus","MT_40",2026,15976.5283264145,5005.02114183778,0,5175.60928791201,856.635320605023,0,"MPA"
