"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"529","Scomberomorus","MT_40",2007,12711.25204,7119.80277,18264.33112,4447.9008,NA,NA,"No MPA"
"530","Scomberomorus","MT_40",2008,10921.35352,6344.409608,15211.63964,3430.8148,NA,NA,"No MPA"
"531","Scomberomorus","MT_40",2009,9822.131861,5647.822421,13443.96115,3257.625,NA,NA,"No MPA"
"532","Scomberomorus","MT_40",2010,9061.644554,5135.393831,12595.35238,2904.3182,NA,NA,"No MPA"
"533","Scomberomorus","MT_40",2011,8449.317988,4530.980423,12256.56624,1866.6088,NA,NA,"No MPA"
"534","Scomberomorus","MT_40",2012,8180.337163,3967.092614,12464.58485,1929.7208,NA,NA,"No MPA"
"535","Scomberomorus","MT_40",2013,8398.602392,3248.107483,13636.57296,2752.6856,NA,NA,"No MPA"
"536","Scomberomorus","MT_40",2014,8811.10327,2227.875138,15088.55227,2019.2144,NA,NA,"No MPA"
"537","Scomberomorus","MT_40",2015,9372.850495,756.1214549,16917.62083,3264.7048,NA,NA,"No MPA"
"538","Scomberomorus","MT_60",2005,19025.59895,9385.438543,28467.2095,7481.5616,NA,NA,"No MPA"
"539","Scomberomorus","MT_60",2006,16768.18144,8688.120468,24096.15077,6429.2416,NA,NA,"No MPA"
"540","Scomberomorus","MT_60",2007,14383.89006,7993.893494,20295.63205,5083.3152,NA,NA,"No MPA"
"541","Scomberomorus","MT_60",2008,12272.80629,7269.109493,17002.30386,3920.9312,NA,NA,"No MPA"
"542","Scomberomorus","MT_60",2009,11026.19892,6608.911048,14987.45294,3723,NA,NA,"No MPA"
"543","Scomberomorus","MT_60",2010,10158.93143,5989.678946,13859.90674,3319.2208,NA,NA,"No MPA"
"544","Scomberomorus","MT_60",2011,9526.909668,5334.33299,13559.90207,2133.2672,NA,NA,"No MPA"
"545","Scomberomorus","MT_60",2012,9160.663641,4583.147087,13953.85715,2205.3952,NA,NA,"No MPA"
"546","Scomberomorus","MT_60",2013,9285.149644,3912.097722,15121.87046,3145.9264,NA,NA,"No MPA"
"547","Scomberomorus","MT_60",2014,9651.806711,2771.695118,16721.13029,2307.6736,NA,NA,"No MPA"
"548","Scomberomorus","MT_60",2015,10113.15168,849.8701127,18650.75275,3731.0912,NA,NA,"No MPA"
"549","Sphoeroides","MT",2005,135.6202503,85.72257102,259.4573804,81.6426,NA,NA,"No MPA"
"550","Sphoeroides","MT",2006,96.79275862,65.39336107,167.9248647,23.2037,NA,NA,"No MPA"
"551","Sphoeroides","MT",2007,79.99232244,54.5723907,125.8647886,10.967,NA,NA,"No MPA"
"552","Sphoeroides","MT",2008,69.09466403,47.41153112,103.7285324,21.5997,NA,NA,"No MPA"
"553","Sphoeroides","MT",2009,70.03245278,47.51096514,107.7403655,40.1681,NA,NA,"No MPA"
"554","Sphoeroides","MT",2010,66.26255812,44.16178401,101.8014418,13.6776,NA,NA,"No MPA"
"555","Sphoeroides","MT",2011,59.15139735,39.17691057,90.98383486,7.66,NA,NA,"No MPA"
"556","Sphoeroides","MT",2012,55.14782775,34.16424703,82.87887837,12.9766,NA,NA,"No MPA"
"557","Sphoeroides","MT",2013,56.00117274,32.62343036,86.59397133,59.848,NA,NA,"No MPA"
"558","Sphoeroides","MT",2014,44.64845826,21.98899663,68.57474441,18.966,NA,NA,"No MPA"
"559","Sphoeroides","MT",2015,22.27684992,5.555426899,42.42011603,2.55,NA,NA,"No MPA"
"560","Sphoeroides","MT_20",2005,147.6011525,102.290709,310.238473,97.97112,NA,NA,"No MPA"
"561","Sphoeroides","MT_20",2006,114.9537199,79.12078731,205.2852488,27.84444,NA,NA,"No MPA"
"562","Sphoeroides","MT_20",2007,97.33338139,65.45814736,155.196442,13.1604,NA,NA,"No MPA"
"563","Sphoeroides","MT_20",2008,84.61586693,56.80077466,127.7421522,25.91964,NA,NA,"No MPA"
"564","Sphoeroides","MT_20",2009,84.77256393,57.60623927,128.5615441,48.20172,NA,NA,"No MPA"
"565","Sphoeroides","MT_20",2010,79.3623541,54.46162032,120.6988217,16.41312,NA,NA,"No MPA"
"566","Sphoeroides","MT_20",2011,72.41385582,48.72102218,108.1922352,9.192,NA,NA,"No MPA"
"567","Sphoeroides","MT_20",2012,66.67069903,43.7938547,99.57095141,15.57192,NA,NA,"No MPA"
"568","Sphoeroides","MT_20",2013,68.63714469,42.77258404,104.1719698,71.8176,NA,NA,"No MPA"
"569","Sphoeroides","MT_20",2014,54.75391224,28.75220992,82.45346197,22.7592,NA,NA,"No MPA"
"570","Sphoeroides","MT_20",2015,27.74060377,6.673430385,49.63510504,3.06,NA,NA,"No MPA"
"571","Sphoeroides","MT_40",2005,171.3741431,118.8561364,359.210662,114.29964,NA,NA,"No MPA"
"572","Sphoeroides","MT_40",2006,135.0340447,91.20412445,238.3774104,32.48518,NA,NA,"No MPA"
"573","Sphoeroides","MT_40",2007,111.8014528,76.04666694,178.7326991,15.3538,NA,NA,"No MPA"
"574","Sphoeroides","MT_40",2008,95.32322076,66.2334188,148.45745,30.23958,NA,NA,"No MPA"
"575","Sphoeroides","MT_40",2009,97.14745298,66.44749317,151.3311256,56.23534,NA,NA,"No MPA"
"576","Sphoeroides","MT_40",2010,91.24407879,61.75507919,140.9091924,19.14864,NA,NA,"No MPA"
"577","Sphoeroides","MT_40",2011,81.2441292,54.94770895,124.7846826,10.724,NA,NA,"No MPA"
"578","Sphoeroides","MT_40",2012,75.78977575,48.9009247,116.0755142,18.16724,NA,NA,"No MPA"
"579","Sphoeroides","MT_40",2013,77.7625653,47.27216839,122.2047111,83.7872,NA,NA,"No MPA"
"580","Sphoeroides","MT_40",2014,61.76891287,31.93062737,98.02490688,26.5524,NA,NA,"No MPA"
"581","Sphoeroides","MT_40",2015,30.69589324,7.341383017,58.58498246,3.57,NA,NA,"No MPA"
"582","Sphoeroides","MT_60",2005,205.3111076,134.9333654,408.3998128,130.62816,NA,NA,"No MPA"
"583","Sphoeroides","MT_60",2006,154.2538501,103.7243512,268.8540808,37.12592,NA,NA,"No MPA"
"584","Sphoeroides","MT_60",2007,128.0870183,86.23280696,203.8220173,17.5472,NA,NA,"No MPA"
"585","Sphoeroides","MT_60",2008,109.3801777,74.1293372,163.7503148,34.55952,NA,NA,"No MPA"
"586","Sphoeroides","MT_60",2009,111.0232559,74.69158519,166.4168907,64.26896,NA,NA,"No MPA"
"587","Sphoeroides","MT_60",2010,103.6344593,68.49766545,155.6614485,21.88416,NA,NA,"No MPA"
"588","Sphoeroides","MT_60",2011,93.5230812,59.43623236,141.0040938,12.256,NA,NA,"No MPA"
"589","Sphoeroides","MT_60",2012,86.2120137,51.73053846,127.0547812,20.76256,NA,NA,"No MPA"
"590","Sphoeroides","MT_60",2013,88.73661961,49.68967308,135.501123,95.7568,NA,NA,"No MPA"
"591","Sphoeroides","MT_60",2014,69.50730794,32.92983378,108.0668673,30.3456,NA,NA,"No MPA"
"592","Sphoeroides","MT_60",2015,34.6521184,7.464313437,65.62000277,4.08,NA,NA,"No MPA"
"593","Squatina","MT",2005,1339.571936,828.2291908,2495.688223,101.46805,NA,NA,"No MPA"
"594","Squatina","MT",2006,1261.407647,778.2383634,2279.750829,83.2359,NA,NA,"No MPA"
"595","Squatina","MT",2007,1192.427247,725.5646647,2094.544701,179.2168,NA,NA,"No MPA"
"596","Squatina","MT",2008,1077.362627,642.8869904,1847.13077,202.9194,NA,NA,"No MPA"
"597","Squatina","MT",2009,927.5525229,524.9217097,1529.997917,78.8379,NA,NA,"No MPA"
"598","Squatina","MT",2010,770.2724729,390.7636837,1219.771378,39.98085,NA,NA,"No MPA"
"599","Squatina","MT",2011,664.3626567,286.0165805,1027.620874,47.16045,NA,NA,"No MPA"
"600","Squatina","MT",2012,615.0513051,228.2187328,951.5090918,51.65925,NA,NA,"No MPA"
"601","Squatina","MT",2013,573.5897665,175.8663544,894.4423853,36.12445,NA,NA,"No MPA"
"602","Squatina","MT",2014,530.316313,117.6592337,845.6586497,25.00897,NA,NA,"No MPA"
"603","Squatina","MT",2015,491.9625009,58.96961695,825.7900322,14.0771,NA,NA,"No MPA"
"604","Squatina","MT_20",2005,1592.924338,986.2835244,2972.45458,121.76166,NA,NA,"No MPA"
"605","Squatina","MT_20",2006,1499.263641,926.5505769,2723.018297,99.88308,NA,NA,"No MPA"
"606","Squatina","MT_20",2007,1417.569046,864.4921445,2504.784385,215.06016,NA,NA,"No MPA"
"607","Squatina","MT_20",2008,1280.561857,766.2981948,2203.304916,243.50328,NA,NA,"No MPA"
"608","Squatina","MT_20",2009,1100.913389,625.0816123,1822.863343,94.60548,NA,NA,"No MPA"
"609","Squatina","MT_20",2010,915.8656326,467.7135233,1451.024221,47.97702,NA,NA,"No MPA"
"610","Squatina","MT_20",2011,787.7147865,339.8884623,1218.045702,56.59254,NA,NA,"No MPA"
"611","Squatina","MT_20",2012,730.5789818,272.2004484,1128.320387,61.9911,NA,NA,"No MPA"
"612","Squatina","MT_20",2013,679.8885283,208.217825,1063.505691,43.34934,NA,NA,"No MPA"
"613","Squatina","MT_20",2014,626.6282277,140.1972983,1005.758238,30.010764,NA,NA,"No MPA"
"614","Squatina","MT_20",2015,582.3636215,68.84753406,983.0336359,16.89252,NA,NA,"No MPA"
"615","Squatina","MT_40",2005,1870.777456,1157.640393,3478.214386,142.05527,NA,NA,"No MPA"
"616","Squatina","MT_40",2006,1757.41676,1089.246377,3166.374432,116.53026,NA,NA,"No MPA"
"617","Squatina","MT_40",2007,1657.646951,1013.048103,2909.504727,250.90352,NA,NA,"No MPA"
"618","Squatina","MT_40",2008,1497.578398,894.7228953,2567.978592,284.08716,NA,NA,"No MPA"
"619","Squatina","MT_40",2009,1287.252355,728.8247519,2124.18487,110.37306,NA,NA,"No MPA"
"620","Squatina","MT_40",2010,1072.914929,542.8136798,1692.372351,55.97319,NA,NA,"No MPA"
"621","Squatina","MT_40",2011,929.1133811,396.6340392,1429.268057,66.02463,NA,NA,"No MPA"
"622","Squatina","MT_40",2012,860.0006401,318.1125416,1326.407566,72.32295,NA,NA,"No MPA"
"623","Squatina","MT_40",2013,801.3221544,247.0359459,1247.515809,50.57423,NA,NA,"No MPA"
"624","Squatina","MT_40",2014,737.56568,165.3454526,1181.208824,35.012558,NA,NA,"No MPA"
"625","Squatina","MT_40",2015,685.3437236,81.83292851,1156.026782,19.70794,NA,NA,"No MPA"
"626","Squatina","MT_60",2005,2135.426575,1318.044496,3973.796902,162.34888,NA,NA,"No MPA"
"627","Squatina","MT_60",2006,2013.078043,1239.958533,3636.680962,133.17744,NA,NA,"No MPA"
"628","Squatina","MT_60",2007,1908.230096,1154.385026,3332.94225,286.74688,NA,NA,"No MPA"
"629","Squatina","MT_60",2008,1721.899102,1022.913058,2942.613277,324.67104,NA,NA,"No MPA"
"630","Squatina","MT_60",2009,1477.160784,831.1494646,2431.532176,126.14064,NA,NA,"No MPA"
"631","Squatina","MT_60",2010,1226.876176,616.5707795,1936.823852,63.96936,NA,NA,"No MPA"
"632","Squatina","MT_60",2011,1060.00946,453.9728667,1628.693849,75.45672,NA,NA,"No MPA"
"633","Squatina","MT_60",2012,980.0902349,364.2716268,1512.90955,82.6548,NA,NA,"No MPA"
"634","Squatina","MT_60",2013,910.0616144,280.3599638,1425.301081,57.79912,NA,NA,"No MPA"
"635","Squatina","MT_60",2014,840.2594348,188.6898806,1348.005385,40.014352,NA,NA,"No MPA"
"636","Squatina","MT_60",2015,781.8615793,93.81459109,1316.939085,22.52336,NA,NA,"No MPA"
"637","Octopus","MT",2016,3448.25128532393,1705.30065114995,5927.75893704583,0.785418479566045,0.288092017163226,2.30814183166398,"MPA"
"638","Octopus","MT",2017,4004.11566890765,1992.20937558809,7135.4222088835,0.973276832663848,0.348498651670306,3.13037836154666,"MPA"
"639","Octopus","MT",2018,4388.78908904473,2247.26914633193,7745.10182554689,1.13016668326217,0.407131892413933,3.76813084344487,"MPA"
"640","Octopus","MT",2019,4612.60124216614,2454.63880454775,7944.36981228404,1.23874005814583,0.459256417282686,4.09009533284941,"MPA"
"641","Octopus","MT",2020,4726.86367443815,2609.79361105728,7993.70998428814,1.3019118395546,0.501634895374987,4.19532636542945,"MPA"
"642","Octopus","MT",2021,4780.67186832486,2717.99672933727,8004.72551736931,1.33416349760295,0.533342641942888,4.22138231818275,"MPA"
"643","Octopus","MT",2022,4804.95154780956,2789.4619283226,8007.11969138312,1.34935164910563,0.555455247600823,4.22719948901652,"MPA"
"644","Octopus","MT",2023,4815.68506585851,2834.86292038155,8007.63690920017,1.35620503989367,0.570060018595863,4.22846382358313,"MPA"
"645","Octopus","MT",2024,4820.38609755523,2862.96189958461,8007.74849722701,1.35923480531858,0.579338256135015,4.2287369601057,"MPA"
"646","Octopus","MT",2025,4822.43654221739,2880.06305254514,8007.7725651007,1.36056178176956,0.58508061972291,4.22879588840362,"MPA"
"647","Octopus","MT",2026,4823.32926187382,2890.36253417684,8007.77775586244,1.36114057085671,0.588575445544229,4.2288085983589,"MPA"
"648","Octopus","MT",2027,4823.71762538835,2896.526026711,8007.77887534851,1.3613925641649,0.590680268209447,4.22881133953788,"MPA"
"649","Octopus","MT",2028,4823.88651859217,2900.20020663551,8007.77911678619,1.36150219015431,0.591939851870714,4.22881193072504,"MPA"
"650","Octopus","MT",2029,4823.95995660868,2902.38539145014,8007.77916885662,1.36154986487488,0.592690714628445,4.22881205822538,"MPA"
"651","Octopus","MT",2030,4823.99188679903,2903.68321534158,8007.77918008655,1.36157059479223,0.593137283367534,4.22881208572315,"MPA"
"652","Octopus","MT",2031,4824.00576936889,2904.45338464432,8007.77918250849,1.36157960798422,0.593402509253636,4.22881209165354,"MPA"
"653","Octopus","MT",2032,4824.0118051427,2904.91020395212,8007.77918303082,1.36158352673224,0.593559902592683,4.22881209293254,"MPA"
"654","Octopus","MT",2033,4824.01442932368,2905.18108383318,8007.77918314347,1.36158523050118,0.593653259100063,4.22881209320838,"MPA"
"655","Octopus","MT",2034,4824.01557023961,2905.34167968914,8007.77918316777,1.36158597125128,0.593708616654316,4.22881209326787,"MPA"
"656","Octopus","MT",2035,4824.01606627551,2905.4368820268,8007.77918317301,1.36158629330753,0.593741436344633,4.2288120932807,"MPA"
"657","Octopus","MT",2016,3448.25428383514,1705.30065114995,5927.75893704583,0.78542613399966,0.288092017163226,2.30814183166398,"No MPA"
"658","Octopus","MT",2017,4004.12430178142,1992.20937558809,7135.4222088835,0.973293909392454,0.348498651670306,3.13037836154666,"No MPA"
"659","Octopus","MT",2018,4388.80351959302,2247.26914633193,7745.10182554689,1.13019211304792,0.407131892413933,3.76813084344487,"No MPA"
"660","Octopus","MT",2019,4612.61933921985,2454.63880454775,7944.36981228404,1.23877051502977,0.459256417282686,4.09009533284941,"No MPA"
"661","Octopus","MT",2020,4726.88309132114,2609.79361105728,7993.70998428814,1.30194409683018,0.501634895374987,4.19532636542945,"No MPA"
"662","Octopus","MT",2021,4780.69129173928,2717.99672933727,8004.72551736931,1.33419584070703,0.533342641942888,4.22138231818275,"No MPA"
"663","Octopus","MT",2022,4804.97056723917,2789.4619283226,8007.11969138312,1.34938358193245,0.555455247600823,4.22719948901652,"No MPA"
"664","Octopus","MT",2023,4815.70368673035,2834.86292038155,8007.63690920017,1.35623657739723,0.570060018595863,4.22846382358313,"No MPA"
"665","Octopus","MT",2024,4820.40443566125,2862.96189958461,8007.74849722701,1.35926607550545,0.579338256135015,4.2287369601057,"No MPA"
"666","Octopus","MT",2025,4822.45470622419,2880.06305254514,8007.7725651007,1.36059289479644,0.58508061972291,4.22879588840362,"No MPA"
"667","Octopus","MT",2026,4823.34732687353,2890.36253417684,8007.77775586244,1.36117159801472,0.588575445544229,4.2288085983589,"No MPA"
"668","Octopus","MT",2027,4823.73563686951,2896.526026711,8007.77887534851,1.36142354644134,0.590680268209447,4.22881133953788,"No MPA"
"669","Octopus","MT",2028,4823.9045021428,2900.20020663551,8007.77911678619,1.36153314965588,0.591939851870714,4.22881193072504,"No MPA"
"670","Octopus","MT",2029,4823.97792595345,2902.38539145014,8007.77916885662,1.36158081306132,0.592690714628445,4.22881205822538,"No MPA"
"671","Octopus","MT",2030,4824.00984905919,2903.68321534158,8007.77918008655,1.36160153744584,0.593137283367534,4.22881208572315,"No MPA"
"672","Octopus","MT",2031,4824.02372815016,2904.45338464432,8007.77918250849,1.3616105479659,0.593402509253636,4.22881209165354,"No MPA"
"673","Octopus","MT",2032,4824.02976223688,2904.91020395212,8007.77918303082,1.36161446543648,0.593559902592683,4.22881209293254,"No MPA"
"674","Octopus","MT",2033,4824.03238560806,2905.18108383318,8007.77918314347,1.3616161685997,0.593653259100063,4.22881209320838,"No MPA"
"675","Octopus","MT",2034,4824.03352613861,2905.34167968914,8007.77918316777,1.36161690906457,0.593708616654316,4.22881209326787,"No MPA"
"676","Octopus","MT",2035,4824.03402199242,2905.4368820268,8007.77918317301,1.3616172309873,0.593741436344633,4.2288120932807,"No MPA"
