"","Name","Adjusted","Year","Biomass_est","Biomass_lo","Biomass_hi","Catch_est","Catch_lo","Catch_hi","Status"
"1364","Octopus","MT",2023,4815.68506585851,2834.8472450806,8007.60649410822,1.35620503989367,0.570045755575665,4.22833408590169,"MPA"
"1365","Octopus","MT",2024,4820.38609755523,2862.94632836872,8007.71813248768,1.35923480531858,0.579324037068515,4.22860735911964,"MPA"
"1366","Octopus","MT",2025,4822.43654221739,2880.04772251473,8007.74221388196,1.36056178176956,0.585066522843513,4.22866632348732,"MPA"
"1367","Octopus","MT",2026,4823.32926187382,2890.3474686354,8007.74740813602,1.36114057085671,0.588561481161132,4.2286790426398,"MPA"
"1368","Octopus","MT",2027,4823.71762538835,2896.51119617165,8007.74852849983,1.3613925641649,0.590666418394543,4.22868178610802,"MPA"
"1369","Octopus","MT",2028,4823.88651859217,2900.18556432991,8007.74877015371,1.36150219015431,0.591926091200996,4.22868237785482,"MPA"
"1370","Octopus","MT",2029,4823.95995660868,2902.37089082685,8007.74882227657,1.36154986487488,0.592677019242417,4.22868250549008,"MPA"
"1371","Octopus","MT",2030,4823.99188679903,2903.66881703564,8007.74883351906,1.36157059479223,0.593123633967332,4.22868253302001,"MPA"
"1372","Octopus","MT",2031,4824.00576936889,2904.43905808063,8007.74883594398,1.36157960798422,0.593388891389015,4.228682538958,"MPA"
"1373","Octopus","MT",2032,4824.0118051427,2904.89592659602,8007.74883646702,1.36158352673224,0.593546305936738,4.22868254023878,"MPA"
"1374","Octopus","MT",2033,4824.01442932368,2905.16683965715,8007.74883657983,1.36158523050118,0.593639676498489,4.22868254051503,"MPA"
"1375","Octopus","MT",2034,4824.01557023961,2905.32745758382,8007.74883660417,1.36158597125128,0.593695043258973,4.22868254057462,"MPA"
"1376","Octopus","MT",2035,4824.01606627551,2905.42267444055,8007.74883660941,1.36158629330753,0.593727868923806,4.22868254058747,"MPA"
"1377","Octopus","MT_20",2016,4147.32092805387,2067.64865892099,7118.64899275501,0.942669950402315,0.348263579585175,2.74526799981956,"MPA"
"1378","Octopus","MT_20",2017,4816.82498189222,2414.46159280973,8555.3546033696,1.16837624747007,0.421108312178815,3.7175354415979,"MPA"
"1379","Octopus","MT_20",2018,5280.40881120975,2722.4323838787,9276.21293705734,1.3569828259302,0.491740119873145,4.46780027186758,"MPA"
"1380","Octopus","MT_20",2019,5550.26321812644,2972.54872930564,9510.63389784124,1.48758098157745,0.554461577413671,4.84425583700139,"MPA"
"1381","Octopus","MT_20",2020,5688.07636668047,3159.50737289175,9568.54408287643,1.56360425378203,0.60540073855532,4.96668638475716,"MPA"
"1382","Octopus","MT_20",2021,5752.9868409539,3289.78959257372,9581.46501834634,1.6024297311521,0.643477451772443,4.99693276078069,"MPA"
"1383","Octopus","MT_20",2022,5782.27879353977,3375.78859107483,9584.27309069737,1.62071699970336,0.670011511510462,5.00368152867084,"MPA"
"1384","Octopus","MT_20",2023,5795.2286578399,3430.40153623064,9584.87975082495,1.62896955447101,0.687526766438712,5.00514823685316,"MPA"
"1385","Octopus","MT_20",2024,5800.90049740259,3464.19340928579,9585.01064538135,1.63261801515628,0.698649785169488,5.00546510815316,"MPA"
"1386","Octopus","MT_20",2025,5803.37439579786,3484.75612869026,9585.03887965928,1.63421599577644,0.705532229032126,5.00553347726541,"MPA"
"1387","Octopus","MT_20",2026,5804.45148066034,3497.13929093934,9585.04496949789,1.63491299399861,0.709720296386146,5.00554822466537,"MPA"
"1388","Octopus","MT_20",2027,5804.92004947119,3504.54934839492,9585.04628299562,1.63521645393359,0.712242422557255,5.00555140552684,"MPA"
"1389","Octopus","MT_20",2028,5805.12382257992,3508.96652158708,9585.04656629897,1.63534846976233,0.713751663244065,5.00555209159678,"MPA"
"1390","Octopus","MT_20",2029,5805.21242696351,3511.59357003967,9585.04662740356,1.6354058814584,0.714651332093885,5.00555223957262,"MPA"
"1391","Octopus","MT_20",2030,5805.25095130972,3513.15382501693,9585.04664058297,1.63543084518189,0.715186398133665,5.00555227148895,"MPA"
"1392","Octopus","MT_20",2031,5805.26770085821,3514.07973410024,9585.04664342558,1.63544169918429,0.715504184831255,5.00555227837286,"MPA"
"1393","Octopus","MT_20",2032,5805.27498310927,3514.62893392836,9585.04664403869,1.63544641827252,0.715692770699561,5.00555227985762,"MPA"
"1394","Octopus","MT_20",2033,5805.27814921869,3514.95459615819,9585.04664417093,1.63544847000582,0.71580462990377,5.00555228017787,"MPA"
"1395","Octopus","MT_20",2034,5805.27952574725,3515.14767302008,9585.04664419946,1.63544936203976,0.71587095977466,5.00555228024694,"MPA"
"1396","Octopus","MT_20",2035,5805.28012421966,3515.26213179927,9585.04664420561,1.63544974986925,0.715910285101005,5.00555228026184,"MPA"
"1397","Octopus","MT_40",2016,4894.07107487969,2182.73293357689,8430.70007993996,1.10030082191793,0.356364555030162,3.71824311155472,"MPA"
"1398","Octopus","MT_40",2017,5687.10683960934,2601.82892691281,10151.0730801822,1.36448369493685,0.439264939398693,5.04396508087972,"MPA"
"1399","Octopus","MT_40",2018,6237.07489585814,2993.84724510895,11020.6600716505,1.58557900674262,0.523603910542838,6.07320998189521,"MPA"
"1400","Octopus","MT_40",2019,6557.62556973764,3329.17670526521,11305.2141924517,1.73890976757038,0.602493958680029,6.59347951959684,"MPA"
"1401","Octopus","MT_40",2020,6721.47071185772,3591.95979514238,11375.7295844476,1.82828078418898,0.669976297128363,6.76374005096638,"MPA"
"1402","Octopus","MT_40",2021,6798.67964996911,3782.39003209301,11391.4814364376,1.87396251842852,0.722859723642785,6.80593513549146,"MPA"
"1403","Octopus","MT_40",2022,6833.529726641,3911.87665536423,11394.9066524844,1.8954895638934,0.761182988995784,6.81536105195309,"MPA"
"1404","Octopus","MT_40",2023,6848.93844397921,3995.83802799742,11395.6469449439,1.90520643770987,0.787241883961054,6.81741072963451,"MPA"
"1405","Octopus","MT_40",2024,6855.68751550857,4048.51258358645,11395.806732689,1.9095027281535,0.804139082816094,6.81785372916486,"MPA"
"1406","Octopus","MT_40",2025,6858.63131709613,4080.84903789462,11395.8412120725,1.91138453161703,0.814739904667458,6.81794934821903,"MPA"
"1407","Octopus","MT_40",2026,6859.91299166017,4100.42900817213,11395.84865166,1.91220533849514,0.821247699685641,6.81796998115102,"MPA"
"1408","Octopus","MT_40",2027,6860.47056245112,4112.18458387441,11395.8502568725,1.91256270334054,0.825188239483005,6.81797443310367,"MPA"
"1409","Octopus","MT_40",2028,6860.71303985124,4119.20616240684,11395.8506032223,1.91271816928017,0.827554101063483,6.81797539368539,"MPA"
"1410","Octopus","MT_40",2029,6860.81847293559,4123.38713409658,11395.8506779527,1.91278577872606,0.82896722920821,6.81797560094604,"MPA"
"1411","Octopus","MT_40",2030,6860.86431393639,4125.87205912983,11395.8506940769,1.91281517644704,0.829808672943276,6.81797564566576,"MPA"
"1412","Octopus","MT_40",2031,6860.88424447073,4127.34732007081,11395.850697556,1.91282795822648,0.83030877885171,6.81797565531474,"MPA"
"1413","Octopus","MT_40",2032,6860.89290966835,4128.22258334552,11395.8506983067,1.91283351543285,0.830605684325266,6.81797565739666,"MPA"
"1414","Octopus","MT_40",2033,6860.89667701614,4128.74166889139,11395.8506984686,1.9128359315407,0.830781836738092,6.81797565784586,"MPA"
"1415","Octopus","MT_40",2034,6860.8983149335,4129.04944756783,11395.8506985036,1.91283698198676,0.830886306174118,6.81797565794279,"MPA"
"1416","Octopus","MT_40",2035,6860.89902704475,4129.23191209485,11395.8506985111,1.91283743868587,0.830948248738744,6.8179756579637,"MPA"
"1417","Octopus","MT_60",2016,5478.71838703496,2448.33663345315,9423.3747207748,1.25655993758715,0.409171916777724,4.22681939751811,"MPA"
"1418","Octopus","MT_60",2017,6361.29276065371,2915.54530974246,11347.9217441571,1.55695440046246,0.503900166168275,5.73463044153269,"MPA"
"1419","Octopus","MT_60",2018,6971.88919578856,3351.48283011897,12321.2686736959,1.80775967752314,0.600055379222857,6.90578702009126,"MPA"
"1420","Octopus","MT_60",2019,7327.06730053814,3723.43498611852,12639.9336591664,1.98127779117803,0.689774973715491,7.49813057890197,"MPA"
"1421","Octopus","MT_60",2020,7508.36810136966,4014.22745865325,12718.9228467223,2.08221356063801,0.766326308873208,7.69207382672901,"MPA"
"1422","Octopus","MT_60",2021,7593.73872424936,4224.53153042247,12736.5695754958,2.1337373529602,0.826174732075162,7.7401508202362,"MPA"
"1423","Octopus","MT_60",2022,7632.25870676966,4367.30920489829,12740.4070776647,2.15799923716129,0.869458172142691,7.75089190495708,"MPA"
"1424","Octopus","MT_60",2023,7649.28728946498,4459.7858429403,12741.2365216,2.16894656788028,0.898844071397102,7.753227719204,"MPA"
"1425","Octopus","MT_60",2024,7656.74538094394,4517.75941023964,12741.4155611996,2.17378611871251,0.91787740654988,7.75373258864438,"MPA"
"1426","Octopus","MT_60",2025,7659.99837206743,4553.33196697852,12741.4541967226,2.17590573575142,0.929809493995192,7.75384156748889,"MPA"
"1427","Octopus","MT_60",2026,7661.41465879782,4574.86510775264,12741.4625334918,2.17683025260813,0.937131066210263,7.75386508440576,"MPA"
"1428","Octopus","MT_60",2027,7662.0307942478,4587.79106779341,12741.4643323754,2.17723277012274,0.941563057679253,7.75387015888639,"MPA"
"1429","Octopus","MT_60",2028,7662.29874304923,4595.51091855465,12741.4647205322,2.17740788014139,0.944223513917353,7.75387125384322,"MPA"
"1430","Octopus","MT_60",2029,7662.41525286992,4600.10740471897,12741.4648042872,2.17748403322622,0.945812439665295,7.75387149010916,"MPA"
"1431","Octopus","MT_60",2030,7662.46591052575,4602.83920076016,12741.4648223596,2.17751714625221,0.946758506337085,7.75387154108977,"MPA"
"1432","Octopus","MT_60",2031,7662.4879355021,4604.4609998801,12741.4648262592,2.1775315435806,0.947320776341055,7.75387155209018,"MPA"
"1433","Octopus","MT_60",2032,7662.49751142298,4605.423197602,12741.4648271006,2.17753780326781,0.947654582530006,7.75387155446381,"MPA"
"1434","Octopus","MT_60",2033,7662.50167477743,4605.99384052242,12741.4648272822,2.17754052482835,0.947852626758386,7.75387155497598,"MPA"
"1435","Octopus","MT_60",2034,7662.50348488866,4606.33218989581,12741.4648273213,2.17754170809067,0.947970079384939,7.7538715550865,"MPA"
"1436","Octopus","MT_60",2035,7662.50427187418,4606.53277908316,12741.4648273298,2.17754222254054,0.948039720228709,7.75387155511034,"MPA"
"1437","Panulirus","MT",2016,161.589276179608,83.0663303204584,389.036187114365,6.40722883573144,1.93750114747944,22.1412177260961,"MPA"
"1438","Panulirus","MT",2017,180.741801764344,86.0383104091169,484.622212119972,7.24672085514371,2.01318130344949,28.3490930420427,"MPA"
"1439","Panulirus","MT",2018,199.598789925949,88.7903445504381,583.575682504257,8.09728786276165,2.08403229230709,35.2606651824051,"MPA"
"1440","Panulirus","MT",2019,217.642618440748,91.3205221053805,677.701035406166,8.93570238167425,2.14983176400479,42.4214772099713,"MPA"
"1441","Panulirus","MT",2020,234.424746842463,93.6312711978357,759.415188942512,9.73911309657097,2.21048042515736,49.246824409199,"MPA"
"1442","Panulirus","MT",2021,249.610079881919,95.7286466477293,824.202115142323,10.4875337796198,2.26598961217844,55.1900099806647,"MPA"
"1443","Panulirus","MT",2022,262.999768274782,97.6215872506292,871.522463628753,11.1658437757557,2.31646537761607,59.9179645072666,"MPA"
"1444","Panulirus","MT",2023,274.530154494586,99.3211887631484,903.831185285469,11.7648752610394,2.3620907772145,63.3819261311909,"MPA"
"1445","Panulirus","MT",2024,284.252400888588,100.840028543436,924.79892049094,12.2814525656838,2.40310784693719,65.7526341866818,"MPA"
"1446","Panulirus","MT",2025,292.301277956405,102.191566561381,937.932523782256,12.7175546764537,2.43980044917662,67.2936340335484,"MPA"
"1447","Panulirus","MT",2026,298.861830086391,103.389636721278,945.968725793971,13.0789630710632,2.47247881526344,68.2597955906135,"MPA"
"1448","Panulirus","MT",2027,304.140253253817,104.448033135292,950.813479590025,13.3737844618168,2.50146627265662,68.8512791490626,"MPA"
"1449","Panulirus","MT",2028,308.342098562311,105.380188729283,953.707575026692,13.6111412541779,2.52708835604654,69.2079570107234,"MPA"
"1450","Panulirus","MT",2029,311.658229874698,106.198938513956,955.426822691026,13.8001801871605,2.54966427944871,69.4210493046204,"MPA"
"1451","Panulirus","MT",2030,314.257364568399,106.916356852307,956.444741757128,13.9494265250997,2.569500593717,69.5476430534602,"MPA"
"1452","Panulirus","MT",2031,316.283428183781,107.543656745141,957.046223208313,14.066435666556,2.58688676349667,69.6225964453816,"MPA"
"1453","Panulirus","MT",2032,317.856003189889,108.091139111849,957.401213501474,14.1576642805266,2.60209235721574,69.6668857086254,"MPA"
"1454","Panulirus","MT",2033,319.072499940688,108.568180846845,957.610579120773,14.2284836782006,2.61536553971648,69.6930247085657,"MPA"
"1455","Panulirus","MT",2034,320.011089242479,108.983251727292,957.734007024474,14.2832731092977,2.62693257703126,69.7084407915776,"MPA"
"1456","Panulirus","MT",2035,320.733793287227,109.343951760591,957.806753883146,14.3255490553725,2.63699809631681,69.717529010753,"MPA"
"1457","Panulirus","MT_20",2016,197.368336640801,101.625562120752,478.163592684505,7.69544419821003,2.3182970117287,26.6820653013804,"MPA"
"1458","Panulirus","MT_20",2017,220.931804904499,105.282102795878,596.120803117444,8.71105802571013,2.40943732126899,34.1962530461863,"MPA"
"1459","Panulirus","MT_20",2018,244.154178127551,108.667739741221,718.277597549349,9.74117414340214,2.49475427855333,42.5685419383579,"MPA"
"1460","Panulirus","MT_20",2019,266.393051498793,111.779916356038,834.453811128689,10.7575269981463,2.57397509329516,51.2457379885284,"MPA"
"1461","Panulirus","MT_20",2020,287.089484352351,114.621495834218,935.227868530623,11.7321981143177,2.64697700830113,59.514635336709,"MPA"
"1462","Panulirus","MT_20",2021,305.823996261534,117.199876530119,1015.00622267034,12.6406772017736,2.7137722081332,66.7084035393101,"MPA"
"1463","Panulirus","MT_20",2022,322.345896787916,119.526065263985,1073.15461933337,13.464344547664,2.77448841350472,72.4222354910875,"MPA"
"1464","Panulirus","MT_20",2023,336.572766413117,121.613768104099,1112.75748548426,14.1918412502649,2.82934724273338,76.5995078695369,"MPA"
"1465","Panulirus","MT_20",2024,348.565556428215,123.478544836061,1138.3896716344,14.8191491914967,2.87864217882923,79.4511425360659,"MPA"
"1466","Panulirus","MT_20",2025,358.489864262237,125.137058880999,1154.40073769496,15.3485832049964,2.92271759819171,81.2996912585383,"MPA"
"1467","Panulirus","MT_20",2026,366.574353323158,126.606440576371,1164.17087532722,15.787139295024,2.96194988134811,82.4554595178083,"MPA"
"1468","Panulirus","MT_20",2027,373.074338545726,127.903769799709,1170.04523280734,16.1446810184782,2.99673120701586,83.1610805364815,"MPA"
"1469","Panulirus","MT_20",2028,378.244507027291,129.045674640065,1173.5452254613,16.432328343849,3.02745627322023,83.5854466554034,"MPA"
"1470","Panulirus","MT_20",2029,382.321344899091,130.048036396563,1175.6190939967,16.661237149226,3.05451191492516,83.8383161004822,"MPA"
"1471","Panulirus","MT_20",2030,385.513812228554,130.925787386352,1176.84388535528,16.8418044125693,3.0782693996805,83.9881564140923,"MPA"
"1472","Panulirus","MT_20",2031,388.000046358408,131.692786409996,1177.56580677045,16.983240034253,3.09907907199852,84.07665035741,"MPA"
"1473","Panulirus","MT_20",2032,389.927934190551,132.361756695329,1177.99082920943,17.093409094354,3.11726696820896,84.1288105887974,"MPA"
"1474","Panulirus","MT_20",2033,391.417832112498,132.94427218451,1178.24088358848,17.1788490394855,3.13313301948763,84.1595190306339,"MPA"
"1475","Panulirus","MT_20",2034,392.56623046432,133.450779688393,1178.38793871822,17.2448848843201,3.14695048603214,84.1775856402389,"MPA"
"1476","Panulirus","MT_20",2035,393.449608921865,133.89064635858,1178.47439995237,17.2957883064238,3.15896630721433,84.1882104026266,"MPA"
"1477","Panulirus","MT_40",2016,230.564821597406,118.642367870321,559.636751913384,8.97881808608513,2.70291232784514,31.1498273061922,"MPA"
"1478","Panulirus","MT_40",2017,258.113372639977,122.845914326106,698.259017595319,10.1647037606543,2.80760224269362,39.9506185767059,"MPA"
"1479","Panulirus","MT_40",2018,285.266874738287,126.73321967931,842.086623024595,11.3676928928864,2.90547997063824,49.7721628997672,"MPA"
"1480","Panulirus","MT_40",2019,311.273689471481,130.302410614907,979.154997428411,12.5547688936475,2.99625574482115,59.9703748490135,"MPA"
"1481","Panulirus","MT_40",2020,335.479440663297,133.557764621578,1098.29994681172,13.6933026487362,3.07981172902647,69.7085709230074,"MPA"
"1482","Panulirus","MT_40",2021,357.392659155839,136.50866257319,1192.80291333999,14.7546318400567,3.15618359456479,78.1981481244502,"MPA"
"1483","Panulirus","MT_40",2022,376.719263990834,139.168507034645,1261.79268084276,15.7169673837451,3.22553745542636,84.9540949041042,"MPA"
"1484","Panulirus","MT_40",2023,393.362102066207,141.553672361945,1308.83370525004,16.5670016541245,3.28814455209906,89.9010511813046,"MPA"
"1485","Panulirus","MT_40",2024,407.391907660559,143.682536941675,1339.30293414439,17.3000081151664,3.3443557613116,93.2820487818028,"MPA"
"1486","Panulirus","MT_40",2025,419.002025799201,145.574631308024,1358.34338016231,17.9186674392379,3.39457754904725,95.4754113572189,"MPA"
"1487","Panulirus","MT_40",2026,428.459748311002,147.249920242193,1369.96413339729,18.4311384842181,3.4392504763787,96.8473462455362,"MPA"
"1488","Panulirus","MT_40",2027,436.063670338866,148.728223689217,1376.95130476335,18.8489381548796,3.47883088867256,97.6850919758984,"MPA"
"1489","Panulirus","MT_40",2028,442.111730863874,150.028771170489,1381.11397451933,19.1850568723156,3.51377601675902,98.1889282366288,"MPA"
"1490","Panulirus","MT_40",2029,446.880616647092,151.16987747043,1383.58014621892,19.4525303818313,3.54453241526558,98.4891271144515,"MPA"
"1491","Panulirus","MT_40",2030,450.614827203163,152.168723429825,1385.0363617356,19.6635093525921,3.57152745938448,98.6669872620524,"MPA"
"1492","Panulirus","MT_40",2031,453.522803068699,153.041224129507,1385.8945165103,19.8287579144735,3.59516350472882,98.7720103803008,"MPA"
"1493","Panulirus","MT_40",2032,455.777588149298,153.801966955619,1386.39963619222,19.9574686776096,3.61581426722297,98.8339007311729,"MPA"
"1494","Panulirus","MT_40",2033,457.520009490901,154.464203394504,1386.69674838924,20.0572825087277,3.63382298155762,98.8703297836337,"MPA"
"1495","Panulirus","MT_40",2034,458.862964709537,155.039880404099,1386.87143835359,20.1344230577369,3.64950192992884,98.8917572232357,"MPA"
"1496","Panulirus","MT_40",2035,459.895933925084,155.53969946535,1386.97412404123,20.1938826914227,3.6631329833061,98.9043555991507,"MPA"
"1497","Panulirus","MT_60",2016,280.127113829493,131.928631014856,622.055805835186,10.2061931902095,3.08544469237799,35.5631901822515,"MPA"
"1498","Panulirus","MT_60",2017,311.469380287615,136.503544894663,775.457856576878,11.4835163843566,3.20234467484439,45.5583476162314,"MPA"
"1499","Panulirus","MT_60",2018,341.779535414992,140.729920051488,934.623667310463,12.7567107345557,3.31152412006215,56.706041722687,"MPA"
"1500","Panulirus","MT_60",2019,370.236911338382,144.607114052352,1086.43322917866,13.9894851518831,3.41269183318284,68.2817021556651,"MPA"
"1501","Panulirus","MT_60",2020,396.192118470101,148.140964299595,1218.6203000528,15.1485849422351,3.50574507607329,79.3448116729297,"MPA"
"1502","Panulirus","MT_60",2021,419.222783298047,151.342633768488,1323.74405476583,16.2074178431782,3.59074814260626,89.0068944613442,"MPA"
"1503","Panulirus","MT_60",2022,439.146358433173,154.227439861482,1400.74515820629,17.148402326052,3.66790625119454,96.716859950588,"MPA"
"1504","Panulirus","MT_60",2023,455.994180283794,156.813731822957,1453.44880425504,17.9636167120192,3.73753733899445,102.381837989368,"MPA"
"1505","Panulirus","MT_60",2024,469.960593102815,159.12186562511,1487.72194342293,18.6538652025668,3.80004396732824,106.268588833459,"MPA"
"1506","Panulirus","MT_60",2025,481.343643384439,161.173308248354,1509.22464697482,19.2266865910394,3.85588703106058,108.80023141982,"MPA"
"1507","Panulirus","MT_60",2026,490.490609875173,162.989887527099,1522.39898111554,19.6939691366217,3.90556241013612,110.390106552442,"MPA"
"1508","Panulirus","MT_60",2027,497.755759173753,164.593190500033,1530.34992956143,20.0697240603437,3.94958118784217,111.364711286712,"MPA"
"1509","Panulirus","MT_60",2028,503.472251131772,166.00410317748,1535.1039651797,20.3683375633811,3.98845363540037,111.953058104693,"MPA"
"1510","Panulirus","MT_60",2029,507.936579675549,167.242477918385,1537.93045114785,20.6033952090702,4.02267684592974,112.304884357012,"MPA"
"1511","Panulirus","MT_60",2030,511.402416893574,168.326910864374,1539.60521214151,20.7870215630474,4.05272569127661,112.514069991092,"MPA"
"1512","Panulirus","MT_60",2031,514.080614260812,169.274610532739,1540.59553267014,20.9296104164055,4.07904665827384,112.638018724794,"MPA"
"1513","Panulirus","MT_60",2032,516.142696958175,170.101339071307,1541.18042147405,21.0398129547687,4.10205407634171,112.711311828957,"MPA"
"1514","Panulirus","MT_60",2033,517.725958526485,170.821409212286,1541.52561204471,21.1246736549741,4.12212825487191,112.754598759471,"MPA"
"1515","Panulirus","MT_60",2034,518.938957239358,171.447722118574,1541.72925041856,21.1898349858792,4.13961508778255,112.780145675262,"MPA"
"1516","Panulirus","MT_60",2035,519.866738970561,171.991833709416,1541.84935256437,21.2397606238123,4.15482673900845,112.795216459228,"MPA"
"1517","Scomberomorus","MT",2016,10546.8399100316,5551.57429519502,10827.1048143886,4306.27712398039,1491.70214672327,10027.8329817343,"MPA"
"1518","Scomberomorus","MT",2017,10166.6559295303,5453.82939797808,9363.16458282192,4043.7397057171,1445.89874504559,7799.89537445259,"MPA"
"1519","Scomberomorus","MT",2018,9857.21260972569,5367.93022337268,8269.45098374757,3849.17654597146,1408.58329655661,6353.92190017363,"MPA"
"1520","Scomberomorus","MT",2019,9600.66635896864,5291.59501536303,7398.39731120749,3700.63476619923,1377.85122536205,5327.73041869482,"MPA"
"1521","Scomberomorus","MT",2020,9388.13981083121,5223.90485654241,6693.12905817682,3584.73378371995,1352.31744671177,4557.55954499402,"MPA"
"1522","Scomberomorus","MT",2021,9212.66389694208,5164.28399713304,6116.61911630773,3492.80074203591,1330.94905423578,3956.68875401972,"MPA"
"1523","Scomberomorus","MT",2022,9067.92800937922,5112.12379905896,5639.70546917002,3418.94384612098,1312.95937260976,3474.29788839785,"MPA"
"1524","Scomberomorus","MT",2023,8948.40298442941,5066.72666189526,5240.06195048727,3359.00951506809,1297.73846014364,3078.39566370553,"MPA"
"1525","Scomberomorus","MT",2024,8849.4535423877,5027.3521034638,4901.04118671191,3309.98071818833,1284.80612737695,2747.73324834055,"MPA"
"1526","Scomberomorus","MT",2025,8767.29454459628,4993.2710150804,4610.27204037016,3269.61159151156,1273.77933782354,2467.59252830354,"MPA"
"1527","Scomberomorus","MT",2026,8698.87127667552,4963.80206883956,4358.47679245807,3236.19596679731,1264.34906541767,2227.42863944456,"MPA"
"1528","Scomberomorus","MT",2027,8641.72607249355,4938.32979157946,4138.59864385891,3208.415424517,1256.26352981509,2019.47324527249,"MPA"
"1529","Scomberomorus","MT",2028,8593.87837253101,4916.30997146481,3945.18678213354,3185.23646571237,1249.31583074086,1837.86794904313,"MPA"
"1530","Scomberomorus","MT",2029,8553.72574428975,4897.26774831523,3773.96718480818,3165.83906097121,1243.33467795721,1678.10563216256,"MPA"
"1531","Scomberomorus","MT",2030,8519.96525933565,4880.79207459582,3621.54135805519,3149.56583745017,1238.17733930026,1536.65845844867,"MPA"
"1532","Scomberomorus","MT",2031,8491.53203028784,4866.52876480093,3485.17226847264,3135.88519377346,1233.72420424054,1410.72320734314,"MPA"
"1533","Scomberomorus","MT",2032,8467.55138106927,4854.17335053813,3362.62997349959,3124.36403161629,1229.87454183366,1298.04268435095,"MPA"
"1534","Scomberomorus","MT",2033,8447.3015674566,4843.46434888157,3252.07859196702,3114.64726487821,1226.54315392182,1196.77781294133,"MPA"
"1535","Scomberomorus","MT",2034,8430.18457883089,4834.17720401663,3151.99230918172,3106.44219503036,1223.6577079302,1105.41430104685,"MPA"
"1536","Scomberomorus","MT",2035,8415.70311970638,4826.11897492767,3061.09208077099,3099.50643984339,1221.1565916477,1022.69339551545,"MPA"
"1537","Scomberomorus","MT_20",2016,13253.3999163462,6914.23369372912,13959.6846543373,5231.6419302368,1787.2397464327,12492.8241944,"MPA"
"1538","Scomberomorus","MT_20",2017,12861.0631123902,6832.16000158027,12208.0052057583,4958.50540518029,1745.35691775405,9898.38177240516,"MPA"
"1539","Scomberomorus","MT_20",2018,12537.009382235,6757.8127675859,10882.2152035486,4754.6893836964,1711.0442186494,8190.48848073971,"MPA"
"1540","Scomberomorus","MT_20",2019,12265.4190383105,6689.93118957948,9814.93543783746,4598.648663142,1682.6977372338,6966.70086481416,"MPA"
"1541","Scomberomorus","MT_20",2020,12039.2174846199,6628.51261593439,8943.77143004043,4476.90167316379,1659.11999248439,6041.21562530631,"MPA"
"1542","Scomberomorus","MT_20",2021,11852.2944541622,6573.69369980297,8226.97808598181,4380.53660599769,1639.39839483269,5314.38541702342,"MPA"
"1543","Scomberomorus","MT_20",2022,11698.4803067443,6525.36513397528,7630.49787932669,4303.40732261291,1622.82530437773,4727.30664326199,"MPA"
"1544","Scomberomorus","MT_20",2023,11572.0338534409,6483.15649622125,7127.78916165023,4241.13007923809,1608.84385400534,4242.66329632665,"MPA"
"1545","Scomberomorus","MT_20",2024,11467.986990501,6446.53308035513,6698.88821626468,4190.49200538064,1597.01026864492,3835.54875338893,"MPA"
"1546","Scomberomorus","MT_20",2025,11382.2121971952,6414.89227168006,6328.88704566828,4149.08536872652,1586.96705428872,3488.64455621243,"MPA"
"1547","Scomberomorus","MT_20",2026,11311.3468114297,6387.62973570322,6006.56997691733,4115.07231195417,1578.42353241392,3189.50386538105,"MPA"
"1548","Scomberomorus","MT_20",2027,11252.6722852135,6364.17693321075,5723.38628122779,4087.02834626212,1571.14145052312,2928.93340745455,"MPA"
"1549","Scomberomorus","MT_20",2028,11203.9937832313,6344.01868254841,5472.71892036573,4063.83517921378,1564.92417161281,2699.98515202092,"MPA"
"1550","Scomberomorus","MT_20",2029,11163.5360086634,6326.69866425939,5249.37136782685,4044.60545042206,1559.60843306526,2497.30387913325,"MPA"
"1551","Scomberomorus","MT_20",2030,11129.8582273296,6311.81833216379,5049.20611852814,4028.62868991594,1555.05798083723,2316.69137644263,"MPA"
"1552","Scomberomorus","MT_20",2031,11101.7867104249,6299.03259852541,4868.88714798111,4015.33174658784,1551.15859312156,2154.80727819462,"MPA"
"1553","Scomberomorus","MT_20",2032,11078.3615496181,6288.04422744295,4705.69379646822,4004.24930399601,1547.81414788837,2008.95877414502,"MPA"
"1554","Scomberomorus","MT_20",2033,11058.7948541121,6278.59798272181,4557.384243847,3995.00157038659,1544.94348476691,1876.94968020849,"MPA"
"1555","Scomberomorus","MT_20",2034,11042.4378050297,6270.47505636666,4422.09388804204,3987.27716454931,1542.47787857629,1756.97010084806,"MPA"
"1556","Scomberomorus","MT_20",2035,11028.7545638615,6263.48801124953,4298.25865251418,3980.81982736656,1540.35898901728,1647.51443097379,"MPA"
"1557","Scomberomorus","MT_40",2016,15815.1391540781,8311.1726361674,17286.4996264347,6147.95654188284,2103.14047224251,14916.897673889,"MPA"
"1558","Scomberomorus","MT_40",2017,15407.320139047,8233.82811625155,15297.59178436,5858.2039653642,2060.81324482056,12047.5392859837,"MPA"
"1559","Scomberomorus","MT_40",2018,15065.8087079877,8162.14888790779,13771.096473692,5640.60334241057,2026.08603758255,10130.01636178,"MPA"
"1560","Scomberomorus","MT_40",2019,14776.2050558337,8095.42314916029,12527.9136868207,5473.38338910397,1997.38722572147,8742.39844568713,"MPA"
"1561","Scomberomorus","MT_40",2020,14533.1549619351,8034.22064074604,11504.7341207792,5342.66197688198,1973.52950490435,7685.19221443762,"MPA"
