"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"2769","Micropogonias","MT_60",2032,970.50371442289,962.441548788132,226.148899529533,202.465067605884,986.125380711781,-39966.3079917026,0.210366092217049,-7907.12097177922,511.468474131295,508.341022651227,86.410332150557,74.8024933428285,519.948861458956,-21168.9530937392,0.147150220048541,-4188.16451579332,1353.53994566081,1329.59298935278,599.0896263065,532.669367446159,1396.01324821312,-100526.054435044,0.400625884546406,-19888.5439555383,"MPA 2025"
"2770","Micropogonias","MT_60",2033,986.125380711781,978.173359348742,224.540350356055,201.366601446709,1001.34710825809,-39109.9620352188,0.205859829980216,-7034.27044504975,519.948861458956,516.857309611319,85.7922402768686,74.4264741187237,528.223075769464,-20715.3693883465,0.143998106894711,-3725.84127071038,1396.01324821312,1372.28193257492,603.1545524673,537.993910891786,1437.44257415043,-98371.6709949174,0.392043280699839,-17693.0097064931,"MPA 2025"
"2771","Micropogonias","MT_60",2034,1001.34710825809,993.506555530766,222.812687964817,200.142015707788,1016.1772277878,-38271.9749518965,0.201450120881049,-6257.77372934895,528.223075769464,525.168401107665,85.1246636078614,74.0033346811361,536.28973003439,-20271.5099348957,0.140913532735502,-3314.5538604754,1437.44257415043,1413.94372144023,606.251881720169,542.45188520559,1477.7437179548,-96263.4942049508,0.383644608325043,-15739.8505273955,"MPA 2025"
"2772","Micropogonias","MT_60",2035,1016.1772277878,1008.44924875903,220.977294923155,198.800536772036,1030.62600691015,-37451.9527079697,0.197134895005053,-5566.99412710127,536.28973003439,533.272805837168,84.4124913047027,73.5356800354201,544.149617106451,-19837.1661021872,0.137895049645329,-2948.66833914665,1477.7437179548,1454.49260891259,608.442668724846,546.054229436027,1516.88104820141,-94200.5334013779,0.375425922476338,-14002.3090465903,"MPA 2025"
"2773","Mugil","MT",2015,396.747436105456,396.747436105456,308.84055569244,222.208889934285,828.405229458155,-96832.0382101721,0.299564315592344,-96832.0382101721,31.6050357519797,31.6050357519797,23.0808130996205,11.7924130071681,70.3783345624524,-35998.2256521093,0.199567204007565,-35998.2256521093,595.543900167449,595.543900167449,698.396197339865,4187.15048742199,0,-2323900.27533697,3.76051708969964,-2323900.27533697,"MPA 2025"
"2774","Mugil","MT",2016,443.083532398305,443.083532398305,330.477794394464,242.843846928995,916.039176923624,-94755.6584348339,0.29314620223708,-86141.5076680308,37.6427863723623,37.6427863723623,27.2631577180482,13.7442475311518,83.8972447493487,-35226.6886468509,0.19529088911525,-32024.2624062281,0,0,0,0,0,-2274379.35932615,3.67993458063465,-2067617.59938741,"MPA 2025"
"2775","Mugil","MT",2017,489.955712365596,489.955712365596,349.294237458916,262.780230700024,1002.55318368252,-92723.8201634945,0.286865711991195,-76631.2563334665,44.8735549223187,44.8735549223187,32.1760978537952,16.0332861843588,100.040056418785,-34471.6592754067,0.191106230392426,-28488.9746077742,0,0,0,0,0,-2225642.65876916,3.60107883962105,-1839374.09815633,"MPA 2025"
"2776","Mugil","MT",2018,536.228877181001,536.228877181001,364.840379381384,281.43661931639,1085.95694374751,-90735.6085945501,0.280719889874206,-68171.0057058979,53.5077520072561,53.5077520072561,37.9058073986022,18.7086177313377,119.23724608605,-33732.7801194228,0.187011267296973,-25343.9369792808,0,0,0,0,0,-2177950.31608125,3.52391286448632,-1636326.30810011,"MPA 2025"
"2777","Mugil","MT",2019,580.83848526987,580.83848526987,376.977669611399,298.318716545935,1164.61589681297,-88790.1225862522,0.274705841942934,-60644.8484299242,63.775623705091,63.775623705091,44.5258223978977,21.8209027315493,141.942165752398,-33009.7013015801,0.183004081759838,-22546.0701465611,0,0,0,0,0,-2131279.95216522,3.44840044596161,-1455692.88447867,"MPA 2025"
"2778","Mugil","MT",2020,622.910270357217,622.910270357217,385.860905575016,313.072900947121,1237.40390144087,-86886.4707114075,0.268820734633504,-53949.6623500677,75.9196513510362,75.9196513510362,52.0836644425458,25.4194000923847,168.606430102559,-32302.0805471152,0.179082797262132,-20057.0505908781,0,0,0,0,0,-2085609.66747597,3.374506150691,-1294999.51411414,"MPA 2025"
"2779","Mugil","MT",2021,661.841900747632,661.841900747632,391.864275948373,325.513690517977,1303.75448687127,-85023.7691758751,0.263061794244336,-47993.7011346914,90.1813870535006,90.1813870535006,60.5833996273947,29.5475312795621,199.642298450392,-31609.5833537489,0.175245577891597,-17842.7857430531,0,0,0,0,0,-2040918.03174434,3.30219530460477,-1152045.02229635,"MPA 2025"
"2780","Mugil","MT",2022,697.3303920364,697.3303920364,395.48015690515,335.620702028762,1363.61394174765,-83201.1418624562,0.257426306416157,-42695.3413927841,106.781333178419,106.781333178419,69.9650823092432,34.2367830095979,235.370597750037,-30931.8832826452,0.171490627363746,-15872.947018654,0,0,0,0,0,-1997184.07392125,3.23143397664895,-1024871.22113376,"MPA 2025"
"2781","Mugil","MT",2023,729.347015991581,729.347015991581,397.223004531966,343.510190972612,1417.32675530701,-81417.7221077054,0.251911615491667,-37981.9682431097,125.891088280551,125.891088280551,80.0837711599969,39.4989964802222,275.955372429812,-30268.6623641975,0.167816187993753,-14120.5543819747,0,0,0,0,0,-1954387.27233722,3.16218896286362,-911736.086333282,"MPA 2025"
"2782","Mugil","MT",2024,758.076027253976,758.076027253976,397.560116556928,349.392480396835,1465.4943914671,-79672.6554031783,0.246515123692245,-33788.9834058996,147.598393699743,147.598393699743,90.693087755555,45.3175401686914,321.330920016675,-29619.6115788886,0.164220539609961,-12561.6067277247,0,0,0,0,0,-1912507.54507285,3.09442777080225,-811089.894984803,"MPA 2025"
"2783","Mugil","MT",2025,783.839126783237,783.839126783237,396.875556158197,338.141690432533,1524.22825719277,-74571.9965287158,0.230735574561988,-28750.7328410087,171.86810759622,171.86810759622,101.440482907355,49.3911699148625,373.380233009167,-27723.0049349733,0.153708114713328,-10688.4185155008,0,0,0,0,0,-1790074.91634352,2.89633238165286,-690151.371572375,"MPA 2025"
"2784","Mugil","MT",2026,815.253714441209,807.024410416165,393.731925704433,340.685783586183,1569.04509528597,-72973.8516441869,0.225792814841262,-25576.8898229477,199.707373500786,198.505347944984,112.288238160387,55.823907114149,428.642538499603,-27128.4578668757,0.15041487788529,-9508.35898467791,0,0,0,0,0,-1751716.16813616,2.83426811633173,-613965.830554645,"MPA 2025"
"2785","Mugil","MT",2027,839.224595149252,828.030827610405,390.308694144241,342.065664962375,1606.09435692899,-71410.0321330525,0.220955977775239,-22753.4369312773,229.265151088926,227.130278699082,122.07682594199,62.5053603139968,486.079131737752,-26546.6324313764,0.147192271277409,-8458.57519906575,0,0,0,0,0,-1714179.39310467,2.77353379955319,-546190.381727184,"MPA 2025"
"2786","Mugil","MT",2028,859.04088449387,847.231440777305,387.385391791259,342.50013880436,1639.17016619932,-69879.7875267878,0.216222789224846,-20241.6853100785,259.985875338252,257.175665453089,130.399054236117,69.2574560437163,544.41052004499,-25977.2693837615,0.144038782028359,-7524.68962330012,0,0,0,0,0,-1677446.97753814,2.71410093241991,-485896.638289768,"MPA 2025"
"2787","Mugil","MT",2029,876.731920097325,864.953563551231,384.515828175599,342.17419668567,1669.73344114316,-68382.3857447372,0.211591024637247,-18007.2194106038,291.185192606895,287.916378046116,136.935031326319,75.8748235350515,602.201913275478,-25420.1170827407,0.140952927824602,-6693.91131600551,0,0,0,0,0,-1641501.68516233,2.6559416267252,-432258.697699339,"MPA 2025"
"2788","Mugil","MT",2030,893.079093367383,881.471533695103,381.52434008058,341.238947731331,1698.41127382013,-66917.1127048406,0.207058507826739,-16019.4247482791,322.095686341384,318.533181607795,141.509938058752,82.1449539699225,658.004392630718,-24874.9298148706,0.137933256180781,-5954.86042629597,0,0,0,0,0,-1606326.6490517,2.5990285918668,-384541.828472788,"MPA 2025"
"2789","Mugil","MT",2031,908.417812815533,897.007629146869,378.38803186642,339.814835873107,1725.57428614478,-65483.2717184944,0.202623109796638,-14251.0678328074,351.942383090843,348.202466206234,144.130623938452,87.8725360720921,710.522563612469,-24341.465841527,0.134978343957198,-5297.41217495694,0,0,0,0,0,-1571905.36371488,2.54333512204108,-342092.405849169,"MPA 2025"
"2790","Mugil","MT",2032,922.946310492034,911.737436756751,375.116225443641,337.996293974589,1751.48534387855,-64080.1828003703,0.198282747607907,-12677.9225491994,380.032423914116,376.193099733188,144.982129108244,92.9025119920563,758.762856547729,-23819.4855837658,0.132086797097648,-4712.55823869168,0,0,0,0,0,-1538221.67734956,2.48883508371163,-304328.958450234,"MPA 2025"
"2791","Mugil","MT",2033,936.80518363841,925.797077425299,371.720468797071,335.856656905596,1776.34104955691,-62707.1819753625,0.194035383294737,-11278.4378687055,405.834384883948,401.946920861038,144.382731585416,97.1361401461245,802.121983964111,-23308.7503708073,0.129257250519167,-4192.28363598934,0,0,0,0,0,-1505259.7842635,2.43550290334638,-270734.203296637,"MPA 2025"
"2792","Mugil","MT",2034,950.099587730264,939.290678650244,368.210299735126,333.452688216361,1800.28975199565,-61363.6206267433,0.189879022824268,-10033.4423185219,429.025589688298,425.12394260257,142.714280399281,100.536410770268,840.398206507397,-22809.0220142519,0.126488368053474,-3729.45736226905,0,0,0,0,0,-1473004.21745785,2.38331355541753,-240847.96007558,"MPA 2025"
"2793","Mugil","MT",2035,962.908869100754,952.297225230827,364.59376294502,330.828437161564,1823.44343390918,-60048.8649039647,0.185811715096428,-8925.88113805697,449.498135355876,445.60540360505,140.352430003334,103.122655421015,873.735249338891,-22320.0632022367,0.123778842340569,-3317.73517210864,0,0,0,0,0,-1441439.84136947,2.33224255065858,-214260.847599704,"MPA 2025"
"2794","Mugil","MT_20",2015,483.413412847778,483.413412847778,375.480271577579,266.650673571196,1012.63705170638,-115492.661127917,0.295030398874875,-115492.661127917,40.117453461008,40.117453461008,29.2381889319054,14.8743364173104,89.3689154645951,-43436.1576519508,0.198311098375131,-43436.1576519508,719.179319328013,719.179319328013,843.699306576307,4780.20093234493,0,-2653547.5462437,3.5550993299705,-2653547.5462437,"MPA 2025"
"2795","Mugil","MT_20",2016,541.622367836746,541.622367836746,402.392556747803,292.357870303224,1122.67173815096,-113016.064879752,0.28870943425443,-102741.877163411,47.8001506298536,47.8001506298536,34.5350488981963,17.3430841186285,106.560880244163,-42505.197361844,0.194061705107065,-38641.0885107673,0,0,0,0,0,-2597001.57456582,3.47891863004256,-2360910.52233257,"MPA 2025"
"2796","Mugil","MT_20",2017,600.475880372023,600.475880372023,425.603774996347,317.181725394362,1231.09378775295,-110592.598806464,0.282524013579214,-91398.841988813,56.995501181154,56.995501181154,40.7470119430674,20.2362726126235,127.071619574607,-41594.1543315522,0.189903391997665,-34375.3341583076,0,0,0,0,0,-2541351.54082513,3.40437037368451,-2100290.52960754,"MPA 2025"
"2797","Mugil","MT_20",2018,658.466852687508,658.466852687508,444.541691896752,340.362008902006,1335.27347074769,-108221.176260112,0.276471226065767,-81308.1714952005,67.965942351085,67.965942351085,47.9759738873344,23.6142541604089,151.433339301532,-40702.5972282633,0.185834210970644,-30580.4637327297,0,0,0,0,0,-2486894.00780745,3.3314195799627,-1868440.27633918,"MPA 2025"
"2798","Mugil","MT_20",2019,714.188738914181,714.188738914181,459.060662517934,361.255861861737,1433.07827140389,-105900.725871937,0.270548220852055,-72331.6207034606,80.9961315001371,80.9961315001371,56.3046819899361,27.5384944092038,180.199526882264,-39830.1038783718,0.181852256155888,-27204.4968775164,0,0,0,0,0,-2433603.42192586,3.26003201753492,-1662183.88219784,"MPA 2025"
"2799","Mugil","MT_20",2020,766.500934708267,766.500934708267,469.410754194845,379.410634354111,1523.07839124462,-103630.186256659,0.2647522064391,-64346.192359351,96.3821087412995,96.3821087412995,65.7791504512552,32.0675262719538,213.911151061566,-38976.2613752083,0.177955662963008,-24201.1917809938,0,0,0,0,0,-2381454.77717031,3.19017418858775,-1478696.05104613,"MPA 2025"
"2800","Mugil","MT_20",2021,814.638693376674,814.638693376674,476.128167469414,394.599835418007,1604.60672329603,-101408.503346446,0.259080450281715,-57242.4564248399,114.413218387987,114.413218387987,76.3862809050257,37.2510455401241,253.046386426468,-38140.6663240764,0.174142607130392,-21529.4118148211,0,0,0,0,0,-2330423.6033738,3.12181331311801,-1315463.37008649,"MPA 2025"
"2801","Mugil","MT_20",2022,858.24520389992,858.24520389992,479.891066354467,406.816389219225,1677.68140043127,-99234.6306941828,0.253530278362278,-50923.0563503459,135.345218464883,135.345218464883,88.028319392751,43.121964616353,297.952741202866,-37322.9252354482,0.170411303734953,-19152.5620806879,0,0,0,0,0,-2280485.95473007,3.05491731355119,-1170249.88118084,"MPA 2025"
"2802","Mugil","MT_20",2023,897.330164885894,897.330164885894,481.387762388623,416.231202946762,1742.83795987313,-97107.5321363285,0.248099074615576,-45301.3804155511,159.363978359087,159.363978359087,100.498105723711,49.6866009552197,348.764245971357,-36522.6550498761,0.166760006149397,-17038.0881256215,0,0,0,0,0,-2231618.39855729,2.98945479968938,-1041066.4527388,"MPA 2025"
"2803","Mugil","MT_20",2024,932.180015526387,932.180015526387,481.226669569962,423.133659486629,1800.93096995647,-95026.1856316148,0.242784280138946,-40300.3790093895,186.541186105617,186.541186105617,113.461927208972,56.9137927302524,405.312380450077,-35739.4837322513,0.163187004940084,-15157.0299327099,0,0,0,0,0,-2183798.00430249,2.92539505398175,-926143.53263127,"MPA 2025"
"2804","Mugil","MT_20",2025,963.251833037981,963.251833037981,479.894089746583,409.249977060091,1871.57508264296,-88942.6034423834,0.227243566737033,-34291.2239016028,216.786706394949,216.786706394949,126.459198180557,61.9077205188612,469.863858111773,-33450.9947541419,0.15274075874543,-12896.8065522019,0,0,0,0,0,-2043998.22627315,2.73812059984771,-788049.799745479,"MPA 2025"
"2805","Mugil","MT_20",2026,1001.03677436766,991.076918547569,475.497928820873,412.051769031405,1925.06138661234,-87036.4994041965,0.222375633722318,-30505.7620733867,251.31292101407,249.806282027924,139.413389876325,69.808704213832,537.961904788119,-32733.5941061971,0.149468266836962,-11472.9250423221,0,0,0,0,0,-2000198.26428159,2.67944658699383,-701057.289383965,"MPA 2025"
"2806","Mugil","MT_20",2027,1029.64463396939,1016.18817690342,470.980612835972,413.441662347468,1969.14388003487,-85171.3367589649,0.21761201886011,-27138.2126769931,287.736065144288,285.07692060705,150.907773121632,77.95833411539,608.252199257123,-32031.5476486444,0.14626596096869,-10206.2382198158,0,0,0,0,0,-1957336.87290412,2.62202987441539,-623667.848348073,"MPA 2025"
"2807","Mugil","MT_20",2028,1053.22274068337,1039.0743173422,467.160486104561,413.697085464683,2008.45885733358,-83346.2192675212,0.212950482433422,-24142.4309075245,325.331762104113,321.853391543762,160.47936433277,86.1297279710648,679.123465058477,-31344.5434093211,0.143132337317439,-9079.39772479068,0,0,0,0,0,-1915393.93991332,2.56584351996363,-554821.397556402,"MPA 2025"
"2808","Mugil","MT_20",2029,1074.25087811928,1060.15699627744,463.446021927578,413.049261448423,2044.7617359709,-81560.273047542,0.208388833601321,-21477.3690031556,363.238199292278,359.21537808651,167.791147849837,94.0685887454385,748.823202957108,-30672.2781608397,0.140065922374735,-8076.96948051889,0,0,0,0,0,-1874349.78405803,2.51086115882155,-493574.879644332,"MPA 2025"
"2809","Mugil","MT_20",2030,1093.66795460656,1079.78437514064,459.617205175825,411.684561917449,2078.81079976336,-79812.6460021102,0.203924929180474,-19106.5128920207,400.518029231982,396.154987758963,172.695019895229,101.519573332099,815.63560804722,-30014.4552520552,0.137065272289358,-7185.22195348854,0,0,0,0,0,-1834185.14582822,2.45705699113252,-439089.340982295,"MPA 2025"
"2810","Mugil","MT_20",2031,1111.87954830918,1098.23472306461,455.641768617038,409.749702385473,2111.05804075036,-78102.5069985017,0.199556672472626,-16997.3811011279,436.253530895481,431.69076953054,175.264376133516,108.256151161321,878.081071654473,-29370.7822238164,0.134128972448253,-6391.93795284981,0,0,0,0,0,-1794881.17841762,2.40440576989397,-390618.439705029,"MPA 2025"
"2811","Mugil","MT_20",2032,1129.1274131687,1115.7251074329,451.525969515115,407.358394147007,2141.82331038267,-76429.0449652198,0.195282012142578,-15121.0790954974,469.653315944459,464.982889812172,175.776504587689,114.106966397285,935.08018371259,-28740.9687385174,0.13125563726443,-5686.2474439411,0,0,0,0,0,-1756419.4388801,2.35288278911053,-347498.222334993,"MPA 2025"
"2812","Mugil","MT_20",2033,1145.58262597897,1132.42185223579,447.2794159685,404.598011896876,2171.34394071111,-74791.468007308,0.191098941145651,-13451.9029313281,500.140047577957,495.421248118687,174.648322881244,118.972166277435,986.037540857128,-28124.72530789,0.128443910092052,-5058.47906040612,0,0,0,0,0,-1718781.87947552,2.30246387220101,-309138.028960351,"MPA 2025"
"2813","Mugil","MT_20",2034,1161.37212693746,1148.45081571045,442.910275284868,401.535541738234,2199.79736303074,-73189.0025897054,0.187005495700816,-11966.9867640425,527.395266403715,522.666784024684,172.349482482399,122.826297513691,1030.83224344681,-27521.7630572241,0.125692463165102,-4500.02818149129,0,0,0,0,0,-1681950.83920105,2.25312536065385,-275012.402386806,"MPA 2025"
"2814","Mugil","MT_20",2035,1176.59081752739,1163.90651226581,438.425787572745,398.222530000304,2227.3163153416,-71620.8928062583,0.182999754304717,-10645.9893490505,551.354307643891,546.642213146039,169.322491401916,125.708745067478,1069.73389528339,-26931.7944305966,0.122999997465529,-4003.2396333643,0,0,0,0,0,-1645909.03550388,2.20484410292555,-244653.890435016,"MPA 2025"
"2815","Mugil","MT_40",2015,568.598960417437,568.598960417437,441.151381759626,311.092456159682,1193.13240459994,-134324.791361084,0.292634951680214,-134324.791361084,47.7308985900315,47.7308985900315,34.7417152534987,17.6134814764929,106.367673087006,-49344.4286761679,0.197373287110279,-49344.4286761679,843.029229893178,843.029229893178,992.455573327609,5494.54981967363,0,-3134350.64859516,3.48603915024937,-3134350.64859516,"MPA 2025"
"2816","Mugil","MT_40",2016,638.162703046686,638.162703046686,473.147280111282,341.671736113633,1324.60794859759,-131444.317136169,0.28636531435771,-119494.833760154,56.8921617687099,56.8921617687099,41.0388037869547,20.5442771010282,126.862199772932,-48286.8307492861,0.193143992951915,-43897.1188629874,0,0,0,0,0,-3067553.76004172,3.41133831131546,-2788685.23640156,"MPA 2025"
"2817","Mugil","MT_40",2017,708.484142828724,708.484142828724,500.622163968967,371.195047648463,1454.0350649181,-128625.639389593,0.28023012246111,-106302.181313713,67.8539313905304,67.8539313905304,48.4164375880937,23.9776343205437,151.301003040482,-47251.858371294,0.18900534882306,-39051.1226209041,0,0,0,0,0,-3001820.46518368,3.33823820464441,-2480843.35965593,"MPA 2025"
"2818","Mugil","MT_40",2018,777.709953878861,777.709953878861,522.886912066926,398.734930101085,1578.18704688394,-125867.497173831,0.274226488563771,-94566.1135791368,80.9253496944153,80.9253496944153,56.9902678880954,27.9839399500999,180.307330978478,-46239.0214900026,0.18495541594402,-34740.0612246451,0,0,0,0,0,-2937495.74092975,3.2667045288306,-2206984.02774586,"MPA 2025"
"2819","Mugil","MT_40",2019,844.114289302548,844.114289302548,539.785801826519,423.50899477438,1694.46385393608,-123168.646665984,0.268351584566975,-84125.842951973,96.4397691930429,96.4397691930429,66.8507585300037,32.6342380974185,214.523851411063,-45247.840505619,0.180992297541767,-30904.8838915504,0,0,0,0,0,-2874549.40362411,3.19670371749852,-1963355.92078691,"MPA 2025"
"2820","Mugil","MT_40",2020,906.306482896444,906.306482896444,551.653710005504,444.9706834546,1801.14688048698,-120527.854610179,0.262602641195901,-74838.3149500337,114.740929302287,114.740929302287,78.0417974442331,37.995207006256,254.57044184904,-44277.8464192261,0.177114137921433,-27493.0589808359,0,0,0,0,0,-2812951.91640359,3.12820292355212,-1746621.8256351,"MPA 2025"
"2821","Mugil","MT_40",2021,963.367315651007,963.367315651007,559.173939103889,462.853227615815,1897.46759197505,-117943.895092734,0.256976947649418,-66576.2539888459,136.160379736434,136.160379736434,90.5339025498837,44.121925343876,300.982419055048,-43328.5811419883,0.173319121510738,-24457.8544808721,0,0,0,0,0,-2752674.3753378,3.06117000376172,-1553812.92280525,"MPA 2025"
"2822","Mugil","MT_40",2022,1014.88572665521,1014.88572665521,563.194633057965,477.159687993349,1983.50253703967,-115415.550064315,0.251471851224968,-59226.426485566,160.98444177124,160.98444177124,104.194303502421,51.0482652061446,354.128457351324,-42399.5979737031,0.169605471862488,-21757.697909924,0,0,0,0,0,-2693688.49586628,2.99557350368111,-1382288.11963844,"MPA 2025"
"2823","Mugil","MT_40",2023,1060.90265896484,1060.90265896484,564.564164336054,488.109739396659,2059.95696197907,-112941.612801322,0.246084756778356,-52688.0959046069,189.41030576137,189.41030576137,118.759029397538,58.7752137662666,414.112272982595,-41490.4622246812,0.165971450602618,-19355.6068361269,0,0,0,0,0,-2635966.59952628,2.93138264288794,-1229697.87266537,"MPA 2025"
"2824","Mugil","MT_40",2024,1101.79532292326,1101.79532292326,564.021890970231,496.064675338923,2127.91417761037,-110520.892778704,0.240813125951106,-46871.647407849,221.49344571694,221.49344571694,133.815475513522,67.2581923722948,480.669556123823,-40600.751898631,0.16241535631841,-17218.6821843415,0,0,0,0,0,-2579481.60096501,2.86856730054034,-1093952.0036049,"MPA 2025"
"2825","Mugil","MT_40",2025,1138.14314169979,1138.14314169979,562.150094244378,479.628873865454,2210.4353979893,-103445.346474378,0.225398598736755,-39882.6591559093,257.092492019845,257.092492019845,148.80645863179,73.070673641578,556.405341114035,-38000.9733298835,0.152018518149618,-14651.0202591272,0,0,0,0,0,-2414351.42201293,2.68493077779985,-930836.989081731,"MPA 2025"
"2826","Mugil","MT_40",2026,1182.28071172361,1170.60805516009,556.636283364279,482.742534693642,2272.65649009641,-101228.448099289,0.220570199380053,-35479.9535127694,297.600781862934,295.822471747012,163.620253834699,82.277098919809,635.970185913002,-37185.9841253381,0.148761512813092,-13033.4605821429,0,0,0,0,0,-2362615.32011265,2.62739654684699,-828082.256520761,"MPA 2025"
"2827","Mugil","MT_40",2027,1215.56048869766,1199.84610685535,551.116894085732,484.200580834061,2323.85842150577,-99059.1676197944,0.215845270467365,-31563.3035804023,340.157095167847,337.031270809019,176.614793531808,91.7301946960237,717.728960389958,-36388.4406859681,0.145574361839689,-11594.4786109748,0,0,0,0,0,-2311987.84896738,2.5710951922717,-736670.578852884,"MPA 2025"
"2828","Mugil","MT_40",2028,1242.94652131519,1226.45312328174,546.47055314386,484.335703000086,2369.49987361609,-96936.4619593401,0.211221590470746,-28079.0401273213,383.88686088106,379.814639263904,187.280816421973,101.159890719058,799.777664475716,-35607.9891990383,0.142455568198158,-10314.3661050101,0,0,0,0,0,-2262445.25220379,2.51600029529445,-655349.800667826,"MPA 2025"
"2829","Mugil","MT_40",2029,1267.35845777539,1250.93885769647,541.972596912751,483.423157022311,2411.62971342762,-94859.3143107027,0.20669698636197,-24979.422220052,427.771699293778,423.0793731195,195.269063362219,110.268956906625,880.085444757033,-34844.2854472619,0.139403665006175,-9175.58939222656,0,0,0,0,0,-2213964.28251371,2.46208600325243,-583005.991503196,"MPA 2025"
"2830","Mugil","MT_40",2030,1289.89216178795,1273.72102513274,537.360748526748,481.683290695066,2451.13603460409,-92826.7334007092,0.202269332394607,-22221.9819450407,470.725381502407,465.651808747584,200.45708535623,118.764787331301,956.704170027138,-34096.9922464754,0.136417214914337,-8162.54885120822,0,0,0,0,0,-2166522.19074556,2.40932701746844,-518648.187246349,"MPA 2025"
"2831","Mugil","MT_40",2031,1311.02264203658,1295.13116826392,532.594299871185,479.288458947752,2488.55040175486,-90837.7524713841,0.197936548934696,-19768.9415674667,511.705923673464,506.412837877792,202.977787880906,126.393956827532,1027.99491528484,-33365.7767326591,0.133494809727767,-7261.36515529564,0,0,0,0,0,-2120096.71522959,2.35769858137983,-461394.815926947,"MPA 2025"
"2832","Mugil","MT_40",2032,1331.03421290807,1315.42624959986,527.677454808671,476.371451786023,2524.2484414693,-88891.4281797441,0.193696601343891,-17586.6951762816,549.836725016607,544.428501325786,203.189312541711,132.971282743048,1092.80472139268,-32650.3081145405,0.130635070224577,-6459.68939840866,0,0,0,0,0,-2074666.07133181,2.3071764689217,-410461.621960985,"MPA 2025"
"2833","Mugil","MT_40",2033,1350.12778326942,1334.80198513236,522.618808770243,473.033746376678,2558.5077057258,-86986.8395331669,0.189547498913401,-15645.3476964623,584.501110033943,579.044120199823,201.594234077351,138.396225723688,1150.54573991222,-31950.2564131436,0.127836646084712,-5746.53445575709,0,0,0,0,0,-2030208.94123184,2.25773697315909,-365150.923432824,"MPA 2025"
"2834","Mugil","MT_40",2034,1368.45180548022,1353.40564996557,517.425906919566,469.352756411371,2591.53470071934,-85123.0869159703,0.185487293844343,-13918.3049145848,615.384660185659,609.921815519088,198.738218390223,142.653524303305,1201.16758933257,-31265.2923973651,0.125098215824456,-5112.12514249802,0,0,0,0,0,-1986704.46391973,2.20935689516282,-324842.055261668,"MPA 2025"
"2835","Mugil","MT_40",2035,1386.11673211982,1371.34727153998,512.105755295329,465.387794019408,2623.48320141542,-83299.2912246687,0.181514080269356,-12381.9088594744,642.460428251939,637.020477482824,195.121812668142,145.800032930091,1245.04941830151,-30595.0885438984,0.122418486646843,-4547.76496088497,0,0,0,0,0,-1944132.22540716,2.16201353312362,-288982.867343173,"MPA 2025"
"2836","Mugil","MT_60",2015,654.482461073977,654.482461073977,504.410332376769,355.534257711211,1372.52049766556,-150752.241618613,0.29055357179625,-150752.241618613,54.4065984457564,54.4065984457564,39.60019817049,20.2952755360932,121.025495334397,-57284.7786243383,0.199519870930624,-57284.7786243383,953.096332215077,953.096332215077,1119.72825098373,6228.25339540471,0,-3496242.39205644,3.49520177923399,-3496242.39205644,"MPA 2025"
"2837","Mugil","MT_60",2016,734.110805640989,734.110805640989,540.179571701016,390.246758972805,1522.45331039377,-147519.468672299,0.2843285471048,-134108.607883908,64.7320925510018,64.7320925510018,46.6980657890984,23.6295719809289,144.093989142566,-56056.9984928246,0.195244579794032,-50960.9077207496,0,0,0,0,0,-3421736.56071521,3.42030459825041,-3110669.60065019,"MPA 2025"
"2838","Mugil","MT_60",2017,814.304360586896,814.304360586896,570.589726243812,423.60285970475,1669.44017693283,-144356.061955676,0.278237011810358,-119302.530541881,77.0705826524195,77.0705826524195,55.0049721097259,27.5307307476621,171.56823050463,-54855.4855758785,0.191060924272304,-45335.1120461805,0,0,0,0,0,-3348413.63441417,3.34701235685933,-2767283.99538361,"MPA 2025"
"2839","Mugil","MT_60",2018,892.922237111993,892.922237111993,594.934466869037,454.548658034441,1809.82598576743,-141260.606936863,0.272276098488032,-106131.184776005,91.765545310525,91.765545310525,64.6501716238613,32.0775878178647,204.140814310627,-53679.671113505,0.186966944425058,-40330.3314151052,0,0,0,0,0,-3276661.91367673,3.27529066349805,-2461804.59329581,"MPA 2025"
"2840","Mugil","MT_60",2019,968.009450308017,968.009450308017,613.131479179917,482.215462695884,1940.74200225146,-138231.706761785,0.266442998657359,-94414.1156763782,109.187424095067,109.187424095067,75.7356143415234,37.3497509319705,242.52667772018,-52528.9984757686,0.182960722764327,-35878.0127558012,0,0,0,0,0,-3206447.72981223,3.20510586356595,-2190046.94338654,"MPA 2025"
"2841","Mugil","MT_60",2020,1038.03161937279,1038.03161937279,625.651119298511,506.019292866201,2060.37382868377,-135267.975088486,0.260734962338717,-83990.7700594756,129.718612635232,129.718612635232,88.3126354302264,43.4220693438004,287.417243806606,-51402.9233161238,0.179040383317746,-31917.1711545559,0,0,0,0,0,-3137738.13560197,3.1364250236324,-1948288.51457114,"MPA 2025"
