"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"1958","Scomberomorus","MT_20",2019,10767.4229900964,10767.4270526275,4263.21135834838,3733.42685754249,11297.2115534334,424.48931225052,0.346733555564937,289.93191192577,1196.30076394684,1196.30078183259,454.184116246726,232.027378070428,1418.45752000889,31.0628631508222,0.193954049903755,21.2163534941754,0,0,0,0,0,0,4.77471170162563,0,"MPA 2020"
"1959","Scomberomorus","MT_20",2020,11297.2115534334,11297.2176180435,4378.70656380635,3746.65933827323,11929.2648435766,425.993769437609,0.331644610716294,264.508614934157,1418.45752000889,1418.45755337804,531.197195641976,263.142423619059,1686.51232540096,35.2284143127066,0.185513080140538,21.8740736243218,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1960","Scomberomorus","MT_20",2021,11929.2648435766,11758.7959289757,4494.86964646003,3899.75315311753,12353.9124223182,443.4004142518,0.331645846135271,250.287974420186,1686.51232540096,1674.53911994265,620.991338227833,310.649039350393,1984.88141882009,41.5883997736004,0.185513163633174,23.4755674648518,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1961","Scomberomorus","MT_20",2022,12353.9124223182,12153.7343477668,4568.79343775678,4030.74761585266,12691.7801696709,458.294376292366,0.331647123053829,235.177479733906,1984.88141882009,1966.87713208411,716.998082695877,364.881775554275,2318.99343922572,48.8488488207722,0.185513261701862,25.0671833386037,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1962","Scomberomorus","MT_20",2023,12691.7801696709,12486.322863113,4625.84412732786,4141.06525830499,12971.1017321359,470.837398083232,0.331648434921824,219.649121084576,2318.99343922572,2296.87533178021,819.609296965944,426.101072279088,2690.38355646707,57.044627631523,0.185513376224373,26.6117397914215,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1963","Scomberomorus","MT_20",2024,12971.1017321359,12762.5904584766,4670.46886857602,4232.70528762484,13200.3540394278,481.256789193909,0.331649775822425,204.099858122726,2690.38355646707,2664.60787870015,927.578433625404,494.32072063636,3097.86559168919,66.1775820028813,0.185513509082187,28.0657549170718,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1964","Scomberomorus","MT_20",2025,13200.3540394278,12989.4218201197,4705.26574059555,4307.95077029857,13386.7367904166,489.812133340846,0.331651140562039,188.843781090726,3097.86559168919,3068.42097238525,1038.65195042374,569.233957982707,3537.83896482628,76.2066433231054,0.185513662074337,29.3809599431731,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1965","Scomberomorus","MT_20",2026,13386.7367904166,13173.862298927,4732.33632027329,4369.13806501362,13537.0605541866,496.769073173203,0.331652524687196,174.114529598233,3537.83896482628,3504.60706948978,1149.89918498541,650.153029423445,4004.35322505174,87.0397373794405,0.185513836815016,30.5068969639564,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1966","Scomberomorus","MT_20",2027,13537.0605541866,13322.6356575598,4753.3728339688,4418.49692941186,13657.5115621168,502.381130631521,0.331653924450784,160.074110455375,4004.35322505174,3967.23820372665,1258.00905060728,735.978263768555,4489.26899056538,98.529644454634,0.185514034622858,31.3945811812907,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1967","Scomberomorus","MT_20",2028,13657.5115621168,13441.8547319205,4769.71548156824,4458.0545325298,13753.5156809589,506.878793321902,0.331655336747866,146.824731269269,4489.26899056538,4448.24466663353,1359.64003351116,825.212666016574,4982.67203412811,110.475952991164,0.185514256414162,32.0009483990051,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1968","Scomberomorus","MT_20",2029,13753.5156809589,13536.8836133195,4782.41406857015,4489.58976159741,13829.7079202922,510.464319300961,0.331656759037037,134.421209480021,4982.67203412811,4937.79755233462,1451.81094933865,916.032879881628,5473.57562179164,122.634559827045,0.185514502615165,32.2935124605298,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1969","Scomberomorus","MT_20",2030,13829.7079202922,13612.3061725442,4792.28556323557,4514.62276642329,13889.9689693565,513.310548327904,0.331658189258457,122.882464127026,5473.57562179164,5424.9957182854,1532.26594637865,1006.41662352404,5950.84504114002,134.734730791691,0.185514773108588,32.2544233254255,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1970","Scomberomorus","MT_20",2031,13889.9689693565,13671.9612804475,4799.96354315851,4534.42664312726,13937.4981804788,515.562230327075,0.331659625755587,112.201362632123,5950.84504114002,5898.7804363392,1599.73034502251,1094.31236583274,6404.19841552897,146.501816237004,0.185515067225763,31.8830636593462,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1971","Scomberomorus","MT_20",2032,13937.4981804788,13719.0144425343,4805.93866020141,4550.05118177955,13974.9019209562,517.338725495147,0.331661067204448,102.352708854805,6404.19841552897,6348.92944925276,1653.99431119348,1177.82373534928,6825.10002509695,157.681938856429,0.185515383788343,31.1965309845816,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1972","Scomberomorus","MT_20",2033,13974.9019209562,13756.0448344186,4810.59081978957,4562.35173128253,14004.2839229257,518.737286226327,0.33166251255203,93.2994605814565,6825.10002509695,6766.94658280119,1695.81011794023,1255.37455574962,7207.38214499181,168.064087826439,0.185515721194355,30.2278034636591,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1973","Scomberomorus","MT_20",2034,14004.2839229257,13785.1344809692,4814.21433954143,4572.01876983589,14027.3300506747,519.836419256334,0.331663960964056,84.9974084710754,7207.38214499181,7146.68296419586,1726.64394386064,1325.82409299734,7547.50281505916,177.49554748065,0.185516077535231,29.021940349221,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1974","Scomberomorus","MT_20",2035,14027.3300506747,13807.9519955738,4817.03743813492,4579.60567610372,14045.383757605,520.699043224212,0.331665411781557,77.3985948935472,7547.50281505916,7484.59679516121,1748.35973933267,1388.51525115679,7844.44128333709,185.8883494481,0.185516450725795,27.6311186693853,0,0,0,0,0,0,4.56691229969674,0,"MPA 2020"
"1975","Scomberomorus","MT_40",2015,9546.282977,9546.282977,4194.76035481239,3264.7131229347,10476.3302088777,361.685549482977,0.341987884792481,361.685549482977,691.0359214,691.0359214,272.226595683647,135.681871317733,827.580645765914,17.6204649197759,0.196345612602669,17.6204649197759,16627.34028,16627.34028,10588.6592308506,78554.0053369445,0,7332.46365606357,4.72438790655125,7332.46365606357,"MPA 2020"
"1976","Scomberomorus","MT_40",2016,10476.3302088777,10476.3302261013,4474.71753790138,3582.78803153537,11368.2597324673,396.923799194786,0.341988841522575,360.839817449805,827.580645765914,827.580645809681,323.801957525626,162.491859201511,988.890744133796,21.1021707529834,0.196345649252258,19.1837915936213,0,0,0,0,0,0,4.72438790655125,0,"MPA 2020"
"1977","Scomberomorus","MT_40",2017,11368.2597324673,11368.2606840469,4721.73248345216,3887.82977839685,12202.1633891022,430.718140490506,0.341989879710155,355.965405364055,988.890744133796,988.8907465764,383.789828215387,194.164438503238,1178.51613628855,25.2153615972806,0.19634569304551,20.8391418159344,0,0,0,0,0,0,4.72438790655125,0,"MPA 2020"
"1978","Scomberomorus","MT_40",2018,12202.1633891022,12202.1663659967,4933.66501856441,4173.02998703123,12962.8013975299,462.314303461,0.341990994057034,347.343578858753,1178.51613628855,1178.51614581931,453.00313503964,231.396629052668,1400.12265180628,30.0505564735957,0.196345745236382,22.5774278539411,0,0,0,0,0,0,4.72438790655125,0,"MPA 2020"
"1979","Scomberomorus","MT_40",2019,12962.8013975299,12962.8062862051,5110.95467415021,4433.17668117708,13640.5842791783,491.134877906587,0.341992177873253,335.45173000928,1400.12265180628,1400.1226730942,532.103205622699,274.908212305537,1657.31766641136,35.7012303068065,0.196345807241174,24.3844206726361,0,0,0,0,0,0,4.72438790655125,0,"MPA 2020"
"1980","Scomberomorus","MT_40",2020,13640.5842791783,13640.5916065274,5256.05289994004,4461.9658892547,14434.6786172128,494.324236299709,0.327109586036067,306.936458823422,1657.31766641136,1657.31770600005,621.492327839342,311.2454936284,1967.56454021099,40.4202053954006,0.187800745684575,25.0977674124349,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1981","Scomberomorus","MT_40",2021,14434.6786172128,14231.6642219801,5398.64275945824,4655.32828032777,14974.9787011105,515.746039047586,0.327110828912623,291.12519357086,1967.56454021099,1953.40260391274,725.782571577293,366.850614755366,2312.33456073467,47.6414165389076,0.187800828409135,26.8923376270462,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1982","Scomberomorus","MT_40",2022,14974.9787011105,14737.2062423239,5489.82982952921,4820.71461523832,15406.3214566148,534.068487311741,0.327112115945282,274.061579955213,2312.33456073467,2291.04663130581,837.238346152601,430.260657758743,2698.02431969967,55.8762199963952,0.187800925432624,28.6733359071951,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1983","Scomberomorus","MT_40",2023,15406.3214566148,15162.2664944671,5559.76364926298,4959.77612152266,15762.2540222074,549.474516008292,0.327113440106026,256.333916955039,2698.02431969967,2671.8887507515,956.4227269049,501.783452244259,3126.52802541214,65.1645918693263,0.187801038584467,30.3997630353959,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1984","Scomberomorus","MT_40",2024,15762.2540222074,15514.4278207873,5613.95588735732,5074.99287004187,16053.3908381027,562.238883469499,0.327114795028938,238.44417143582,3126.52802541214,3096.09197593848,1082.00373070244,581.449650270646,3596.64605637027,75.510512270828,0.187801169701001,32.0238284161444,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1985","Scomberomorus","MT_40",2025,16053.3908381027,15802.5723913315,5655.80123475456,5169.27003592605,16289.10359016,572.683442949799,0.327116175123696,220.794258396695,3596.64605637027,3561.89901792766,1211.49353701793,668.929275849305,4104.46327909629,86.8711279870297,0.187801320544158,33.4925804405732,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1986","Scomberomorus","MT_40",2026,16289.10359016,16035.895519806,5688.04080603996,5245.61524343154,16478.3210824145,581.141397137452,0.327117575602928,203.68651443277,4104.46327909629,4065.26362875492,1341.62162745042,763.462489357985,4643.42276684735,99.1477611947789,0.18780149270453,34.7506854460079,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1987","Scomberomorus","MT_40",2027,16478.3210824145,16223.2154537172,5712.85937000657,5306.91283997721,16629.1619837466,587.932291055506,0.327118992449302,187.333346657339,4643.42276684735,4599.65114773369,1468.65823634311,863.822127048244,5204.48725702856,112.181044701561,0.187801687495985,35.7443380048605,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1988","Scomberomorus","MT_40",2028,16629.1619837466,16372.5568603811,5731.96702671395,5355.78761677566,16748.7362703194,593.34691436053,0.327120422346234,171.87146591692,5204.48725702856,5156.1028734586,1588.79416300034,968.325785967693,5776.57125049125,125.752491455516,0.187801905853019,36.4260174378053,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1989","Scomberomorus","MT_40",2029,16748.7362703194,16490.9508655881,5746.68706965854,5394.53941335338,16843.0985218932,597.640056543642,0.327121862591134,157.377305713194,5776.57125049125,5723.63120667852,1698.57042420067,1074.91002706741,6347.29160381179,139.594131080669,0.187802148244822,36.7594976312398,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1990","Scomberomorus","MT_40",2030,16843.0985218932,16584.3870634979,5758.03685386524,5425.12739954715,16917.296517816,601.028765663654,0.327123311004462,143.881507942041,6347.29160381179,6289.95245236088,1795.28962673544,1181.26799092676,6903.97408816956,153.406381516693,0.187802414620397,36.7242680575888,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1991","Scomberomorus","MT_40",2031,16917.296517816,16657.8603618311,5766.7961457842,5449.1854013077,16975.4711063076,603.694046270594,0.327124765842865,131.381413571527,6903.97408816956,6842.48196916321,1877.31884715845,1285.03628352803,7434.76453279362,166.882319106217,0.187802704395805,36.3184548857419,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1992","Scomberomorus","MT_40",2032,16975.4711063076,16715.469049934,5773.562120007,5468.05396792799,17020.977202013,605.784412024423,0.327126225720885,119.851216421835,7434.76453279362,7369.43733680549,1944.21135532934,1384.00214986912,7929.6465422657,179.734583321391,0.187803016488133,35.5595291271244,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1993","Scomberomorus","MT_40",2033,17020.977202013,16760.5340495735,5778.79235912935,5482.8193794767,17056.5070292261,607.420207178281,0.327127689543073,109.249863429489,7929.6465422657,7860.85142181927,1996.62383395795,1476.29372899741,8381.18152677982,191.720084295243,0.187803349392369,34.4825423626347,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1994","Scomberomorus","MT_40",2034,17056.5070292261,16795.7206100952,5782.83792306687,5494.35344784346,17084.2050853186,608.698015975182,0.327129156446731,99.5269896122141,8381.18152677982,8309.31120844952,2036.06525762836,1560.51881004042,8784.85765603746,202.658022365613,0.187803701289553,33.136206061885,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1995","Scomberomorus","MT_40",2035,17084.2050853186,16823.1519223823,5785.96856779228,5503.35068002881,17105.7698101457,609.694779814438,0.327130625754581,90.6272440589994,8784.85765603746,8710.308590871,2064.55672509523,1635.83071608332,9139.0345998829,212.438444019997,0.187804070169803,31.5776210509363,0,0,0,0,0,0,4.51877863791732,0,"MPA 2020"
"1996","Scomberomorus","MT_60",2015,10194.67004,10194.67004,4519.14965766851,3731.10038996723,10982.7193077013,428.705932141879,0.365985399755737,428.705932141879,802.3328033,802.3328033,315.517477930052,161.940395589712,955.90988564034,21.8695421202627,0.201836937145845,21.8695421202627,18485.67396,18485.67396,11739.5758309284,85964.4458289286,0,8300.11793517638,4.65032792501597,8300.11793517638,"MPA 2020"
"1997","Scomberomorus","MT_60",2016,10982.7193077013,10982.7193265369,4764.70301168939,4019.52558555016,11727.8967526761,461.846092201835,0.365986371220383,419.86008381985,955.90988564034,955.909885694828,373.306991099348,192.93796125435,1136.27891553983,26.055665248003,0.201836976636251,23.6869684072755,0,0,0,0,0,0,4.65032792501597,0,"MPA 2020"
"1998","Scomberomorus","MT_60",2017,11727.8967526761,11727.897791911,4983.19811932936,4292.26254084395,12418.8333703964,493.183656124759,0.365987408602459,407.589798450214,1136.27891553983,1136.27891857931,440.109354993256,229.343154267046,1347.04511930552,30.9720709965218,0.201837023578048,25.5967528896875,0,0,0,0,0,0,4.65032792501597,0,"MPA 2020"
"1999","Scomberomorus","MT_60",2018,12418.8333703964,12418.8365474586,5173.89134603258,4545.1502851587,13047.5776083325,522.240529234673,0.365988507104831,392.367039244683,1347.04511930552,1347.04513107788,516.707113251366,271.883652467608,1591.86859186164,36.7170297742841,0.201837079227006,27.5860479145636,0,0,0,0,0,0,4.65032792501597,0,"MPA 2020"
"2000","Scomberomorus","MT_60",2019,13047.5776083325,13047.5826756778,5337.4708740334,4775.2785086024,13609.7750411088,548.682318547978,0.365989661226984,374.757406289173,1591.86859186164,1591.86861787268,603.703167628866,321.298211780744,1874.2735737208,43.3903079870759,0.201837144990105,29.6361641876073,0,0,0,0,0,0,4.65032792501597,0,"MPA 2020"
"2001","Scomberomorus","MT_60",2020,13609.7750411088,13609.7825450558,5475.70879177156,4764.27378144713,14321.2175553803,547.417794904858,0.350062639062899,339.903381478449,1874.2735737208,1874.27362163139,701.411802928233,361.834323207704,2213.85110135192,48.8645788939715,0.193053099734766,30.3410589775732,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2002","Scomberomorus","MT_60",2021,14321.2175553803,14104.4479383474,5627.39563026192,4937.45363247618,14794.3899361331,567.316191481103,0.350063832129109,320.235200188479,2213.85110135192,2197.38733244902,815.048334060746,424.212611223981,2588.22305528579,57.2885652599056,0.193053186543877,32.3379015794012,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2003","Scomberomorus","MT_60",2022,14794.3899361331,14533.4197259597,5724.23088499199,5087.63806664875,15170.0125443029,584.572406602113,0.350065061486407,299.978076141536,2588.22305528579,2563.60653100596,935.572184172725,494.912645296909,3004.26606988177,66.8363752115494,0.193053287820759,34.2976285329201,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2004","Scomberomorus","MT_60",2023,15170.0125443029,14900.6680489966,5800.5267160779,5216.21669290593,15484.9780721686,599.346108152416,0.35006632191417,279.599382753083,3004.26606988177,2974.20267993457,1063.70590764074,574.179919005112,3463.72866857021,77.5411613459058,0.193053405318581,36.1735240378988,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2005","Scomberomorus","MT_60",2024,15484.9780721686,15211.5644758097,5862.29314241376,5325.06962502757,15748.7879931959,611.853322730042,0.350067608646064,259.485536963102,3463.72866857021,3428.89402545455,1198.08248034896,661.960079415622,3965.01642638789,89.3955828958094,0.19305354077939,37.9124537991328,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2006","Scomberomorus","MT_60",2025,15748.7879931959,15472.2242166402,5912.22770955107,5416.33737798936,15968.114548202,622.339996727384,0.350068917432962,239.93900948184,3965.01642638789,3925.43540739403,1336.14045891163,757.819737890784,4503.75612841488,102.341111528716,0.193053695856552,39.4569287826556,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2007","Scomberomorus","MT_60",2026,15968.114548202,15688.9747797891,5952.47403819348,5492.23477884287,16149.2140391398,631.060614716626,0.350070244560903,221.182895661155,4503.75612841488,4459.29835140374,1474.55999461051,860.884709042522,5072.97363697173,116.259690782873,0.193053872024544,40.74831237499,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2008","Scomberomorus","MT_60",2027,16149.2140391398,15867.9682865541,5984.83658931743,5554.91531006317,16297.8895658084,638.262612543091,0.350071586836271,203.370138148554,5072.97363697173,5023.5278460482,1609.60686219708,969.812357999832,5663.32235024545,130.970001738723,0.193054070483093,41.7310787495361,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2009","Scomberomorus","MT_60",2028,16297.8895658084,16014.9286621286,6010.81728887352,5606.38257440842,16419.3633765937,644.176204684655,0.350072941549579,186.594900771114,5663.32235024545,5608.85813386688,1737.50763084902,1082.81394998106,6263.55181473483,146.230481345379,0.193054292065895,42.3577616775066,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2010","Scomberomorus","MT_60",2029,16419.3633765937,16135.010361732,6031.65120992807,5648.44085931281,16518.2207123473,649.008704144204,0.350074306427314,170.904276117857,6263.55181473483,6204.13964736086,1854.85701389653,1197.73706666329,6861.2595945941,161.750452560048,0.193054537166183,42.5939495572135,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2011","Scomberomorus","MT_60",2030,16518.2207123473,16232.7409871087,6048.34510515166,5682.67503118821,16598.4110610722,652.942212341805,0.350075679578913,156.30917433214,6861.2595945941,6797.071896516,1958.99813147282,1312.20708753408,7443.86294045474,177.209230986665,0.193054805691264,42.4224809730311,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2012","Scomberomorus","MT_60",2031,16598.4110610722,16312.0215730213,6061.71462135032,5710.4506410129,16663.2855533588,656.133631276103,0.350077059443774,142.79379513747,7443.86294045474,7375.16365777418,2048.29745509873,1423.81255355643,7999.64855931647,192.281157626362,0.193055097054975,41.8459821629544,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2013","Scomberomorus","MT_60",2032,16663.2855533588,16376.1629269997,6072.41781941529,5732.92663586172,16715.6541105533,658.716124101349,0.350078444741332,130.323473472012,7999.64855931647,7926.77499243156,2122.25318135858,1530.30633020996,8518.72184358018,206.662765225551,0.193055410211311,40.8871263600356,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2014","Scomberomorus","MT_60",2033,16715.6541105533,16427.9416646293,6080.98412864311,5751.07497551235,16757.85081776,660.801369091793,0.35007983442588,118.850934615202,8518.72184358018,8442.06202153197,2181.41916296554,1629.78799981978,8993.69318467773,220.097409655003,0.193055743725376,39.5864537627012,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2015","Scomberomorus","MT_60",2034,16757.85081776,16469.6645381519,6087.83869401556,5765.70314613072,16791.8000860367,662.482146475885,0.350081227646825,108.321124728737,8993.69318467773,8913.66209289782,2227.17729330357,1720.83613813958,9420.00324806181,232.393133300063,0.193056095871396,37.9981343077817,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2016","Scomberomorus","MT_60",2035,16791.8000860367,16503.2336351175,6093.32250060696,5777.47698342007,16819.0791523044,663.834960824425,0.350082623714462,98.6748369862077,9420.00324806181,9337.02080521432,2261.42763233736,1802.57145202713,9795.87698552455,243.431191475713,0.193056464743663,36.1844954751899,0,0,0,0,0,0,4.44794180801182,0,"MPA 2020"
"2017","Sphoeroides","MT",2015,1.05404530468099,1.05404530468099,11.6823362986836,2.55000144935457,31.409184769329,3.29921768709288,0.114468673017597,3.29921768709288,0.262859051410687,0.262859051410687,2.10505196648177,0.333953365245723,7.32652550023604,0.565752931323163,0.0601129978518547,0.565752931323163,2.00713854454357,2.00713854454357,31.7436956882699,19.4713070217804,54.6925046964896,19.2395599473495,0.459011168380823,19.2395599473495,"MPA 2020"
"2018","Sphoeroides","MT",2016,1.48614834901976,1.48614834914248,16.104159229276,3.59537058043529,43.9179734182925,4.65172576729551,0.114468764689055,4.22884160663228,0.346659865774656,0.346659865778352,2.75164938380868,0.440419487523918,9.6377553965245,0.746117966259571,0.0601130082069228,0.678289060235973,2.58781551178031,2.58781551371537,40.3444621018657,25.1045084465756,69.9324583537148,24.8057067134493,0.459011862519394,22.5506424667721,"MPA 2020"
"2019","Sphoeroides","MT",2017,2.07801075281724,2.07801075370283,21.8141838221274,5.02724179424325,60.7049154470622,6.50429273173951,0.114468892869043,5.37544853862769,0.456017383959219,0.456017383984426,3.57762189478156,0.579354600530077,12.6360226908012,0.981488932814825,0.0601130218286098,0.81114787835936,3.30890496803832,3.3089049808933,50.660859721653,32.099890028702,88.4934280595208,31.7178137046341,0.459012750079786,26.2130691773836,"MPA 2020"
"2020","Sphoeroides","MT",2018,2.87229708544145,2.87229708909892,28.8473350495589,6.94883521832352,82.6034152819551,8.99046453486727,0.11446907004404,6.7546690720265,0.597882574731709,0.597882574829546,4.61906134108455,0.759589733510018,16.4954942984736,1.2868265198582,0.0601130396879547,0.966811810562136,4.18713070637157,4.18713075413105,62.6805464208387,40.6197111671235,110.554263360995,40.1362051141469,0.459013873212401,30.1549249542802,"MPA 2020"
"2021","Sphoeroides","MT",2019,3.90844048154179,3.90844049304423,36.9372088732683,9.45555604455004,110.085068122176,12.2336753052838,0.114469311133074,8.3557648420762,0.780496271965642,0.780496272257222,5.9096567033404,0.991594688015893,21.4135563140896,1.67986765671998,0.060113063002161,1.14737221277234,5.23095512276644,5.2309552568749,76.1884611474172,50.7460957459835,135.996628896538,50.1420223508844,0.459015276338172,34.2476759448702,"MPA 2020"
"2022","Sphoeroides","MT",2020,5.20875480987514,5.20875484024853,45.351840373639,12.0529740469342,143.383934479254,15.5942249219208,0.109487819279036,9.68278677060111,1.01319794182948,1.01319794257164,7.47272186500314,1.23121357244186,27.6550646073931,2.08580748254906,0.0574969217791442,1.29512234171104,6.43477909379563,6.43477940993365,90.7173640520934,59.7079875421113,167.006005722658,58.9971917665243,0.439040202036167,36.632614368445,"MPA 2020"
"2023","Sphoeroides","MT",2021,6.7843148132384,6.75836584036039,52.9473976786042,15.6388055905198,180.66657759446,20.2335827934512,0.109488217938597,11.4213299984879,1.30851943182064,1.30586873395078,9.32474399602251,1.58686105026546,35.3902968552803,2.68831195921803,0.0574969590812719,1.51748201683037,7.90201024012171,7.773464604844,106.76430429949,72.1299037988254,201.511860588045,71.2711751551397,0.439042195998004,40.2307203393728,"MPA 2020"
"2024","Sphoeroides","MT",2022,8.54837010215065,8.48554312846173,58.0501936600902,19.6355699397304,219.018374341131,25.4045974338899,0.109488718482503,13.0365754135836,1.67451755367281,1.66782643504915,11.4152937695845,2.02670523488702,44.7721942713541,3.43345432802075,0.0574970067227589,1.7619049619982,9.53467977982226,9.19964578038834,121.998206345485,85.3638800157499,237.811152918346,84.3475265428073,0.439044555797887,43.2836179981215,"MPA 2020"
"2025","Sphoeroides","MT",2023,10.363013170272,10.2574575273384,59.5366234000937,23.7359156532412,254.71352644505,30.7096156668674,0.109489323551404,14.3262623519981,2.11842883178996,2.10601723770012,13.6464384282228,2.55918753389637,55.8470335715906,4.33553505973446,0.0574970668812386,2.02255910252417,11.2522071134174,10.6466632728075,134.481390123072,98.7914212867625,272.895577914045,97.6151152357478,0.439047286785734,45.5381716774999,"MPA 2020"
"2026","Sphoeroides","MT",2024,12.0519551710542,11.9074626290096,57.4971612359198,27.5542294835223,284.511965655403,35.6497325647392,0.109490025956158,15.1189666763219,2.64244288253915,2.62250337956989,15.8502367711681,3.18681469933519,68.4905161404542,5.39880064652824,0.0574971417932725,2.28961849626046,12.912252118297,12.0385062977095,143.086145072011,111.707244627934,303.400732537534,110.377060560328,0.43905037481479,46.8106485065907,"MPA 2020"
"2027","Sphoeroides","MT",2025,13.4618899261605,13.2911310398393,53.2935084703287,30.7562999588411,306.87841528057,39.7925498695399,0.109490809988131,15.3417505714911,3.24067842680979,3.21159539933856,17.796727147071,3.90267399278158,82.3554862672724,6.61153995348429,0.0574972335329287,2.54903486186111,14.3556256255445,13.3047474469644,148.864819163886,123.457848968907,327.756824553933,121.987651177486,0.439053787673273,47.0315203047501,"MPA 2020"
"2028","Sphoeroides","MT",2026,14.5201747058512,14.3378432554829,48.6709440632285,33.1786968668803,322.18833102655,42.9266266392245,0.109491655772604,15.0455207623636,3.89670954046354,3.8575065089472,19.2335069259692,4.68758273331192,96.8622074284134,7.94125531332007,0.0574973437233556,2.78336154154288,15.5080517774672,14.3949326997801,153.490495257664,133.575041013448,346.559159720462,131.984278580931,0.439057480207093,46.2596844700688,"MPA 2020"
"2029","Sphoeroides","MT",2027,15.2445744690612,15.0608012653516,44.7966427984329,34.8519507063722,331.949249914901,45.0914663370351,0.109492544213061,14.3675307907285,4.58310556957576,4.53387996644066,19.9565325672169,5.50951377472514,111.26000061777,9.33368930735155,0.0574974732348512,2.97400105625584,16.3976978975645,15.2863740858211,157.277141507347,141.848252296696,360.876725119369,140.158890130284,0.439061401441551,44.6589417715883,"MPA 2020"
"2030","Sphoeroides","MT",2028,15.7064194229297,15.5255120800047,42.0305541800423,35.9276302099553,337.871266542063,46.4831692264279,0.109493460076603,13.4645183821687,5.26434759273024,5.20645770868466,19.887349709151,6.32683810794049,124.762622334935,10.7183181456432,0.0574976219591541,3.10471497747822,17.0751438846487,15.9828618939983,160.080573311963,148.312602050915,371.552414389767,146.546192155759,0.439065501372955,42.4492118535714,"MPA 2020"
"2031","Sphoeroides","MT",2029,15.9866239331059,15.8092802060033,40.2414936929595,36.5846097612617,341.350806746658,47.3331621557954,0.109494392690026,12.4643009607587,5.90323392867864,5.83905074884045,19.1129448459795,7.09557973203065,136.715804269046,12.0206421906714,0.057497788754273,3.16541078563409,17.5802718623523,16.5067112688405,162.018137781335,153.175107645513,379.321883932077,151.350738771331,0.439069735720383,39.8553798808063,"MPA 2020"
