"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","PV_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","PV_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","PV_hi","Status"
"2758","Micropogonias","MT_60",2021,716.838599095567,716.838599095567,229.604869265453,223.914588431287,722.528879929733,-19457.4610628902,0.312364022687673,-10983.229515038,384.490627701506,384.490627701506,87.7842210490089,84.0102206054629,388.264628145052,-10305.9195507071,0.218497447148915,-5817.42291160568,776.570498330357,776.570498330357,458.053228976047,461.973662385771,772.650064920633,-48953.7032960349,0.594889534664302,-27633.0892901994,"MPA 2025"
"2759","Micropogonias","MT_60",2022,722.528879929733,722.528879929733,230.021011238068,224.439158297193,728.110732870608,-19349.3288471402,0.310630017057615,-9929.26518022561,388.264628145052,388.264628145052,87.9630404022201,84.3638979519879,391.863770595284,-10248.6304580679,0.217284531828303,-5259.16792030403,772.650064920633,772.650064920633,456.501494475334,457.088997738999,772.062561656967,-48681.967310312,0.591586047153121,-24981.5467367285,"MPA 2025"
"2760","Micropogonias","MT_60",2023,728.110732870608,728.110732870608,230.407699553252,224.917517512554,733.600914911306,-19241.8004676819,0.308905647669561,-8976.4419266967,391.863770595284,391.863770595284,88.121208424841,84.6732802840596,395.311698736065,-10191.6638943993,0.216078358444394,-4754.48642335433,772.062561656967,772.062561656967,456.268291548878,454.20510232999,774.125750875855,-48411.6471568287,0.588300903174471,-22584.3906867702,"MPA 2025"
"2761","Micropogonias","MT_60",2024,733.600914911306,733.600914911306,230.76724247906,225.355496495611,739.012660894755,-19134.872178519,0.307190860745937,-8115.0537187718,395.311698736065,395.311698736065,88.2614084195609,84.9441386741778,398.628968481449,-10135.0175133407,0.214878889103891,-4298.23678957121,774.125750875855,774.125750875855,457.086487113585,452.889889036349,778.322348953091,-48142.7552295626,0.585034005810999,-20417.227834747,"MPA 2025"
"2762","Micropogonias","MT_60",2025,739.012660894755,739.012660894755,231.101465966087,215.932565427656,754.181561433187,-18200.40254348,0.292190617094728,-7017.04306555491,398.628968481449,398.628968481449,88.3858376154007,81.4742964420848,405.540509654764,-9640.05618462637,0.204386291223279,-3716.65897170635,778.322348953091,778.322348953091,458.744128038283,433.109521625748,803.956955365626,-45791.7263710757,0.556465482724885,-17654.6928137615,"MPA 2025"
"2763","Micropogonias","MT_60",2026,754.181561433187,744.356398644118,231.205715930036,216.286624122341,759.275490451813,-18099.2654312355,0.290568636900707,-6343.68211874248,405.540509654764,401.83334198377,88.4713915468493,81.6733261957679,408.631407334851,-9586.48119272649,0.203251740616055,-3360.00317554374,803.956955365626,784.250008675853,466.534216878167,433.984653354757,816.799572199263,-45537.2868583185,0.553375388656364,-15960.5412427748,"MPA 2025"
"2764","Micropogonias","MT_60",2027,759.275490451813,749.640329569919,231.476937110549,216.612823442428,764.504443238039,-17998.6920618192,0.288955669669884,-5734.93796937436,408.631407334851,404.940085822261,88.5593901077104,81.8479054334739,411.651570496497,-9533.20618907922,0.202123495053042,-3037.57328342774,816.799572199263,791.589050197383,470.022322856352,435.613407141656,825.997965912079,-45284.2255625658,0.550302466959385,-14428.9498203806,"MPA 2025"
"2765","Micropogonias","MT_60",2028,764.504443238039,754.870896757617,231.708580364357,216.913409176329,769.666067945645,-17898.6791525845,0.287351665176169,-5184.60979483938,411.651570496497,407.962260836578,88.6357530283054,82.001034229827,414.596979635057,-9480.22921881104,0.201001519262281,-2746.08471642852,825.997965912079,800.081012018541,473.247607800822,437.841632865066,835.486986954297,-45032.5420548554,0.547246624139256,-13044.323362286,"MPA 2025"
"2766","Micropogonias","MT_60",2029,769.666067945645,760.053160049566,231.921649457396,217.19018668097,774.784622825993,-17799.2234686842,0.285756573483368,-4687.09184168283,414.596979635057,410.910995523993,88.702140622561,82.1352641099298,417.477872036624,-9427.5483810092,0.199885778196787,-2482.5681402024,835.486986954297,809.514011746411,476.719861962681,440.543812543091,845.690061166,-44782.2345661034,0.544207766821332,-11792.5619989211,"MPA 2025"
"2767","Micropogonias","MT_60",2030,774.784622825993,765.191094988865,232.114776964097,217.44461740915,779.861254543813,-17700.3218163261,0.2841703449415,-4237.31631410401,417.477872036624,413.795738258721,88.7592971328651,82.252759749663,420.302275641923,-9375.16182249332,0.198776237028897,-2244.33920185421,845.690061166,819.712505259173,480.418886000579,443.616769421739,856.514621838013,-44533.3002895172,0.54118580182143,-10660.9180214799,"MPA 2025"
"2768","Micropogonias","MT_60",2031,779.861254543813,770.287829932934,232.288738422912,217.677894945511,784.898673410336,-17601.971037441,0.282592930183595,-3830.7017450815,420.302275641923,416.624486017229,88.8078663664931,82.3553541742072,423.076998209515,-9323.06773224617,0.197672861145279,-2028.97117348175,856.514621838013,830.529947283393,484.285415146938,446.975135413326,867.840227017006,-44285.7355988838,0.538180636201441,-9637.8663662161,"MPA 2025"
"2769","Micropogonias","MT_60",2032,784.898673410336,775.345833299608,232.444012553903,217.891004649292,789.898841204219,-17504.1680054812,0.281024280122874,-3463.10632341677,423.076998209515,419.403988994867,88.8483796894633,82.4445975492995,425.80777113503,-9271.26433649127,0.196575616142527,-1834.27022293874,867.840227017006,841.843399437664,488.266567566201,450.548001902431,879.561965101435,-44039.536210159,0.535192177313962,-8712.98746001441,"MPA 2025"
"2770","Micropogonias","MT_60",2033,789.898841204219,780.367060834318,232.581052713827,218.084770257155,794.863343290989,-17406.9096221173,0.279464345950216,-3130.78570069306,425.80777113503,422.139931644605,88.881279835735,82.5217998844931,428.499411595847,-9219.7498943826,0.19548446782326,-1658.25305926925,879.561965101435,853.549465244775,492.318234128084,454.276380486793,891.591318886065,-43794.6973041831,0.532220332838611,-7876.86126157066,"MPA 2025"
"2771","Micropogonias","MT_60",2034,794.863343290989,785.353070996506,232.700271309541,218.259890166303,799.793452139743,-17310.1928146456,0.277913079131863,-2830.35484794303,428.499411595847,424.837091397985,88.9069384135875,82.5880681003007,431.155961711272,-9168.52269426003,0.194399382192674,-1499.12672458616,891.591318886065,865.561142379611,496.404018838953,458.111227379866,903.853933838698,-43551.2136222854,0.529265010811855,-7120.97143743811,"MPA 2025"
"2772","Micropogonias","MT_60",2035,799.793452139743,790.305115045512,232.80205162343,218.416965588528,804.690201080414,-17214.0145339565,0.276370431407305,-2558.75357318763,431.155961711272,427.499476754209,88.9256701300222,82.6443379781634,433.780808906068,-9117.58105041708,0.193320325455462,-1355.27032613818,903.853933838698,877.805318900127,500.494100106889,462.01186730628,916.287551700736,-43309.079542627,0.526326119651647,-6437.6187096023,"MPA 2025"
"2773","Mugil","MT",2015,396.747436105456,396.747436105456,308.84055569244,225.813069907567,824.801049484872,-32267.2413174688,0.304423183782934,-32267.2413174688,31.6050357519797,31.6050357519797,23.0808130996205,11.9836915100779,70.1870560595426,-11998.8186558114,0.202804278216995,-11998.8186558114,595.543900167449,595.543900167449,698.396197339865,4255.06597616474,0,-774448.793757587,3.82151259412195,-774448.793757587,"MPA 2025"
"2774","Mugil","MT",2016,441.155788901314,441.155788901314,329.63778826103,249.694353273989,904.744484471913,-32086.3759001245,0.302732826819189,-29169.4326364768,37.5404785262414,37.5404785262414,27.1928955520639,14.1551630859283,83.2247885256781,-11931.9982168478,0.20167768646572,-10847.2711062253,0,0,0,0,0,-770423.247491044,3.80028196859905,-700384.770446403,"MPA 2025"
"2775","Mugil","MT",2017,483.914596193345,483.914596193345,347.04247687338,272.375083094805,979.411878250488,-31906.5958754569,0.301051940928699,-26369.0875003776,44.5138827855771,44.5138827855771,31.9341867710203,16.6913448085972,98.4676304881013,-11865.5220734113,0.200557371238585,-9806.21658959609,0,0,0,0,0,-766143.118338315,3.77916929099572,-633176.130858112,"MPA 2025"
"2776","Mugil","MT",2018,523.851442816134,523.851442816134,360.976920180942,293.216785487525,1047.17201294391,-31727.9380691376,0.299380466991369,-23837.6694734317,52.6667191274205,52.6667191274205,37.3542376002119,19.6387092201697,116.183158868144,-11799.3848813647,0.199443300532583,-8865.05250290361,0,0,0,0,0,-761886.76768088,3.75817390604574,-572416.805169707,"MPA 2025"
"2777","Mugil","MT",2019,560.093850237176,560.093850237176,371.681524587563,311.762318204126,1107.09121932734,-31550.4269308027,0.297718344599061,-21549.3661162508,62.1421046196942,62.1421046196942,43.4867266232153,23.0432382650189,136.62664722634,-11733.5813624906,0.198335442843061,-8014.19395020189,0,0,0,0,0,-757654.063415986,3.73729516212326,-517487.919825139,"MPA 2025"
"2778","Mugil","MT",2020,592.142433078983,592.142433078983,379.608925388899,327.771529599796,1158.92861511645,-31374.0722093484,0.296065512830051,-19480.8304259821,73.0765757144965,73.0765757144965,50.3406810179871,26.9473883236639,160.019939920663,-11668.1065282192,0.197233767136377,-7244.97614309702,0,0,0,0,0,-753444.874174786,3.71653241122258,-467829.988124747,"MPA 2025"
"2779","Mugil","MT",2021,619.86835225454,619.86835225454,385.30207949045,341.213977567559,1203.01671703934,-31198.8695233654,0.294421910993435,-17610.9484930891,85.5887888112292,85.5887888112292,57.8906387268768,31.3860298281038,186.524548819436,-11602.9559778271,0.196138242794397,-6549.56616104504,0,0,0,0,0,-749259.06931826,3.69588500893801,-422937.211486514,"MPA 2025"
"2780","Mugil","MT",2022,643.449458749375,643.449458749375,389.293660769626,352.228232048065,1240.0821457609,-31024.803171372,0.292787479225484,-15920.6296138993,99.7651306764119,99.7651306764119,66.0669282905551,36.3813967899844,216.210080320007,-11538.1262680839,0.195048839524085,-5920.88316363823,0,0,0,0,0,-745096.518933158,3.67535231444391,-382352.32755599,"MPA 2025"
"2781","Mugil","MT",2023,663.274395270537,663.274395270537,392.044524870645,361.06499475022,1271.06167588132,-30851.8500126411,0.29116215888156,-14392.6157240208,115.642831215552,115.642831215552,74.7479670944727,41.9373022211225,249.020745193357,-11473.615335048,0.193965527227279,-5352.52623148748,0,0,0,0,0,-740957.093827974,3.65493369047478,-345661.952689505,"MPA 2025"
"2782","Mugil","MT",2024,679.844208146749,679.844208146749,393.919794712846,368.030687653326,1296.95078294084,-30679.9832949869,0.289545892726364,-13011.3078471116,133.192050819018,133.192050819018,83.7571058204553,48.0331821861649,284.744668827647,-11409.4229261709,0.192888275829665,-4838.7090899935,0,0,0,0,0,-736840.66552893,3.63462850330547,-312492.371370815,"MPA 2025"
"2783","Mugil","MT",2025,693.691340683652,693.691340683652,395.190852035513,357.189711017085,1334.95192395927,-29181.3911856512,0.275407298191497,-11250.6895478459,152.299465538456,152.299465538456,92.8667352181021,52.241824888033,325.369579157716,-10851.7832261514,0.183469018412613,-4183.83220118662,0,0,0,0,0,-700857.347022791,3.45713287744713,-270210.846992021,"MPA 2025"
"2784","Mugil","MT",2026,714.016755346503,705.323882477686,395.400875250662,361.163462165594,1360.49646417552,-29019.0056201641,0.273878534756708,-10170.9844388837,174.028238042929,172.75683652105,102.304569082436,58.930035998817,367.472710719456,-10791.0017046556,0.182450156920387,-3782.18026677508,0,0,0,0,0,-696963.695094886,3.43792658368354,-244281.523290767,"MPA 2025"
"2785","Mugil","MT",2027,727.679591733847,715.193976417056,394.759422417844,364.184657345304,1378.58561393127,-28857.5861342287,0.272358275135282,-9194.91626709635,196.54765679359,194.258498822476,111.04800952794,65.8966167105319,410.33494556575,-10730.5373046175,0.181437004337355,-3419.07987584177,0,0,0,0,0,-693091.674566581,3.41882699155196,-220840.36701539,"MPA 2025"
"2786","Mugil","MT",2028,737.354813577994,723.684850102539,394.546649008349,366.462788798109,1392.99951066606,-28697.1132991749,0.270846469456272,-8312.53152403896,219.473092011574,216.411144592765,118.898917957858,73.0036311349017,453.168284969898,-10670.3984490386,0.18042952992636,-3090.83434828408,0,0,0,0,0,-689241.165263434,3.39983350826556,-199648.614625024,"MPA 2025"
"2787","Mugil","MT",2029,745.064277562245,731.110057456065,394.542919119868,368.167784913797,1405.42042476595,-28537.5704498832,0.269343068726677,-7514.83422141586,242.383072118796,238.757380629878,125.703871615923,80.0946528052891,495.151812291614,-10610.594879388,0.179427702030479,-2794.1012585229,0,0,0,0,0,-685412.047678637,3.38094554433075,-180490.414231714,"MPA 2025"
"2788","Mugil","MT",2030,751.707768331365,737.71952302904,394.5625262676,369.434072222615,1416.56063350861,-28378.9433967798,0.267848024701019,-6793.6934186866,264.838518954174,260.811460067105,131.370233004,87.0072395430037,535.48774686554,-10551.1367271696,0.178431488036195,-2525.85824429137,0,0,0,0,0,-681604.202969311,3.36216251352892,-163170.627007459,"MPA 2025"
"2789","Mugil","MT",2031,757.666256841367,743.708568777754,394.553694348133,370.366004908479,1426.79063488465,-28221.2200476414,0.266361289770861,-6141.7597299118,286.412728939898,282.102133211288,135.878535245768,93.5873635047972,573.468322877901,-10492.0334462869,0.177440854437373,-2283.37217159674,0,0,0,0,0,-677817.512952815,3.3434838328982,-147512.839567349,"MPA 2025"
"2790","Mugil","MT",2032,763.137908860151,749.227565456023,394.509888727804,371.04343864364,1436.34674156468,-28064.390021815,0.264882816874629,-5552.38995175024,306.727144136295,302.21503296732,139.283666582508,99.7032103935361,608.536667897898,-10433.2927979232,0.176455766995089,-2064.17135914328,0,0,0,0,0,-674051.860103077,3.32490892271543,-133357.567083613,"MPA 2025"
"2791","Mugil","MT",2033,768.249119356172,754.390939393422,394.434282264003,371.526814766648,1445.39602909929,-27908.4442994481,0.263412559425931,-5019.57901994743,325.483913932384,320.826604655903,141.702690220223,105.255741773313,640.326307068327,-10374.9200800671,0.175476190970191,-1866.02057100566,0,0,0,0,0,-670307.127546949,3.30643720647812,-120560.628828115,"MPA 2025"
"2792","Mugil","MT",2034,773.089250905249,759.284974572338,394.330672306013,371.861496102454,1454.06092896994,-27753.3749228994,0.261950471257595,-4537.89857229945,342.487024386568,337.723688866946,143.292938284322,110.184215284985,668.671694548041,-10316.9177336115,0.174502091393068,-1686.8984901457,0,0,0,0,0,-666583.199060577,3.28806811088658,-108991.679597134,"MPA 2025"
"2793","Mugil","MT",2035,777.723787610281,763.974264294622,394.201845720073,372.08130939412,1462.43194198023,-27599.1747530617,0.260496506578547,-4102.44146576743,357.647931108422,352.806704012829,144.227066782737,114.466185547686,693.5913486875,-10259.2853581692,0.173533433331908,-1524.97739657324,0,0,0,0,0,-662879.959065796,3.2698010658261,-98532.8820600356,"MPA 2025"
"2794","Mugil","MT_20",2015,483.413412847778,483.413412847778,375.480271577579,270.975688299392,1008.31203697819,-38485.428006198,0.299815726447125,-38485.428006198,40.117453461008,40.117453461008,29.2381889319054,15.1156050828747,89.1276467990308,-14477.9741856597,0.201527796769547,-14477.9741856597,719.179319328013,719.179319328013,843.699306576307,4857.73569067752,0,-884305.341110623,3.61276296614372,-884305.341110623,"MPA 2025"
"2795","Mugil","MT_20",2016,539.30907630345,539.30907630345,401.398085894017,300.629203142143,1109.08091973006,-38269.6296621388,0.298150961326515,-34790.5724201262,47.6711048817176,47.6711048817176,34.446880578338,17.8619202300511,105.712607147318,-14397.3379515376,0.200408300584071,-13088.4890468524,0,0,0,0,0,-879708.295115922,3.59269206077626,-799734.813741748,"MPA 2025"
"2796","Mugil","MT_20",2017,593.206650748671,593.206650748671,422.954523929632,328.837532075963,1203.19791158373,-38055.1272031162,0.296495527265945,-31450.5183496828,56.5417910561776,56.5417910561776,40.4437718802431,21.0679985081093,125.088380519451,-14317.1157047211,0.199295042253093,-11832.3270286951,0,0,0,0,0,-874821.026809723,3.57273266043861,-722992.584140267,"MPA 2025"
"2797","Mugil","MT_20",2018,643.546373056438,643.546373056438,440.042180654607,354.762141111761,1288.47795112657,-37841.9697138326,0.294849365757957,-28431.2319412717,66.9051806189033,66.9051806189033,47.2856419881819,24.7910147192207,147.583007788413,-14237.3009181797,0.198187990093657,-10696.6949047181,0,0,0,0,0,-869960.909994113,3.5528841456584,-653614.507884383,"MPA 2025"
"2798","Mugil","MT_20",2019,689.159534127894,689.159534127894,452.984932649346,377.797734111311,1363.66514966461,-37630.190350764,0.293212416852757,-25701.9263375206,78.9367305848949,78.9367305848949,55.0069473985665,29.0867089209593,173.50324626602,-14157.8872072274,0.197087112919263,-9670.02746207732,0,0,0,0,0,-865127.793827479,3.53314590040474,-590893.923794467,"MPA 2025"
"2799","Mugil","MT_20",2020,729.374405225648,729.374405225648,462.39243826241,397.623784469087,1428.43380345793,-37419.8029717962,0.291584619997718,-23234.7535698606,92.8005141739684,92.8005141739684,63.6084695282983,34.0053141743483,203.10640161997,-14078.8686298074,0.195992380005447,-8741.86973679603,0,0,0,0,0,-860321.528306215,3.51351731206916,-534191.981612169,"MPA 2025"
"2800","Mugil","MT_20",2021,764.016779381349,764.016779381349,468.99110733635,414.19711462314,1483.22779617114,-37210.8027415781,0.289965914850557,-21004.5280639944,108.63415473771,108.63415473771,73.0449462419158,39.5862015639397,236.565146297946,-14000.2400799453,0.194903761024771,-7902.77053962313,0,0,0,0,0,-855541.96426007,3.49399777144655,-482931.13489181,"MPA 2025"
"2801","Mugil","MT_20",2022,793.324073664675,793.324073664675,473.485666725451,427.697993230911,1529.01546966568,-37003.1698534842,0.288356241930596,-18988.4770105851,126.530008426643,126.530008426643,83.2133981636763,45.8513466712349,273.927197790387,-13921.9977661489,0.193821225944614,-7144.18617568905,0,0,0,0,0,-850788.953347514,3.47458667271629,-436589.258311283,"MPA 2025"
"2802","Mugil","MT_20",2023,817.81421857302,817.81421857302,476.476714798874,438.45366132531,1567.03852313925,-36796.8747458916,0.286755543043117,-17166.0136376116,146.513597573885,146.513597573885,93.9447725561656,52.7980278547746,315.073942491778,-13844.1397439431,0.192744744883552,-6458.39336320435,0,0,0,0,0,-846062.348051139,3.45528341342342,-394694.329483432,"MPA 2025"
"2803","Mugil","MT_20",2024,838.151353403344,838.151353403344,478.431367121016,446.862599642805,1598.60729061746,-36591.8832397088,0.285163761480225,-15518.5305337245,168.521480118166,168.521480118166,105.002216541422,60.3915735714143,359.684585461786,-13766.6664418189,0.191674287926842,-5838.41045090382,0,0,0,0,0,-841362.001673077,3.43608739445996,-356819.621098658,"MPA 2025"
"2804","Mugil","MT_20",2025,855.036327701317,855.036327701317,479.6894106326,433.604913999736,1644.69178725032,-34804.5177969756,0.271239169585081,-13418.6482784547,192.382074627739,192.382074627739,116.089285736175,65.5756534547726,410.198217743189,-13093.7992122987,0.182314327900881,-5048.22641943943,0,0,0,0,0,-800274.42561831,3.26828744405816,-308540.434499212,"MPA 2025"
"2805","Mugil","MT_20",2026,879.685232404928,869.132654107078,479.511092375124,438.306874269473,1675.34342705813,-34610.8437605367,0.269733565115006,-12130.8895939717,219.399961320889,217.804056396447,127.465378308391,73.8287524055907,462.238938721548,-13020.4457064882,0.18130189495316,-4563.58678865279,0,0,0,0,0,-795828.456587097,3.25013029159117,-278933.01906747,"MPA 2025"
"2806","Mugil","MT_20",2027,896.079668795346,881.025808102346,478.476371320211,441.838402654561,1696.92753503077,-34418.3242527541,0.268236335425781,-10966.7388008752,247.234631672653,244.377213431507,137.873938780347,82.3762353840727,514.879223876675,-12947.4779558102,0.180295135770883,-4125.46548834662,0,0,0,0,0,-791407.187383836,3.23207401219344,-252166.719257965,"MPA 2025"
"2807","Mugil","MT_20",2028,907.624215430383,891.207724784549,478.048887418823,444.463816047419,1714.09611575635,-34226.9351180755,0.266747431345104,-9914.3239312652,275.389986882378,271.58949732308,147.093508841226,91.0407857274878,567.131457431115,-12874.9069267698,0.179294019506099,-3729.40192911037,0,0,0,0,0,-787010.480787259,3.21411804545904,-227968.902763514,"MPA 2025"
"2808","Mugil","MT_20",2029,916.807058710025,900.077394766293,477.901088060585,446.395679886988,1728.87185998621,-34036.6558088178,0.26526680459452,-8962.91526652031,303.337787542866,298.861140202872,154.965471654045,99.6263904938761,617.99389125129,-12802.744907188,0.178298514355392,-3371.3628749706,0,0,0,0,0,-782638.200338441,3.19626183409538,-206093.098962975,"MPA 2025"
"2809","Mugil","MT_20",2030,924.710061629822,907.950097913284,477.796531763445,447.800719073376,1742.10770895974,-33847.4689683671,0.2637944076506,-8102.81496229655,330.542235368671,325.592554428058,161.410444147746,107.934791669982,666.519862788442,-12731.0042825709,0.177308587552285,-3047.70120573225,0,0,0,0,0,-778290.21033656,3.17850482390596,-186316.488456426,"MPA 2025"
"2810","Mugil","MT_20",2031,931.789431132739,915.070146395448,477.670275128784,448.807276187281,1754.25142316395,-33659.3599128368,0.262330193628682,-7325.25740908024,356.496995330537,351.218541300945,166.43933101221,115.783478441984,711.897261329076,-12659.6962053476,0.176324205463119,-2755.11874453562,0,0,0,0,0,-773966.375834691,3.16084646377315,-168437.633503537,"MPA 2025"
"2811","Mugil","MT_20",2032,938.284657858381,921.624070580055,477.512312264089,449.512757760553,1765.59039038916,-33472.3161164094,0.260874116188984,-6622.31929937166,380.767699234206,375.258816380856,170.150041904607,123.021874434224,753.516545946109,-12588.8294049587,0.175345333775457,-2490.63278546434,0,0,0,0,0,-769666.562635609,3.14328620564107,-152274.426248147,"MPA 2025"
"2812","Mugil","MT_20",2033,944.349454980896,927.752667692467,477.324331215496,449.990298133939,1776.32763618229,-33286.3267520544,0.259426129462714,-5986.83845014718,403.028326024391,397.355311052842,172.708526979159,129.542668306877,791.009389646843,-12518.4093636245,0.174371937750582,-2251.54595972967,0,0,0,0,0,-765390.637287633,3.12582350449862,-137662.233830396,"MPA 2025"
"2813","Mugil","MT_20",2034,950.092413408814,933.561271523312,477.109075104307,450.294357189844,1786.61121221125,-33101.3823063592,0.257986187994921,-5412.34051449457,423.081871120243,417.290185062818,174.319898217969,135.28649956246,824.251102244927,-12448.4379879622,0.173403982501524,-2035.41908434069,0,0,0,0,0,-761138.46708048,3.10845781836252,-124452.221493135,"MPA 2025"
"2814","Mugil","MT_20",2035,955.592720541809,939.128130541718,476.868460818232,450.465235227903,1796.54984780149,-32917.4742691835,0.256554246700853,-4892.97280076282,440.861642320579,434.983623619756,175.198246697918,140.239951567493,853.331378674528,-12378.9137772418,0.172441433258004,-1840.04665484727,0,0,0,0,0,-756909.920041144,3.0911886082605,-112509.83660238,"MPA 2025"
"2815","Mugil","MT_40",2015,568.598960417437,568.598960417437,441.151381759626,316.13830594206,1188.08655481757,-44760.7838000549,0.297381424884611,-44760.7838000549,47.7308985900315,47.7308985900315,34.7417152534987,17.899180282964,106.081974280535,-16447.2722227284,0.200574773007995,-16447.2722227284,843.029229893178,843.029229893178,992.455573327609,5583.67134954448,0,-1044538.37073028,3.54258266199395,-1044538.37073028,"MPA 2025"
"2816","Mugil","MT_40",2016,635.463863317017,635.463863317017,471.995277567616,351.353051633674,1308.72878075151,-44509.7490859634,0.29573018077595,-40463.4082599667,56.7393519699886,56.7393519699886,40.9347484960737,21.1591714690204,125.857551307588,-16355.6606247964,0.199460573886613,-14868.7823861785,0,0,0,0,0,-1039103.14798394,3.5229016472051,-944639.225439944,"MPA 2025"
"2817","Mugil","MT_40",2017,699.990959142051,699.990959142051,497.563787714577,384.881683222035,1421.41088524405,-44260.222186417,0.294088193736387,-36578.6960218322,67.316581824142,67.316581824142,48.0587717384308,24.9641704766607,148.952152569358,-16264.5182140588,0.198352583673345,-13441.7505901312,0,0,0,0,0,-1033330.35271736,3.50332997138729,-853992.027039141,"MPA 2025"
"2818","Mugil","MT_40",2018,760.26047835946,760.26047835946,517.721964889694,415.699296949711,1523.43355318403,-44012.2635182418,0.29245540558692,-33067.0650024356,79.6690358436423,79.6690358436423,56.1767923021319,29.3809269237596,175.748017947731,-16173.8375135999,0.197250770915033,-12151.6435113448,0,0,0,0,0,-1027589.6285356,3.48386702710181,-772043.297171749,"MPA 2025"
"2819","Mugil","MT_40",2019,814.828656454032,814.828656454032,532.87116880218,443.062856368669,1613.24186561754,-43765.9142429412,0.290831756621516,-29892.7083142826,94.0011601027859,94.0011601027859,65.323555906144,34.4738708531839,206.597703000691,-16083.6112572975,0.196155104653509,-10985.3228995953,0,0,0,0,0,-1021880.79726596,3.46451221028458,-697958.334311834,"MPA 2025"
"2820","Mugil","MT_40",2020,862.863824384826,862.863824384826,543.766918783572,466.577273488937,1690.43151091218,-43521.1919382403,0.289217186482036,-27023.2360794036,110.501523621231,110.501523621231,75.4918723710934,40.300095470782,241.789479901002,-15993.8327547349,0.195065554386378,-9930.91179485682,0,0,0,0,0,-1016203.68172559,3.44526492022744,-630982.534554638,"MPA 2025"
"2821","Mugil","MT_40",2021,904.149730708823,904.149730708823,551.306241417108,486.18777072465,1755.54998160464,-43278.091241864,0.287611635009274,-24429.3542485209,129.324312596818,129.324312596818,86.6179977005885,46.9028286501373,281.504648951453,-15904.4963643504,0.193982089995566,-8977.67356831086,0,0,0,0,0,-1010558.105716,3.42612455955951,-570433.705481213,"MPA 2025"
"2822","Mugil","MT_40",2022,938.979209076146,938.979209076146,556.354200951764,502.113703344712,1809.79047921169,-43036.5884210081,0.286015042924475,-22084.5747291939,150.56649790289,150.56649790289,98.5682820923447,54.3035646853592,325.769366358439,-15815.5980617117,0.192904681637155,-8115.90254004121,0,0,0,0,0,-1004943.89401758,3.40709053422862,-515695.1175815,"MPA 2025"
"2823","Mugil","MT_40",2023,967.990459155402,967.990459155402,559.64206993702,514.753914168144,1854.67863498057,-42796.6478272114,0.284427352271386,-19964.952059631,174.242069533611,174.242069533611,111.130367080516,62.4934124535016,374.406320985453,-15727.1360618049,0.19183329958883,-7336.82504239462,0,0,0,0,0,-999360.87238415,3.38816225348291,-466209.222460043,"MPA 2025"
"2824","Mugil","MT_40",2024,991.999485068877,991.999485068877,561.73288404798,524.593082169192,1891.81843685935,-42558.2282486295,0.282848506622652,-18048.8432423964,200.256190274168,200.256190274168,124.01294017593,71.424712863963,426.99454829742,-15639.1114182145,0.190767914056499,-6632.50990592669,0,0,0,0,0,-993808.867537571,3.36933912985245,-421471.97384014,"MPA 2025"
"2825","Mugil","MT_40",2025,1011.86420106034,1011.86420106034,563.031359812166,508.969120089254,1945.88067658226,-40479.4305019622,0.269036980596407,-15606.5727899606,228.383701655515,228.383701655515,136.85784314009,77.4791106660575,486.373280771453,-14874.7131210195,0.181452224565851,-5734.84582599849,0,0,0,0,0,-945276.609903338,3.20479880419378,-364445.053602929,"MPA 2025"
"2826","Mugil","MT_40",2026,1040.78010754424,1028.39340177243,562.553994247896,514.411997993995,1981.63596706435,-40254.1794410137,0.267543611660029,-14108.8443227046,260.143204853167,258.257607261088,149.951549543197,87.1272909124465,547.311941810125,-14791.3718546054,0.180444589722936,-5184.28559999995,0,0,0,0,0,-940025.073181653,3.18699436639271,-329473.053509719,"MPA 2025"
"2827","Mugil","MT_40",2027,1059.90429923856,1042.29755988549,561.184116550089,518.473020587253,2006.74032367411,-40030.2725277998,0.266058549330157,-12754.8784687013,292.737056548549,289.37323690305,161.831518379435,97.0825429545092,608.697097589551,-14708.4711904223,0.179442602334399,-4686.57220267349,0,0,0,0,0,-934802.711663977,3.16928884213497,-297856.952415352,"MPA 2025"
"2828","Mugil","MT_40",2028,1073.33169758142,1054.17089011407,560.580246819152,521.468546279896,2026.69121674602,-39807.6810601956,0.264581744805756,-11530.8672430574,325.569721882348,321.112068623735,172.257549106533,107.132498016649,669.364495420822,-14626.0241760131,0.178446231496188,-4236.63822095863,0,0,0,0,0,-929609.363265844,3.15168168190089,-269274.719607818,"MPA 2025"
"2829","Mugil","MT_40",2029,1084.00269754913,1064.49311337555,560.320338371358,523.651838800329,2043.85013214347,-39586.3807305857,0.263113150187567,-10424.3312912232,358.018484850774,352.785433244171,181.068211112232,117.046167351083,728.153487575368,-14544.0451449862,0.177455445327801,-3829.90165071347,0,0,0,0,0,-924444.866803256,3.13417233922366,-243435.226312118,"MPA 2025"
