"","Name","Adjusted","r","r.low","r.hi","k","k.low","k.hi","msy","msy.low","msy.hi","bmsy","bmsy.low","bmsy.hi","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"101","Scarus","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,5.94404668924627,2.58367062604401,13.6749981548684,0.840377402896625,0.312064575721398,2.26310268529095,2.97202334462313,1.29183531302201,6.8374990774342,2005,0.76032,0.76032,2.3497982666432,1.18427149500497,3.5802659136431,0.79063923602564,0.398473146971576,1.20465605363443,0.39531961801282,0.199236573485788,0.602328026817214,0.323568201914692,0.212364114381196,0.642014946071813,0.282762719349769,0.203742735688374,0.392429969019201,1.14430998067481,0.751032932734347,2.27050775133359,1.14430998067481
"102","Scomberomorus","MT",0.565525438699537,0.407485471376748,0.784859938038403,29938.0855538208,14553.7870736103,61584.5870284235,4232.68724166221,1957.20589408635,9153.68247145676,14969.0427769104,7276.89353680514,30792.2935142117,2005,4675.976,4675.976,12148.0521274889,5974.19827668313,18093.0876636782,0.811545020515752,0.399103560977076,1.20870037806202,0.405772510257876,0.199551780488538,0.604350189031011,0.384915700964032,0.25843991290591,0.782695147271894,0.282762719349769,0.203742735688374,0.392429969019201,1.36126750318844,0.913981565533851,2.76802808047593,1.36126750318844
"103","Scomberomorus","MT_20",0.565525438699537,0.407485471376748,0.784859938038403,35715.5944920401,17347.6750754726,73531.6798574001,5049.51931088143,2331.03033497066,10938.3584110609,17857.7972460201,8673.83753773628,36765.8399287001,2005,5611.1712,5611.1712,14477.3964847308,7076.86717643769,21580.6017543996,0.810704494248715,0.396290039524046,1.20846941294561,0.405352247124357,0.198145019762023,0.604234706472805,0.387581510661676,0.260009950781658,0.792889149973353,0.282762719349769,0.203742735688374,0.392429969019201,1.37069523009591,0.919534058024226,2.80407951867436,1.37069523009591
"104","Scomberomorus","MT_40",0.565525438699537,0.407485471376748,0.784859938038403,41191.8717163065,20221.6596343781,83908.5577628868,5823.76283080481,2745.11435906135,12355.1186119112,20595.9358581532,10110.829817189,41954.2788814434,2005,6546.3664,6546.3664,16856.8017653502,8190.43882942258,24874.8157712732,0.818452819111745,0.397672574134584,1.20775360452612,0.409226409555873,0.198836287067292,0.603876802263058,0.388351627498895,0.263172457645298,0.799269311002414,0.282762719349769,0.203742735688374,0.392429969019201,1.37341877455393,0.930718371398042,2.82664317573542,1.37341877455393
"105","Scomberomorus","MT_60",0.565525438699537,0.407485471376748,0.784859938038403,47972.827383714,23529.8459419484,97807.3623119119,6782.46356295795,3191.51204319129,14413.7986510161,23986.413691857,11764.9229709742,48903.6811559559,2005,7481.5616,7481.5616,19246.5762484165,9564.85515852785,28999.8026111492,0.802394909704674,0.398761368890047,1.20900952446235,0.401197454852337,0.199380684445023,0.604504762231174,0.388721687610051,0.257986638747798,0.782192879662122,0.282762719349769,0.203742735688374,0.392429969019201,1.37472750475714,0.91237854601574,2.76625179394521,1.37472750475714
"106","Scorpaena","MT",0.282239296140523,0.163449696933239,0.487361076713619,52.1786513296691,20.1023841127094,135.437251587579,3.6817164562119,1.65617785027117,8.18452925313674,26.0893256648345,10.0511920563547,67.7186257937895,2005,3.229,3.229,18.9085177865405,10.3430066431922,31.4646681605658,0.724760694448575,0.396445917233247,1.20603608405934,0.362380347224288,0.198222958616624,0.603018042029669,0.17076959899514,0.102623043202688,0.312191620037809,0.141119648070262,0.0817248484666194,0.24368053835681,1.21010505149585,0.727205917857687,2.21224772246011,1.21010505149585
"107","Scorpaena","MT_20",0.282239296140523,0.163449696933239,0.487361076713619,62.44655791987,24.0986327791199,161.81717161226,4.40621813842566,1.98862009191862,9.76292976335156,31.223278959935,12.0493163895599,80.9085858061301,2005,3.8748,3.8748,22.8388536950837,12.3873966661286,37.6803843663654,0.731468777651124,0.396735931611277,1.20680420575674,0.365734388825562,0.198367965805638,0.603402102878368,0.16965825219302,0.102833345921459,0.312801802060237,0.141119648070262,0.0817248484666194,0.24368053835681,1.20222984193207,0.72869616192821,2.21657158544285,1.20222984193207
"108","Scorpaena","MT_40",0.282239296140523,0.163449696933239,0.487361076713619,73.7231997683831,28.5228693296788,190.55271478012,5.2018960029639,2.35946512743674,11.4685831593742,36.8615998841915,14.2614346648394,95.2763573900601,2005,4.5206,4.5206,26.7464164944404,14.6170428424963,44.4580894081079,0.725590223388835,0.396538481466317,1.20608138409028,0.362795111694417,0.198269240733159,0.603040692045141,0.169017034522725,0.101682282351422,0.30926912158027,0.141119648070262,0.0817248484666194,0.24368053835681,1.19768605459229,0.720539511980614,2.19153835634772,1.19768605459229
"109","Scorpaena","MT_60",0.282239296140523,0.163449696933239,0.487361076713619,84.8597257428151,32.619240721021,220.764582313074,5.98768731608247,2.68157568350495,13.3699002477208,42.4298628714076,16.3096203605105,110.382291156537,2005,5.1664,5.1664,30.932204467918,16.826366285057,51.1031470701692,0.729019666211612,0.396568952769251,1.20441461771979,0.364509833105806,0.198284476384625,0.602207308859893,0.167023336644449,0.101097491958882,0.30704193124502,0.141119648070262,0.0817248484666194,0.24368053835681,1.18355834165126,0.716395578796702,2.17575607255021,1.18355834165126
"110","Sphoeroides","MT",0.548811636094026,0.387418412788338,0.777439073544386,432.510059099233,207.339051811019,902.217645870804,59.3416382903436,26.2060639449038,134.374625750189,216.255029549617,103.66952590551,451.108822935402,2005,81.6426,81.6426,123.520132913597,85.6063811235782,257.839592838863,0.571178081595817,0.395858451486036,1.1922940861808,0.285589040797908,0.197929225743018,0.596147043090401,0.660965933845858,0.31664105229573,0.953697597403911,0.274405818047013,0.193709206394169,0.388719536772193,2.40871690895642,1.15391522872697,3.47550064423385,2.40871690895642
"111","Sphoeroides","MT_20",0.544710945634513,0.391899441063429,0.757107520972511,508.100245404018,245.77479831344,1050.41632075873,69.1919412877876,30.9546653646231,154.662461466766,254.050122702009,122.88739915672,525.208160379367,2005,97.97112,97.97112,160.795269442809,100.554540764375,304.845297851624,0.632927344150178,0.395805913002142,1.19994154936582,0.316463672075089,0.197902956501071,0.599970774682908,0.609291058993783,0.321379797196954,0.974308263508175,0.272355472817256,0.195949720531714,0.378553760486255,2.23711700261152,1.18000124569772,3.57734050074298,2.23711700261152
"112","Sphoeroides","MT_40",0.552943197352777,0.393322654553242,0.777341899733682,592.028846213573,283.09327892564,1238.10129325267,81.8395807876021,36.1305705472631,185.375345089806,296.014423106786,141.54663946282,619.050646626335,2005,114.29964,114.29964,187.941111260475,116.906669684719,354.862791979706,0.634905249845465,0.394935721231887,1.19880237001726,0.317452624922732,0.197467860615943,0.599401185008628,0.608167309607888,0.322095307209713,0.977699906329123,0.276471598676388,0.196661327276621,0.388670949866841,2.19974605897856,1.16502132136447,3.53634843871803,2.19974605897856
"113","Sphoeroides","MT_60",0.557105861812174,0.3953436074261,0.78505617755183,689.197088054077,326.350266738596,1455.46878490124,95.9889344247017,41.7668551365007,220.602568756429,344.598544027038,163.175133369298,727.734392450619,2005,130.62816,130.62816,194.438838642882,136.257872008254,411.982879611635,0.564247417794154,0.395410469283825,1.19554445818932,0.282123708897077,0.197705234641912,0.597772229094661,0.671821334213582,0.317071816486985,0.958683399899912,0.278552930906087,0.19767180371305,0.392528088775915,2.4118264777479,1.13828210478921,3.44165612180591,2.4118264777479
"114","Sphyraena","MT",0.603505575427041,0.462550286672301,0.787414882372688,85.2491235992051,59.5822459509712,121.972795057318,12.8620803480973,10.7352411692322,15.4102835952165,42.6245617996026,29.7911229754856,60.9863975286592,2005,11.878,11.878,44.1204578893914,27.5323767671324,51.7489907762201,1.0350946972035,0.64592750294008,1.21406505055737,0.517547348601749,0.32296375147004,0.607032525278684,0.269217514237449,0.229531046341839,0.431419346773567,0.30175278771352,0.231275143336151,0.393707441186344,0.892179045891832,0.760659240569313,1.42971122170096,0.892179045891832
"115","Sphyraena","MT_20",0.600495578812266,0.45806233569121,0.787218053256759,102.018625732506,71.1270606478063,146.326867742848,15.3154334272183,12.8402332887904,18.2677756539151,51.0093128662529,35.5635303239032,73.1634338714241,2005,14.2536,14.2536,52.6719744492836,36.1415100525192,61.8916363093042,1.03259525544659,0.70852767900016,1.21333993405449,0.516297627723296,0.35426383950008,0.606669967027246,0.270610702352242,0.230299291632353,0.394383078606492,0.300247789406133,0.229031167845605,0.39360902662838,0.901291239770623,0.767030765115265,1.31352533647809,0.901291239770623
"116","Sphyraena","MT_40",0.587135295112822,0.438399361404374,0.786332930921512,122.017442001937,82.2205988568661,181.076960757902,17.9101867046797,14.6466068261548,21.9009625644946,61.0087210009683,41.110299428433,90.538480378951,2005,16.6292,16.6292,62.7781813960686,38.9635158591006,74.0793189940524,1.0290034009248,0.638654854909713,1.21424146873816,0.5145017004624,0.319327427454857,0.607120734369081,0.264888208453923,0.224478305494886,0.426789000770216,0.293567647556411,0.219199680702187,0.393166465460756,0.902307221721436,0.764656144378958,1.45380120841894,0.902307221721436
"117","Sphyraena","MT_60",0.609570907296309,0.471658534058668,0.787808688257141,134.908740400819,95.5335993084109,190.512744922124,20.5591108220824,17.2810051381379,24.4590539969142,67.4543702004097,47.7667996542055,95.256372461062,2005,19.0048,19.0048,69.9375422513591,46.836253618517,81.9536843429958,1.03681261930949,0.694339795618349,1.21494995949867,0.518406309654747,0.347169897809175,0.607474979749333,0.271739603483574,0.231896834808065,0.405771139485126,0.304785453648155,0.235829267029334,0.393904344128571,0.891576681993724,0.760852698291066,1.33133367957104,0.891576681993724
"118","Sphyrna","MT",0.0620385073773583,0.039696192606757,0.0969558072165191,384.097903124542,81.9161730706392,1801.00209341382,5.95721514915497,0.691528505168357,51.3187989621362,192.048951562271,40.9580865353196,900.501046706912,2010,8.79905,8.79905,106.14433966047,75.8790899849938,182.633307878964,0.552694189668894,0.395102859805982,0.950972688959179,0.276347094834447,0.197551429902991,0.475486344479589,0.0828970252030963,0.0481787802136912,0.115961459233896,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.67243777155575,1.55318953502981,3.73837038111003,2.67243777155575
"119","Sphyrna","MT_20",0.0620385073773583,0.039696192606757,0.0969558072165191,462.194240899872,98.4301428236776,2170.30586558919,7.16846020595975,0.829792259449025,61.9273331840296,231.097120449936,49.2150714118388,1085.15293279459,2010,10.55886,10.55886,127.603576721007,91.297895778199,217.853859400881,0.552164286913521,0.395062887847525,0.942693959045137,0.276082143456761,0.197531443923763,0.471346979522568,0.0827473670513635,0.0484676288454925,0.115652829783196,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.66761308579011,1.56250144932343,3.72842077194799,2.66761308579011
"120","Sphyrna","MT_40",0.0620385073773583,0.039696192606757,0.0969558072165191,541.980172676027,114.725235997527,2560.40011615463,8.40591023523598,0.961562061643129,73.4838963614074,270.990086338014,57.3626179987637,1280.20005807731,2010,12.31867,12.31867,149.558761467796,107.050204721955,257.302443204919,0.551897537983169,0.395033656649818,0.94949024402309,0.275948768991585,0.197516828324909,0.474745122011545,0.082366755909867,0.0478762263061344,0.115073764053003,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.65534292786444,1.54343578948218,3.70975282667748,2.65534292786444
"121","Sphyrna","MT_60",0.0620385073773583,0.039696192606757,0.0969558072165191,612.06787765607,129.263371936637,2898.16891858617,9.49294438585256,1.08102107261835,83.3619208685904,306.033938828035,64.6316859683186,1449.08445929309,2010,14.07848,14.07848,169.193864517312,120.882165384289,290.186906989071,0.552859807527375,0.394995946682288,0.948218057449279,0.276429903763688,0.197497973341144,0.47410902872464,0.0832091638793408,0.0485152143701998,0.11646449213781,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.6825005112779,1.56403551346259,3.7545871769415,2.6825005112779
"122","Squatina","MT",0.0620385073773583,0.039696192606757,0.0969558072165191,4222.29929940692,1398.58528388166,12747.0320038636,65.4862865589177,18.017441371507,238.016799325263,2111.14964970346,699.292641940832,6373.51600193179,2005,101.46805,101.46805,1348.53545833007,835.030323533677,2517.37827423336,0.638768293152261,0.39553345905676,1.19242057264247,0.31938414657613,0.19776672952838,0.596210286321236,0.0752431457202101,0.0403070333285136,0.121514209891933,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.42569168411911,1.29941982915031,3.91738018946217,2.42569168411911
"123","Squatina","MT_20",0.0620385073773583,0.039696192606757,0.0969558072165191,5001.97330544336,1658.59785701944,15084.8723471338,77.5787394527745,21.3888119826588,281.383595309595,2500.98665272168,829.298928509722,7542.4361735669,2005,121.76166,121.76166,1600.90513226405,989.443399699082,2976.4632776752,0.640109426622441,0.395621223576834,1.19011561874434,0.32005471331122,0.197810611788417,0.595057809372169,0.0760580109002466,0.040908168064181,0.123060763290787,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.45196134193277,1.31879923594393,3.9672380427289,2.45196134193277
"124","Squatina","MT_40",0.0620385073773583,0.039696192606757,0.0969558072165191,5762.09606504593,1914.49718993016,17342.2824736708,89.3679598100999,24.7365896254092,322.867151922019,2881.04803252297,957.24859496508,8671.14123683539,2005,142.05527,142.05527,1846.88312882946,1140.09846623924,3432.3450596803,0.641045587571174,0.395723519139264,1.19135294550246,0.320522793785587,0.197861759569632,0.595676472751229,0.0769162205136573,0.0413872345379027,0.124599123853387,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.4796283394055,1.33424340099476,4.01683177499726,2.4796283394055
"125","Squatina","MT_60",0.0620385073773583,0.039696192606757,0.0969558072165191,6704.85701996738,2214.36345633901,20301.5939093079,103.989830424344,28.4461657859174,380.1526333309,3352.42850998369,1107.1817281695,10150.7969546539,2005,162.34888,162.34888,2145.12547672088,1326.42701455161,3996.73171050997,0.639872101771177,0.395661536286739,1.19218998961723,0.319936050885588,0.197830768143369,0.596094994808617,0.075682696309296,0.0406204098146194,0.122395637467382,0.0310192536886791,0.0198480963033785,0.0484779036082595,2.4398619344255,1.30952247343863,3.94579568856782,2.4398619344255
"126","Strombus","MT",1.18234529018492,0.952538264580747,1.46759499035743,83.663372523612,46.0757409963881,151.914212352513,24.7297486160698,11.7334427682229,52.1211445519012,41.831686261806,23.0378704981941,75.9571061762563,2005,24.995,24.995,23.9358577394478,16.4965942668536,50.4830167518935,0.572194426723414,0.394356425500246,1.20681285559331,0.286097213361707,0.197178212750123,0.603406427796655,1.04424918764481,0.495117003859768,1.51516122635217,0.591172645092461,0.476269132290374,0.733797495178716,1.7664030910657,0.837516769373404,2.56297587334271,1.7664030910657
"127","Strombus","MT_20",1.18234529018492,0.952538264580747,1.46759499035743,97.3001908726824,53.6421661384387,176.490395996078,28.7606056031025,13.6740406105543,60.492173324303,48.6500954363412,26.8210830692194,88.2451979980388,2005,29.994,29.994,31.1792941927837,19.1454993634267,58.4131632796332,0.640888654238755,0.393534672269629,1.20067931533797,0.320444327119377,0.196767336134814,0.600339657668987,0.961984572663674,0.513480152691165,1.56663450927255,0.591172645092461,0.476269132290374,0.733797495178716,1.62724811550307,0.868579013176185,2.65004567156102,1.62724811550307
"128","Strombus","MT_40",1.19124621661236,0.957432554090967,1.48215928373209,110.574059944003,61.2032043818427,199.77095735411,32.9302326409404,15.8526812544682,68.4048461190633,55.2870299720016,30.6016021909214,99.8854786770552,2005,34.993,34.993,39.7532929041248,21.8366348998598,66.3127373528117,0.719034698088442,0.394968492807777,1.19942665370872,0.359517349044221,0.197484246403888,0.599713326854361,0.880254123460779,0.527696508950046,1.60249050096197,0.595623108306179,0.478716277045483,0.741079641866047,1.47787100800039,0.885957078547033,2.69044380349698,1.47787100800039
"129","Strombus","MT_60",1.17351087099181,0.938239530095711,1.46777845119729,128.299906291092,70.0677436692052,234.927872545975,37.6403336949568,17.4861038399341,81.0240367801133,64.1499531455461,35.0338718346026,117.463936272987,2005,39.992,39.992,45.2050797767794,25.4076929968821,77.6179789104657,0.704678297647641,0.396067210512782,1.2099459953519,0.35233914882382,0.198033605256391,0.604972997675951,0.884679336868305,0.515241450001317,1.57401146199726,0.586755435495905,0.469119765047856,0.733889225598645,1.50774800427815,0.878119602873134,2.68256818220518,1.50774800427815
"130","Trachinotus","MT",0.552943197352777,0.398768193337161,0.76672659607082,85.4871081788308,53.3892515907611,136.882339553974,11.8173787322113,8.80495112091513,15.860444672861,42.7435540894154,26.6946257953805,68.4411697769871,2005,0.132,0.132,17.1372749369313,16.7524078462819,20.8064905432178,0.400932381548848,0.391928284934787,0.48677492984539,0.200466190774424,0.195964142467393,0.243387464922695,0.00770250815755638,0.00634417417612157,0.00787946432603699,0.221692832975884,0.159879081440599,0.307405520159516,0.0347440557918004,0.0286169565833989,0.0355422600733969,0.0278600340665452
"131","Trachinotus","MT_20",0.512989449653722,0.350375444800358,0.7510748237679,113.528608003662,72.1482978582984,178.642396533915,14.5597445349379,10.7145905336528,19.7848121453489,56.7643040018309,36.0741489291492,89.3211982669573,2005,0.1584,0.1584,22.7933143705547,22.2662158295744,31.2556105923486,0.401543095988977,0.392257356469239,0.550620872429626,0.200771547994488,0.196128678234619,0.275310436214813,0.00694940619099378,0.00506789011630367,0.00711391649180055,0.205987371823637,0.140690840863651,0.301588910055138,0.03373704965246,0.0246029165353045,0.0345356923039504,0.0270937587339653
"132","Trachinotus","MT_40",0.524662542106593,0.36312795998046,0.758054497110508,128.052440551392,81.7165680764659,200.662214739904,16.7960797456616,12.6364644314392,22.3249387796121,64.0262202756959,40.8582840382329,100.331107369952,2005,0.1848,0.1848,25.7279551367664,25.0448162120446,31.2468448356646,0.401834670639345,0.391164996218768,0.488032007841728,0.200917335319673,0.195582498109384,0.244016003920864,0.00718284834599669,0.00591419712844326,0.00737877245476154,0.210827599804204,0.145917404198685,0.304612579173076,0.0340697724238544,0.0280522907528985,0.0349990820064081,0.027380831561394
"133","Trachinotus","MT_60",0.512989449653722,0.362629002147609,0.725695335721961,151.51267602274,95.4455755818396,240.514983074182,19.431101072117,14.0554224781401,26.8627776548192,75.7563380113699,47.7227877909198,120.257491537091,2005,0.2112,0.2112,30.393838549312,29.7647018188921,36.8336792391489,0.401205223842133,0.392900483315665,0.486212509818264,0.200602611921067,0.196450241657833,0.243106254909132,0.00694877679426184,0.00573388280407038,0.00709565314260759,0.205814046976974,0.145488649978281,0.291152759609521,0.0337624029862221,0.0278595309129306,0.0344760391568484,0.0270913048950711
