"","Name","Adjusted","Year","Leave_est","Arrive_est","Surplus_est","Catch_est","Biomass_est","Profit_est","Fishing_est","Revenue_est","Leave_lo","Arrive_lo","Surplus_lo","Catch_lo","Biomass_lo","Profit_lo","Fishing_lo","Revenue_lo","Leave_hi","Arrive_hi","Surplus_hi","Catch_hi","Biomass_hi","Profit_hi","Fishing_hi","Revenue_hi","Status"
"1690","Lutjanus","MT",2024,111.316868597183,110.290703106516,67.924301137376,38.260742527776,937.412505306941,-20062.1928445752,0.0434963572195492,-241086.389136416,33.7244510749535,33.4448741421551,14.1564059182644,11.935772024926,277.262687862897,-10335.8751417041,0.0438000100892343,-126305.66637203,390.10607204621,387.720936898433,249.289202068245,124.959893315315,3306.71476459165,-38948.8697713095,0.0430762609402336,-459026.990771933,"MPA 2019"
"1691","Lutjanus","MT",2025,114.824694553278,113.723283757871,63.8622334651059,37.7483647794197,962.42496319722,-19219.1656845705,0.0417500658628244,-240243.361976412,33.9622132888591,33.6523331889971,14.0283959268285,11.7969233920393,279.184280297825,-10154.8480835196,0.0430440491153223,-126124.639313846,405.043148741361,403.186575641704,208.959468781447,121.410440521584,3392.40721975186,-36173.7650577505,0.0401242709640812,-456251.886058373,"MPA 2019"
"1692","Lutjanus","MT",2026,117.888498184037,116.743586199172,60.0152720408888,37.1539983255621,984.141324927682,-18447.3666936347,0.0401456664908316,-239471.562985476,34.1975912714945,33.8623737860037,13.8994318816251,11.6625148661665,281.085979827792,-9979.55850780789,0.04231186126012,-125949.349738134,415.53971234979,414.211289922045,178.666056392128,116.779012175979,3452.96584154026,-33694.3268822092,0.0374678081366329,-453772.447882832,"MPA 2019"
"1693","Lutjanus","MT",2027,120.548559350697,119.386125142691,56.4524081106156,36.4990313699409,1002.93226746035,-17738.3026536497,0.0386665290688263,-238762.498945491,34.4305325502,34.0740006274346,13.7695850602872,11.5320643254409,282.966968639873,-9809.7814556002,0.0416025163969751,-125779.572685926,422.957604910487,422.084922268956,156.303995114123,111.601913038365,3496.79524097449,-31463.2449526784,0.0350642084942609,-451541.365953301,"MPA 2019"
"1694","Lutjanus","MT",2028,122.850282684306,121.690851631397,53.2048504088298,35.8022216803175,1019.17546513595,-17084.6181568893,0.0372982387142787,-238108.81444873,34.6609369501654,34.2863546579793,13.6388912564808,11.405167500732,284.826110103436,-9645.30133562159,0.0409151231880682,-125615.092565948,428.326316522501,427.820090484159,139.642518372835,106.25612571279,3529.67540759619,-29444.6238382667,0.0328797380848045,-449522.74483889,"MPA 2019"
"1695","Lutjanus","MT",2029,124.839929932567,123.699224093084,50.276464650905,35.0793573378793,1033.2318666095,-16479.9377032043,0.0360282885373679,-237504.133995045,34.8886652442476,34.4986957975607,13.5073946897901,11.2814858058291,286.66204954071,-9485.91153005606,0.0402488274385308,-125455.702760382,432.353844497458,432.133652987563,126.893611050827,100.975101566873,3555.37372557025,-27610.090454542,0.0308868779175922,-447688.211455165,"MPA 2019"
"1696","Lutjanus","MT",2030,126.561714095442,125.451421356401,47.6532104395698,34.3432607502259,1045.4315235598,-15918.7299047793,0.0348458156056083,-236942.92619662,35.1135514964683,34.7103881120733,13.3751675408575,11.1607359851605,288.473317712012,-9331.41401649936,0.0396028105202638,-125301.205246825,435.50165988844,435.502991068873,116.78960768928,95.8879158900815,3576.27674854988,-25936.5075725896,0.0290626701143566,-446014.628573213,"MPA 2019"
"1697","Lutjanus","MT",2031,128.056063568105,126.984597784049,45.3107050762366,33.6040104703156,1056.06675238166,-15396.1907074301,0.0337413739603493,-236420.386999271,35.3354157380337,34.9208870202066,13.242314940384,11.0426812925831,290.258422641986,-9181.61900552332,0.0389762878626066,-125151.410235849,438.062094291959,438.235292399917,108.485782061122,91.0564456324991,3593.87928308646,-24404.5791831903,0.0273876616310172,-444482.700183813,"MPA 2019"
"1698","Lutjanus","MT",2032,129.358784509058,128.331971185457,43.2197525173588,32.8692791874168,1065.39041238801,-14908.1429676724,0.0327067394648436,-235932.339259513,35.5540752152323,35.1297282042961,13.1089721116786,10.9271239719244,292.015923770804,-9036.34459327514,0.0383685075070987,-125006.135823601,440.218248215748,440.52525237828,101.435864823312,86.5027034917267,3609.11944858058,-22997.9592881445,0.0258451925169884,-443076.080288767,"MPA 2019"
"1699","Lutjanus","MT",2033,130.500849935203,129.522510715971,41.3500636830464,32.1447144169869,1073.61742243483,-14450.9500943119,0.0317347419978262,-235475.146386153,35.7693534722974,35.3365179548479,12.9752979125807,10.8138988512041,293.744487314731,-8895.41642854155,0.0377787487236769,-124865.207658868,442.085032942745,442.496275135388,95.2899474552749,82.2265995490068,3622.59403867949,-21702.6514862395,0.0244208894267184,-441780.772486862,"MPA 2019"
"1700","Lutjanus","MT",2034,131.508585494912,130.581017174652,39.6725480513861,31.4343140549361,1080.92808811102,-14021.4417817474,0.0308191211387709,-235045.638073588,35.9810871325843,35.5409247277894,12.8414672860722,10.7028678932089,295.442924302799,-8758.66739371866,0.0372063206857427,-124728.458624045,443.735550386857,444.227624066693,89.8225923389527,78.2166804427831,3634.69202425549,-20506.5819741828,0.0231022867051476,-440584.702974806,"MPA 2019"
"1701","Lutjanus","MT",2035,132.404077019185,131.52843280087,38.1605688305988,30.7407692402715,1087.47224348304,-13616.8501369788,0.0299544020348352,-234641.04642882,36.1891305577241,35.74267173327,12.7076639850183,10.5939155688332,297.11021389453,-8625.9372991421,0.0366505612016375,-124595.728529468,445.217446020434,445.771501420365,84.8858132923226,74.4563129289028,3645.67558001884,-19399.2803572087,0.0218785308789026,-439477.401357832,"MPA 2019"
"1702","Lutjanus","MT_20",2015,73.9114702231906,73.9114702231906,100.36076972532,45.5413775561258,658.222142269194,-42278.3788945588,0.0754742625030767,-303983.032057916,38.0912174055852,38.0912174055852,17.5580957901545,17.088502593941,311.440884496214,-15314.3931254333,0.0549520263510607,-151937.024606971,106.50713966546,106.50713966546,342.669366004088,106.702218769284,1105.4763152348,-156727.765080404,0.12271546143063,-656642.043626698,"MPA 2019"
"1703","Lutjanus","MT_20",2016,80.6263582002429,80.6250743335361,102.54554000765,46.5465427848835,714.219855625253,-39493.4330811639,0.0707488365362483,-301198.086244521,38.1487383955594,38.148599598249,17.5342645804559,16.7779373104661,312.197072968893,-15009.5407370769,0.0538736741969911,-151632.172218615,135.411016509916,135.399173889983,407.61710246557,110.866587736948,1402.21498734349,-122676.802823074,0.101221260665145,-622591.081369368,"MPA 2019"
"1704","Lutjanus","MT_20",2017,87.4855800426976,87.4736876139457,103.576789800491,47.4378117156736,770.346941281319,-37019.9318450509,0.0665395306762587,-298724.585008408,38.2413647579224,38.2400880308875,17.4954304127022,16.4917453285179,313.199481326042,-14714.9872216852,0.0528315339465883,-151337.618703223,171.75886464948,171.65069829659,471.928051356536,118.316538119922,1755.71833422722,-101185.768101429,0.0867974098366005,-601100.046647723,"MPA 2019"
"1705","Lutjanus","MT_20",2018,94.3606488412658,94.3232949749861,103.382919937995,48.1623909416791,825.530116411355,-34816.6090517403,0.062778440545234,-296521.262215097,38.3641508662533,38.3602413085337,17.4430891565071,16.2263013532848,314.412359571545,-14430.3211092162,0.0518241582914756,-151052.952590754,215.059880583969,214.717545183557,522.986151621972,127.559127581488,2150.80302286729,-86763.4816652735,0.076469648522111,-586677.760211568,"MPA 2019"
"1706","Lutjanus","MT_20",2019,101.120096995536,101.039994095785,101.984373604368,46.5708883516813,880.863498764291,-31420.4360412782,0.0568264490428258,-293125.089204635,38.5127176639882,38.5044469400451,17.3784833811573,15.2835124777367,316.499059751022,-13539.3456042716,0.0486382145028833,-150161.97708581,263.454241059157,262.736218556354,547.142618207411,131.359881596165,2565.86773697573,-73130.4993121812,0.0656488300186882,-573044.777858475,"MPA 2019"
"1707","Lutjanus","MT_20",2020,107.897944198668,107.499604392566,99.3615823803796,46.864954850852,932.961786487717,-29733.0367773725,0.0539271751872443,-291437.68994073,38.7683198768628,38.6687684333275,17.2615178861548,15.0612523773654,318.599773816277,-13284.9242808427,0.0477374681717108,-149907.555762381,314.295976951874,312.419747669626,535.769645459557,139.885930317674,2959.87522283536,-65617.34975583,0.059632835705752,-565531.628302124,"MPA 2019"
"1708","Lutjanus","MT_20",2021,114.279521082616,113.59691641951,95.7574624394876,46.9498004759751,981.086843788123,-28215.5361497911,0.0513108632875272,-289920.189313148,39.0256386661056,38.8498286683512,17.1355888390408,14.8515977697422,320.707954887821,-13038.8737091111,0.0468661551590489,-149661.505190649,362.5583896671,359.709751807452,490.773649286449,146.430171960959,3301.37006230121,-59601.6377528796,0.0546238038668681,-559515.916299174,"MPA 2019"
"1709","Lutjanus","MT_20",2022,120.174412577656,119.252654615091,91.4619757439577,46.8358104879182,1024.7912510816,-26846.18359269,0.0489416783900394,-288550.836756047,39.2838720972073,39.0447185991934,17.0039721139934,14.6528741493802,322.81989935442,-12800.8618024233,0.0460231089225957,-149423.493283961,404.388470246564,401.038804673507,425.775528403707,150.155549908842,3573.64037522301,-54593.0746262608,0.0503341421284405,-554507.353172555,"MPA 2019"
"1710","Lutjanus","MT_20",2023,125.527813764109,124.416874592929,86.7690729874078,46.5420237717104,1063.90736112612,-25606.2182150396,0.0467886984490311,-287310.871378397,39.5425665107316,39.2509243838901,16.8686452091462,14.4636701113081,324.933232325417,-12570.5703061206,0.0452072117294823,-149193.201787659,437.739162007322,434.441395479126,357.327807960508,150.800872227113,3776.86954442821,-50304.1632196009,0.0465878929380147,-550218.441765895,"MPA 2019"
"1711","Lutjanus","MT_20",2024,130.319189345879,129.068505154103,81.9397919137078,46.0928729950225,1098.50359585302,-24479.4494264391,0.0448252249278676,-286184.102589796,39.8014310036952,39.4662683602666,16.7306982358454,14.2827937550411,327.045974162792,-12347.6942244015,0.0444173925901382,-148970.325705939,462.632927714728,459.794654720064,296.946091735541,148.691038837587,3922.2863243315,-46558.9370903448,0.043271637753041,-546473.215636639,"MPA 2019"
"1712","Lutjanus","MT_20",2025,134.556920401014,133.211692135894,77.1812469725716,45.5152073393254,1128.82440722115,-23451.8967949168,0.04302819071081,-285156.549958274,40.0602230880479,39.6888606816361,16.5906725594374,14.1092373908338,329.156046924984,-12131.9412684718,0.0436526252780931,-148754.57275001,480.445189916041,478.243123865905,248.979900276863,144.515889415748,4024.54826914248,-43243.9047571321,0.0403079255171541,-543158.183303426,"MPA 2019"
"1713","Lutjanus","MT_20",2026,138.270950120313,136.870178175403,72.6404971980326,44.835876035843,1155.22825643843,-22511.4806939956,0.0413776515900694,-284216.133857353,40.3186882344292,39.9170593093826,16.4488079467586,13.9421485536304,331.261077393066,-11923.0313258749,0.0429119264325828,-148545.662807413,492.971368637648,491.403838614539,212.907708707753,139.039664409766,4096.84878341736,-40281.5243394484,0.0376407517004301,-540195.802885742,"MPA 2019"
"1714","Lutjanus","MT_20",2027,141.505186813595,140.081050303131,68.4089089125183,44.0799958392009,1178.13303300128,-21647.7565257228,0.0398563495356527,-283352.40968908,40.5765357446282,40.149436646094,16.3052059537857,13.7808059246432,333.358378323674,-11720.6959506611,0.0421943537408195,-148343.327432199,501.827538595547,500.806495645356,186.259426064744,132.903369662673,4149.18379686924,-37615.7133996908,0.0352275052382794,-537529.991945985,"MPA 2019"
"1715","Lutjanus","MT_20",2028,144.310818227462,142.888916000498,64.5321442454984,43.2698863051786,1197.97338871464,-20851.6863563543,0.0384493376161998,-282556.339519711,40.8334364552333,40.3847515002024,16.1599280096476,13.6245991540674,335.445022224223,-11524.6778739096,0.0414990041968283,-148147.309355448,508.238112275792,507.655516767813,166.397248130963,126.55880006829,4188.43964942393,-35203.8067600032,0.0330344049582808,-535118.085306297,"MPA 2019"
"1716","Lutjanus","MT_20",2029,146.741085342224,145.341137763563,61.0219086564273,42.4245668059377,1215.17078298647,-20115.4426907751,0.0371436578622723,-281820.095854132,41.0890317744397,40.621925366683,16.0130477526784,13.4730118432707,337.517951725874,-11334.7305340271,0.0408250124338072,-147957.362015565,513.04660507219,512.805390796873,151.199146601356,120.286396160664,4219.11118558931,-33011.9912864024,0.0310338334368052,-532926.269832696,"MPA 2019"
"1717","Lutjanus","MT_20",2030,148.847613186898,147.484349481273,57.866990711443,41.559671902814,1230.11483808947,-19432.2398638181,0.035928064586626,-281136.893027175,41.342947201757,40.8600222264476,15.864673956627,13.3256071261076,339.574093581085,-11150.617626199,0.0401715491270509,-147773.249107737,516.803595459806,516.826084209083,139.157032509841,114.241599543985,4244.04910730444,-31012.6337524419,0.0292027148135913,-530926.912298736,"MPA 2019"
"1718","Lutjanus","MT_20",2031,150.67812702459,149.362191263448,55.0423672467673,40.6876432167256,1243.15362635837,-18796.1891648098,0.0347927867289085,-280500.842328167,41.5948062916945,41.0982312328239,15.71495605811,13.1820154155052,341.610459164819,-10972.112670342,0.0395378194645611,-147594.74415188,519.858269072034,520.084815447658,129.264187361013,108.499196465175,4265.0406445759,-29182.6527707481,0.0275214771595149,-529096.931317042,"MPA 2019"
"1719","Lutjanus","MT_20",2032,152.275262620548,151.014048062403,52.5160269427037,39.8180787132358,1254.59036002969,-18202.1743562096,0.0337293236991803,-279906.827519567,41.8442429642665,41.3358517815955,15.564080377919,13.0419239716107,343.624224388456,-10798.9985968987,0.038923061682561,-147421.630078437,522.429545689055,522.814540670888,120.868685257381,103.086042394294,4283.20828242082,-27502.4768069817,0.0259733506065717,-527416.755353276,"MPA 2019"
"1720","Lutjanus","MT_20",2033,153.676160776975,152.474531616146,50.2536787686299,38.9581503771695,1264.68425926032,-17645.744714174,0.0327302699756211,-279350.397877531,42.0909112937342,41.5722805612311,15.4122621170081,12.905068013548,345.612787759413,-10631.067349814,0.0383265456632283,-147253.698831352,524.654919742087,525.163009462103,113.552487615794,98.0023783199718,4299.26648143666,-25955.339489267,0.0245438652478837,-525869.618035561,"MPA 2019"
"1721","Lutjanus","MT_20",2034,154.912573657588,153.77346306583,48.2217405244854,38.1130301057685,1273.65385908728,-17123.0231206336,0.0317891643836843,-278827.676283991,42.3344926203938,41.8070002588524,15.259736106324,12.7712231460274,347.573808358168,-10468.1195060431,0.0377475715920571,-147090.750987581,526.621906299905,527.225158349843,107.046043787656,93.2347417732493,4313.68103550101,-24526.7758203133,0.0232204734079375,-524441.054366607,"MPA 2019"
"1722","Lutjanus","MT_20",2035,156.01126986077,154.93615997022,46.3890498130179,37.2862873719368,1281.68151163782,-16630.627082636,0.0309003605615004,-278335.280245993,42.5747002024241,42.0395696600136,15.1067479201369,12.6401989098286,349.505226826066,-10309.9639109527,0.0371854686723544,-146932.595392491,528.387560969744,529.063518650666,101.172317902191,88.7634105864241,4326.76590049769,-23204.2434947121,0.0219922535845111,-523118.522041006,"MPA 2019"
"1723","Lutjanus","MT_40",2015,85.902521681198,85.902521681198,116.326626446818,53.2639091807612,764.358709166057,-49133.6076912744,0.0759506824450185,-352117.447151921,43.9612148003701,43.9612148003701,21.4636998279063,19.8801643733244,360.476652154582,-18911.0242153192,0.0553929943157486,-186205.7245322,123.218258404434,123.218258404434,393.781188181417,127.832824775575,1271.88473240584,-173421.527278474,0.127078440262234,-720629.031141159,"MPA 2019"
"1724","Lutjanus","MT_40",2016,93.6271436664827,93.6257972755052,118.787460345392,54.5061228557656,828.638700264706,-46011.3902887467,0.0713388318524946,-348995.229749394,44.155183809592,44.1550302284125,21.3935229103919,19.5671949352144,362.30282654858,-18526.9051219178,0.0542831139805029,-185821.605438799,155.794567576906,155.782796991605,465.578242421307,133.771931696278,1603.67927254557,-139056.103259912,0.105945571937216,-686263.607122597,"MPA 2019"
"1725","Lutjanus","MT_40",2017,101.500870869826,101.488393339086,119.928969360205,55.5962463910821,892.958945703088,-43216.5446104607,0.0671999139736629,-346200.384071108,44.3788739308617,44.3774597599839,21.3106242721355,19.2757988734659,364.336237776372,-18155.6569541735,0.0532101934076606,-185450.357271054,196.436447763382,196.328224217664,535.84242264164,142.725151834212,1996.68831980728,-115927.209619631,0.0910935835060394,-663134.713482316,"MPA 2019"
"1726","Lutjanus","MT_40",2018,109.379528871765,109.340278413021,119.679566262685,56.4761374881178,956.123124018912,-40708.3271152336,0.0634754796630874,-343692.166575881,44.6279487211068,44.6235997822404,21.2157180764739,19.002700832993,366.544906080986,-17796.7684644361,0.0521727650085367,-185091.468781317,244.576560630475,244.229634438075,590.989455679985,153.203639786285,2434.12720950858,-99671.9088968035,0.0801645981090718,-646879.412759488,"MPA 2019"
"1727","Lutjanus","MT_40",2019,117.116578933252,117.032265017866,118.069487017477,54.6267801016803,1019.48151701932,-36780.2412891048,0.0575031805044031,-339764.080749752,44.8984909445261,44.8892526570728,21.1094551192879,17.9297556500127,369.715367262808,-16690.6286817157,0.0489436222254478,-183985.328998597,298.158934037399,297.420459466372,616.461402695461,156.773172452273,2893.07696518074,-83914.0389091532,0.0686531628558998,-631121.542771838,"MPA 2019"
"1728","Lutjanus","MT_40",2020,124.877418566255,124.426635158553,115.073745798842,54.9781082562634,1079.1263711542,-34832.810998663,0.0545950445432422,-337816.65045931,45.2868442412176,45.1708065854022,20.9476874240892,17.6962813662636,372.850735664819,-16369.689293463,0.0480154741193635,-183664.389610344,354.376197208112,352.304593808644,603.117828921199,165.843279554509,3328.27991114796,-75111.6552064667,0.062209706600715,-622319.159069152,"MPA 2019"
"1729","Lutjanus","MT_40",2021,132.183382716444,131.407168785164,110.96986071557,55.0746915738165,1134.24532636467,-33070.5791459039,0.0519556731276914,-336054.418606551,45.6708989844973,45.4651431932547,20.7758541769064,17.4737723532135,375.947061697269,-16059.2217389921,0.0471174004604014,-183353.922055873,407.684687394095,404.473790638284,553.178157749426,172.57754769278,3705.66962444879,-68059.1279838647,0.0568703549319287,-615266.63184655,"MPA 2019"
"1730","Lutjanus","MT_40",2022,138.93496450174,137.886568215854,106.083961659188,54.9296582491802,1184.35123348879,-31471.2627088725,0.0495530641153564,-334455.10216952,46.0501713847487,45.7695641307707,20.5977370635574,17.2607244067593,379.003467100089,-15758.813339345,0.046248217757586,-183053.513656226,453.911570769338,450.07148519682,481.514377593136,176.150327092207,4007.19358937721,-62215.3428129777,0.0523267052508431,-609422.846675663,"MPA 2019"
"1731","Lutjanus","MT_40",2023,145.072492482507,143.809981758828,100.744629830458,54.5663117092759,1229.2670408863,-30015.463912419,0.0473593488543636,-332999.303373066,46.4245538629245,46.0817313940411,20.4156928311934,17.0558758966703,382.020461565729,-15468.0685693321,0.0454067918767875,-182762.768886213,490.845574718924,486.986061387861,406.103677953732,176.335463611917,4233.10229038796,-57242.8145339948,0.0483813259501965,-604450.31839668,"MPA 2019"
"1732","Lutjanus","MT_40",2024,150.57427940751,149.154374638034,95.2428514610082,54.0143630668494,1269.07562451098,-28686.28835094,0.0453502447455596,-331670.127811587,46.7941088518166,46.3996179792401,20.2310666066989,16.8581686362987,384.998868663552,-15186.6083433341,0.044592035952827,-182481.308660215,518.517381360754,515.102163037277,339.4365091062,173.511938202824,4395.61164296786,-52925.4245705983,0.0449036643406405,-600132.928433283,"MPA 2019"
"1733","Lutjanus","MT_40",2025,155.450476843991,153.924478816138,89.8096767052104,53.3064299041026,1304.05287328424,-27469.0140726467,0.0435045807855189,-330452.853533294,47.1589372313473,46.7214665748918,20.0445537959633,16.6667159081182,387.939235894942,-14914.0693286341,0.0438029083887226,-182208.769645515,538.42333169361,535.671331923868,286.240660878553,168.43587466148,4510.66442941519,-49120.1962437603,0.0418040839503545,-596327.700106445,"MPA 2019"
"1734","Lutjanus","MT_40",2026,159.734878731064,158.146645477971,84.6100061868567,52.4751550706353,1334.59949114736,-26350.8047314245,0.0418038863605683,-329334.644192072,47.5191060655663,47.0457546599893,19.8564766317586,16.4807759160535,390.84158520507,-14650.1032858497,0.0430384109388092,-181944.803602731,552.516274753925,550.450608565933,245.978144083114,161.939385525845,4592.63752178446,-45728.9212987788,0.0390184914177477,-592936.425161464,"MPA 2019"
"1735","Lutjanus","MT_40",2027,163.476567737678,161.862019257863,79.7475378187648,51.5511156814864,1361.18136480483,-25320.4608750058,0.040232034864482,-328304.300335653,47.8746180425623,47.3711647960836,19.6669744757089,16.2997294751605,393.70537695914,-14394.376435826,0.0422975868724868,-181689.076752707,562.557249500478,561.10022441263,215.99971250594,154.722534295854,4652.4576749067,-42681.363477272,0.0364991607568655,-589888.867339957,"MPA 2019"
"1736","Lutjanus","MT_40",2028,166.732610841533,165.120166782254,75.2756237637461,50.5615222129444,1384.28302229635,-24368.2042676452,0.0387749348336766,-327352.043728292,48.2254070618719,47.6965591831028,19.4761227073796,16.1230610996877,396.529590688063,-14146.5688522246,0.0415795192154139,-181441.269169106,569.88468621751,568.929257429556,193.462117225325,147.281933176524,4697.68243016755,-39925.2261559332,0.0342091951294578,-587132.730018618,"MPA 2019"
"1737","Lutjanus","MT_40",2029,169.562358418103,167.973839004701,71.2099664432497,49.529592909001,1404.3748764172,-23485.4908508585,0.0374202622619711,-326469.330311506,48.5713481251081,48.0209577472141,19.2839992497379,15.9503428804048,399.312856679502,-13906.3738789776,0.0408833290650382,-181201.074195859,575.424316507991,574.869497187196,176.067521165998,139.928516879405,4733.26661513335,-37420.0888782624,0.032119132454708,-584627.592740947,"MPA 2019"
"1738","Lutjanus","MT_40",2030,172.023431850956,170.475116017571,67.5405760911488,48.4744370449106,1421.89269963005,-22664.8485430793,0.0361572285961117,-325648.688003726,48.9122734546916,48.3435191753743,19.0907160679849,15.781220694583,402.053597773586,-13673.497571741,0.0402081739774454,-180968.197888622,579.78306268056,579.545286285524,162.175050468482,132.836670552226,4762.36721865457,-35133.6859165289,0.0302048218390792,-582341.189779214,"MPA 2019"
"1739","Lutjanus","MT_40",2031,174.169209391011,172.67287566199,64.2416963243713,47.4112776128718,1437.22678461253,-21899.7365867344,0.0349763796423713,-324883.576047381,49.2479898625657,48.6635244229087,18.8964291158548,15.6154023947713,404.750159055013,-13447.6581624714,0.0395532464226006,-180742.358479352,583.347627791142,583.360992975061,150.684104954396,126.091911228306,4786.97277756458,-33039.575847383,0.028446059478854,-580247.079710068,"MPA 2019"
"1740","Lutjanus","MT_40",2032,176.047498420013,174.61136151968,61.2793127746366,46.3518689958741,1450.71809149096,-21184.4235860396,0.0338694212487343,-324168.263046687,49.5782946363244,48.9803623079237,18.7013362094721,15.4526476932311,407.400915242853,-13228.585546259,0.0389177723051614,-180523.28586314,586.361589915777,586.574579765633,140.87870740049,119.726412505763,4808.33806230916,-31115.6439452985,0.0268256836738421,-578323.147807983,"MPA 2019"
"1741","Lutjanus","MT_40",2033,177.700063520937,176.329572337922,58.6163980238401,45.3050007091111,1462.65899762267,-20513.8817541486,0.0328290681787271,-323497.721214796,49.9029886935093,49.2935168760546,18.5056690122046,15.2927595089521,410.004352928651,-13016.0207895564,0.0383010095481349,-180310.721106437,588.978647274146,589.350588802557,132.297796179546,113.742331812018,4827.2654682051,-29343.1086681703,0.02532895180472,-576550.612530855,"MPA 2019"
"1742","Lutjanus","MT_40",2034,179.162718319653,177.86121055077,56.2162947554387,44.277013230491,1473.29677137874,-19883.6952140925,0.0318489130722046,-322867.53467474,50.2218866550448,49.6025562751735,18.3096828959543,15.1355765808862,412.559128863848,-12809.7156589691,0.0377022467367589,-180104.41597585,591.29708615605,591.795343208603,124.642907854108,108.126054032705,4844.28057907905,-27705.8379387115,0.0239430941780577,-574913.341801396,"MPA 2019"
"1743","Lutjanus","MT_40",2035,180.465750992411,179.234975310761,54.0446988044645,43.2722809608098,1482.83841354074,-19289.980481613,0.0309233128043629,-322273.81994226,50.5348239849292,49.9071229251678,18.1136468039242,14.9809671790482,415.064107428962,-12609.4321697918,0.0371208018200824,-179904.132486673,593.381285905714,593.979262350131,117.71727823005,102.856481592717,4859.7393521608,-26189.8597822143,0.0226569818579251,-573397.363644899,"MPA 2019"
"1744","Lutjanus","MT_60",2015,97.7871267022124,97.7871267022124,131.974176691957,60.7906671352848,869.503729656672,-55884.1913988965,0.0761482242397293,-399137.013385457,49.5734866821878,49.5734866821878,23.7319192317919,22.6341248194243,405.808702012368,-20965.168945033,0.0559266488606601,-204705.415646133,139.509559456099,139.509559456099,447.625920928569,144.796306378968,1441.7658525496,-205391.842425632,0.127132934705136,-844860.459192087,"MPA 2019"
"1745","Lutjanus","MT_60",2016,106.506473516771,106.504840482701,134.674873662606,62.0947197418278,942.082250543381,-52262.1935679057,0.071445812523555,-395515.015554466,49.7079567339193,49.7077768720687,23.6808828036181,22.2453543360004,407.244050618135,-20544.1122045538,0.0548190711908321,-204284.358905654,176.603493871834,176.588708062315,530.397738492617,150.609866290899,1821.5389389418,-162571.515699281,0.105354334723226,-802040.132465736,"MPA 2019"
"1746","Lutjanus","MT_60",2017,115.396696812028,115.381573348265,135.889634450111,63.2393498716486,1014.71741165808,-49033.743032411,0.0672427242909195,-392286.565018971,49.8837741721353,49.8821188604433,23.6130171862913,21.8859699486348,408.969442544099,-20137.2276441303,0.0537485467888955,-203877.47434523,223.122319253048,222.986892545423,612.21299435081,160.404382426258,2273.21212415873,-134717.317229287,0.0904258268928429,-774185.933995742,"MPA 2019"
"1747","Lutjanus","MT_60",2018,124.293858031456,124.246386080668,135.536962408113,64.1575565450893,1086.04934557032,-46148.1303959056,0.0634750720840678,-389400.952382466,50.0951193374302,50.0900393873633,23.5296573858858,21.5515776345565,410.942442345362,-19743.9504900001,0.0527135989463511,-203484.1971911,278.448267260812,278.017252140155,677.256793014891,172.331007708923,2777.70689434404,-115623.516967368,0.0796081395233683,-755092.133733823,"MPA 2019"
"1748","Lutjanus","MT_60",2019,133.031385509484,132.929637007269,133.651071713588,61.99082719914,1157.60784158255,-41668.3835285683,0.0574773308170251,-384921.205515128,50.3367942652246,50.3260241476846,23.4319355075687,20.3146335947583,414.048974140632,-18521.3481544591,0.0494633571954093,-202261.594855559,340.244389632027,339.333909639941,708.397341903745,176.782165667621,3308.41159058808,-97383.4281764955,0.0682600195997171,-736852.044942951,"MPA 2019"
"1749","Lutjanus","MT_60",2020,141.796664829719,141.274945958332,130.202143077151,62.3362839757805,1224.95198181253,-39444.6085815013,0.054555975439527,-382697.430568061,50.7173167806514,50.5853458451982,23.2692074537046,20.0328290836184,417.153381575265,-18169.7652501577,0.0485377179831835,-201910.011951258,405.250994834353,402.801544664295,694.690744628923,187.610881584197,3813.04200346275,-87273.445671457,0.0619347981851683,-726742.062437912,"MPA 2019"
"1750","Lutjanus","MT_60",2021,150.045723049109,149.150544929617,125.508670061539,62.4048108551651,1287.16066289941,-37439.0980319444,0.0519128803276082,-380691.920018504,51.0975790807942,50.8639328088082,23.0946214460214,19.7661386242258,420.248218125075,-17829.7063779445,0.0476422105905671,-201569.953079044,467.063732228607,463.306153025076,638.268558924657,195.87847490707,4251.6745082768,-79182.9713974695,0.0566828335397018,-718651.588163925,"MPA 2019"
"1751","Lutjanus","MT_60",2022,157.665733198242,156.457682369994,119.941440464055,62.2111692457883,1343.68288328943,-35624.6717404668,0.0495137615125089,-378877.493727027,51.4766690326696,51.1582657243504,22.9124955683762,19.512527553212,423.32978283192,-17500.7156936911,0.0467756445150386,-201240.962394791,520.792312870831,516.331907474059,556.113486509533,200.532967401649,4602.79462198791,-72465.5785320126,0.0521992963547908,-711934.195298468,"MPA 2019"
"1752","Lutjanus","MT_60",2023,164.589202487391,163.134576858278,113.873322532655,61.7812219601925,1394.32035823278,-33977.7874344028,0.0473289119722158,-377230.609420963,51.8541333018216,51.4652947426507,22.7254862254674,19.2702817167374,426.396148781479,-17182.3563232216,0.045936878995427,-200922.603024322,563.801403938151,559.36006287882,469.072209040104,201.233751397517,4866.19173857117,-66731.4660743842,0.0482940133758298,-706200.082840839,"MPA 2019"
