0,3783.18856703117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15659.4218748622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10169.1725714132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39368.785291072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30846.7485102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36238.038522657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6431.1240427196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30388.9492013492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16790.8432517201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9672.16577380896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19931.2616216019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10676.801165659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33219.5646759123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30659.0305601247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26836.4905791357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26285.6085163541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21042.6080704667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36585.7751507312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25407.6283224858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21862.0070726611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23796.1747550406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23057.0837352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8291.94086566567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1148.79483627155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32538.6217062362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1804.94631147012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2049.41632505506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11365.4478369281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13227.3243528791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23156.9396804087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10984.8712181672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8344.32462397963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13364.7784747183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10154.0474506095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31500.0368790701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13710.289335344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10058.7856475264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33405.8185766451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35238.0948122591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18028.0748086981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33224.4269198738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3700.65189441666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5839.57434194162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1912.41574883461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25457.4756423011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20170.8539014682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36685.3152431548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7653.36157018319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28470.1549737714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4110.95732161775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37181.0588141903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36202.6179661043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25493.7663175166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25554.418342188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6038.64686489105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10345.5266457051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21991.1928728223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4127.36202543601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23302.3524947464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18113.421470765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3634.37798228115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22890.7731733285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3402.83213332295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20957.926638145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29663.7363769114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36723.790287599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32709.3957430683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8849.21699874103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8960.03256477416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7733.43831263483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32730.6146357208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25508.6880430579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28600.0396570191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4271.54277712107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29131.2012767419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29950.4831653088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39248.8793951459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26166.6056456044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20412.6280611381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18736.2873389386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37302.6104322635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28245.3439697623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20915.5396186747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27722.994426731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38282.6441529207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10329.11041677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31140.3298589401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6045.70960402489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30304.4927946292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22256.3716128469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2176.55823333189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15286.9825049303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4840.34848958254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31422.147244215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16487.7169764601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29245.8017188124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14399.2477748543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20734.3173995614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15610.7765970752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19075.5573580042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21841.0869018175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36741.6435142048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1629.99069485813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2482.66112357378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27737.2100129724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36595.727918949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1271.27826465294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23191.9003479183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39633.6733768694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2961.19797173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11655.5614438839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39359.9808947183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4023.85542113334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38640.1265120134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9865.10502602905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26802.5951459073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32841.1852791905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19587.5041922554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16199.3665740825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2123.6929371953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17636.2056222744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38744.3944194354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27455.867849756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22836.6325077601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10343.28444805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24367.7656825632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33902.1871685982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31139.897187613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11740.8077821136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9315.9430638887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12685.8319779858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35968.9175380394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11881.0727969743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10168.0753341876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8957.75859467685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11991.6762363166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14514.1233168542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6482.47696692124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36812.1294785291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38765.2260312811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22038.3933896199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5470.81541204825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20550.0802190974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29178.3834824339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4782.54122333601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24035.3598479182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36588.6049910448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35697.7658647113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34501.9371928647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24245.0491886586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20248.5875600018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27920.5312140286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28938.0478878506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35646.7675084248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5655.28548285365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27627.9908508062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29844.8975129053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16481.7575505935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34452.1347749047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10668.33451977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5438.91470916569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9188.12884483486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25091.7508331127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15926.9826075993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1770.2519110404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1112.40290598944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34360.8069275506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39143.7334490009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32470.2612777241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24721.0973215289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37609.4259250909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32585.3705859743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4618.57564467937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16784.0719505213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2716.25564964488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29428.2506437041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6422.95626616105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1647.47660215944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4258.56288624927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34378.710117843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12679.0820674039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36107.4307443574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26039.8659915663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8634.29088462144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30175.2467964776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37886.9155275635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21211.0444908962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27000.0653456897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32555.4360127077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12609.0877553448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6775.89664123952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17159.7516208887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4271.25193849206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32273.0076579377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5231.1833566986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32410.0808239542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13664.3142519519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13247.5025735795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5998.70338225737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6877.70456317812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37352.4827200919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21479.8170574009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3414.93014991283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21139.6712677553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30801.5758424066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13893.1401364505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31916.1346640438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4882.79486801475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11565.7401321456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8742.08143940195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4738.57084643096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4926.56328799203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7003.64202298224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4130.4969494231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20866.6813567281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25031.4842728898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27449.6942411177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5838.73620778322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36873.6520552076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15935.9883339144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20258.3896350116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1303.00497515127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26159.6860207617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6346.15395693108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23500.6787064485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3227.33086235821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18700.450218562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16861.2071420066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19435.4132181033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8165.19907256588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39708.5801455192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37262.4464787543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2258.1136206165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21488.9992378652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30222.6368968375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7831.13518850878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17517.8317647427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37236.1319631338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25220.298547484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12272.0016906038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9718.61359905452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15045.199623052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5247.93964112177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30565.0739073753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37138.1301418878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39120.0983202085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33414.2865225673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17608.3400656469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1067.07558026537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32814.2340607941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4252.95270830393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13031.2548512593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8799.07570546493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36368.1467839517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11917.0022842474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23345.5631267279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33026.7813907936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34742.1923790127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13143.2198586874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26225.4006789066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8698.30144820735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14732.1686900221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18319.9205761775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38896.7867062427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29818.762706127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4730.1513152197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20295.4023449682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5453.54969901964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38779.7592774034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24756.1333356425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37504.1875751689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17438.6407782324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26096.7650693841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6799.48099497706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26063.5383234359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12412.1426952071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13295.8318050019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37326.6743415035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17215.5254692771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19160.3354445659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2397.33913447708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11079.1124214418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12928.723271843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25351.1984736659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18626.3143050484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36841.5597864427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31160.6864054687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13089.2891162075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14750.3497093916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20258.2973234355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5311.45915174857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26233.1829633564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25419.4954310544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32554.7921920195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37169.5459139533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19362.0559230447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8942.13006598875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26190.3792970814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15239.6447931416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9835.04077214748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20663.2861589082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32999.98725513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27204.5105646364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1963.94001925364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12338.4822158143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6421.46328408271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36255.8608711697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11722.0169549808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36471.7991855927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19233.0988549627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4611.62541834638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27696.2019691244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22625.8578882553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25531.5618595108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,875.398356001824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18172.3400902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13413.2305638865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21330.1458691247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19409.7411493771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31285.8605060726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21511.4976766519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38357.40491217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27013.2266695611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38165.6737319194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35448.3038988896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6687.24452955648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11050.1081095077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2415.42207049206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25096.8141673133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8477.92449779809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20425.9156080894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31054.5280561782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33776.6813935712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
