"","Name","Adjusted","year","catch","catch_ma","b","b_lo","b_hi","bbmsy","bbmsy_lo","bbmsy_hi","s","s_lo","s_hi","f","f_lo","f_hi","fmsy","fmsy_lo","fmsy_hi","ffmsy","ffmsy_lo","ffmsy_hi","er"
"288","Micropogonias","IUU_0",2015,137.7817,111.056033333333,295.669873586698,154.693238603178,409.120590591223,0.849407418386009,0.444406401131587,1.17533132627647,0.424703709193005,0.222203200565794,0.587665663138234,0.465998440519503,0.336775276455509,0.890676937428666,0.393313930533277,0.256494724826861,0.60311512471049,1.18480024312304,0.856250568086643,2.26454459983412,1.18480024312304
"289","Micropogonias","IUU_20",2005,141.91536,141.91536,332.759814154249,195.781625490143,495.705693392441,0.811318940911506,0.477345323221528,1.20860573019954,0.405659470455753,0.238672661610764,0.604302865099769,0.426479863143017,0.286289550214321,0.724865572265591,0.399258109379689,0.259137315899187,0.615145052931928,1.0681808412248,0.717053814283491,1.81553124466723,1.0681808412248
"290","Micropogonias","IUU_20",2006,140.07888,140.99712,338.971776329688,195.945989612473,484.752348294951,0.826464647690941,0.477746067902768,1.18189981209906,0.413232323845471,0.238873033951384,0.59094990604953,0.413246440505293,0.288969987443502,0.714885159308632,0.399258109379689,0.259137315899187,0.615145052931928,1.03503580966042,0.72376735914635,1.79053384894128,1.03503580966042
"291","Micropogonias","IUU_20",2007,147.18444,143.05956,339.506631787174,200.198008794651,472.622388086426,0.827768706489059,0.488113136139023,1.15232512774394,0.413884353244529,0.244056568069511,0.576162563871971,0.433524491775658,0.311420795354039,0.735194325289075,0.399258109379689,0.259137315899187,0.615145052931928,1.08582513815238,0.779998672632802,1.84140110874972,1.08582513815238
"292","Micropogonias","IUU_20",2008,128.22456,138.49596,334.3251858851,206.962192177207,456.512585618295,0.815135554819752,0.504605242050352,1.11304698380713,0.407567777409876,0.252302621025176,0.556523491903565,0.383532457061335,0.280878477482355,0.619555478472177,0.399258109379689,0.259137315899187,0.615145052931928,0.960612816749582,0.703500995681077,1.55176679926365,0.960612816749582
"293","Micropogonias","IUU_20",2009,199.60788,158.33896,334.392301518465,215.173422348027,439.935915206562,0.815299192922265,0.524625467697797,1.07263054495177,0.407649596461132,0.262312733848899,0.536315272475885,0.596927259071416,0.453720355852917,0.927660478798118,0.399258109379689,0.259137315899187,0.615145052931928,1.49509113289856,1.13640861686653,2.32346058102461,1.49509113289856
"294","Micropogonias","IUU_20",2010,179.8116,169.21468,313.585023923149,208.554677889499,395.112060278183,0.764567891533635,0.508487963961342,0.963343182231926,0.382283945766817,0.254243981980671,0.481671591115963,0.573406209743189,0.45509013284333,0.862179653890437,0.399258109379689,0.259137315899187,0.615145052931928,1.43617924413374,1.13983942254895,2.15945433201087,1.43617924413374
"295","Micropogonias","IUU_20",2011,91.5744,156.99796,278.367341716049,198.908688189144,325.610874021299,0.678701836155995,0.484969576779806,0.793888739635411,0.339350918077997,0.242484788389903,0.396944369817705,0.328969624940454,0.281238764753323,0.460384113100788,0.399258109379689,0.259137315899187,0.615145052931928,0.823952268500097,0.704403387548652,1.15309896601992,0.823952268500097
"296","Micropogonias","IUU_20",2012,51.40272,107.59624,245.730485459747,179.633283915045,318.885857024972,0.599128226224027,0.437973215091572,0.77749212731929,0.299564113112013,0.218986607545786,0.388746063659645,0.209183324990502,0.161194731179234,0.286153650814011,0.399258109379689,0.259137315899187,0.615145052931928,0.523930059468301,0.403735647172391,0.716713434471241,0.523930059468301
"297","Micropogonias","IUU_20",2013,96.00504,79.66072,259.918985732083,175.2655649708,357.089416393339,0.633721943747677,0.427324053271806,0.870638204481797,0.316860971873838,0.213662026635903,0.435319102240898,0.369365245596023,0.2688543417771,0.547768981408268,0.399258109379689,0.259137315899187,0.615145052931928,0.925128975263373,0.673384799108548,1.37196707728571,0.925128975263373
"298","Micropogonias","IUU_20",2014,138.45864,95.2888,310.008294558302,186.394501950494,426.602447639741,0.755847282383189,0.454458091036505,1.04012152696087,0.377923641191594,0.227229045518252,0.520060763480433,0.446628823907034,0.324561288304951,0.742825773030444,0.399258109379689,0.259137315899187,0.615145052931928,1.11864684376967,0.812910948281575,1.86051517947761,1.11864684376967
"299","Micropogonias","IUU_20",2015,165.33804,133.26724,355.603854541153,180.884160108333,484.295062652256,0.867016179173128,0.441023041137811,1.18078488028475,0.433508089586564,0.220511520568905,0.590392440142374,0.464950078264312,0.341399392127852,0.914054828797492,0.399258109379689,0.259137315899187,0.615145052931928,1.16453508981117,0.855084428111605,2.28938325189593,1.16453508981117
"300","Micropogonias","IUU_40",2005,165.56792,165.56792,387.371013978221,228.619928523354,578.275262386701,0.807646385124663,0.47665946128258,1.205670812788,0.403823192562331,0.23832973064129,0.602835406394002,0.427414323802009,0.286313336864274,0.724205982695366,0.399258109379689,0.259137315899187,0.615145052931928,1.07052133384608,0.717113391407648,1.81387920666292,1.07052133384608
"301","Micropogonias","IUU_40",2006,163.42536,164.49664,397.516190109701,229.466385769715,563.055719219891,0.828798496494316,0.478424276177131,1.17393893668378,0.414399248247158,0.239212138088566,0.586969468341892,0.411116236435301,0.29024722495746,0.712197385476792,0.399258109379689,0.259137315899187,0.615145052931928,1.02970040376647,0.726966386251754,1.78380192849008,1.02970040376647
"302","Micropogonias","IUU_40",2007,171.71518,166.90282,393.341070596124,235.072142668519,545.760243809154,0.820093611355972,0.490111958352186,1.13787886070897,0.410046805677986,0.245055979176093,0.568939430354487,0.436555429464203,0.314634827193545,0.730478643920561,0.399258109379689,0.259137315899187,0.615145052931928,1.09341656238983,0.788048682799155,1.82958999894949,1.09341656238983
"303","Micropogonias","IUU_40",2008,149.59532,161.57862,389.691585999129,240.718936789092,525.089804145392,0.81248464492335,0.501885200785036,1.09478217750099,0.406242322461675,0.250942600392518,0.547391088750494,0.383881318906214,0.284894733851238,0.621452229705838,0.399258109379689,0.259137315899187,0.615145052931928,0.961486591975891,0.713560293850681,1.55651748857741,0.961486591975891
"304","Micropogonias","IUU_40",2009,232.87586,184.728786666667,390.052406873282,248.192540079493,511.087573439407,0.813236935787075,0.51746723574258,1.06558832818007,0.406618467893537,0.25873361787129,0.532794164090037,0.597037361893924,0.455647666079694,0.938287105347375,0.399258109379689,0.259137315899187,0.615145052931928,1.49536690143005,1.14123584562281,2.35007651267285,1.49536690143005
"305","Micropogonias","IUU_40",2010,209.7802,197.417126666667,369.027985073857,243.853271210506,457.661397480013,0.769402220093566,0.508420108596618,0.954197810233202,0.384701110046783,0.254210054298309,0.477098905116601,0.568466914394079,0.458374250384885,0.860272240592202,0.399258109379689,0.259137315899187,0.615145052931928,1.4238080605984,1.14806497254882,2.15467693800578,1.4238080605984
"306","Micropogonias","IUU_40",2011,106.8368,183.164286666667,328.159470275798,233.488703636922,379.484440738037,0.684193706676187,0.486810578631487,0.791203331466513,0.342096853338094,0.243405289315744,0.395601665733257,0.325563665464874,0.281531437210494,0.457567318400691,0.399258109379689,0.259137315899187,0.615145052931928,0.8154215476567,0.70513642828169,1.14604389404036,0.8154215476567
"307","Micropogonias","IUU_40",2012,59.96984,125.528946666667,290.080994466262,209.10734856784,377.401930800796,0.604802264805532,0.435976849272758,0.786861417481969,0.302401132402766,0.217988424636379,0.393430708740985,0.206734812497256,0.158901783763406,0.286789729824078,0.399258109379689,0.259137315899187,0.615145052931928,0.517797403835958,0.397992626900642,0.718306586858441,0.517797403835958
"308","Micropogonias","IUU_40",2013,112.00588,92.9375066666667,311.383553413578,207.148251277537,420.400421267805,0.649216880527587,0.431892243591061,0.876510808216842,0.324608440263793,0.215946121795531,0.438255404108421,0.359703904628625,0.266426659759814,0.540703961096609,0.399258109379689,0.259137315899187,0.615145052931928,0.900930741738677,0.667304316432672,1.35427170643241,0.900930741738677
"309","Micropogonias","IUU_40",2014,161.53508,111.170266666667,369.861093850349,221.946754053814,499.370500108584,0.771139204192709,0.462746274587787,1.04115890114914,0.385569602096355,0.231373137293894,0.52057945057457,0.436745261088097,0.323477417999012,0.727810058266649,0.399258109379689,0.259137315899187,0.615145052931928,1.09389202329954,0.810196237470508,1.8229061380805,1.09389202329954
"310","Micropogonias","IUU_40",2015,192.89438,155.478446666667,421.723230500138,217.852095008321,564.816903927534,0.879268789728499,0.454209144918616,1.17761090596217,0.439634394864249,0.227104572459308,0.588805452981084,0.457395671021582,0.341516655501423,0.88543734221437,0.399258109379689,0.259137315899187,0.615145052931928,1.1456139782163,0.855378131284607,2.21770659483921,1.1456139782163
"311","Micropogonias","IUU_60",2005,189.22048,189.22048,478.971849845755,261.684770505348,659.946637442795,0.875864208102169,0.478525667771237,1.20680085725219,0.437932104051084,0.239262833885618,0.603400428626094,0.395055534184181,0.286720879029256,0.723085564492692,0.399258109379689,0.259137315899187,0.615145052931928,0.989474039232323,0.718134140029674,1.81107295632923,0.989474039232323
"312","Micropogonias","IUU_60",2006,186.77184,187.99616,469.048845222309,259.760177124445,647.777699513703,0.857718664498077,0.475006290885047,1.18454832365101,0.428859332249039,0.237503145442523,0.592274161825507,0.398192729611088,0.288327060564469,0.719016448431669,0.399258109379689,0.259137315899187,0.615145052931928,0.997331601428821,0.722157055275425,1.80088126337315,0.997331601428821
"313","Micropogonias","IUU_60",2007,196.24592,190.74608,465.694304836171,264.319380579724,626.416228977873,0.851584437904598,0.483343405321355,1.14548601240916,0.425792218952299,0.241671702660677,0.572743006204579,0.421405024630994,0.313283581940742,0.742457551048961,0.399258109379689,0.259137315899187,0.615145052931928,1.05547017012557,0.784664292548693,1.85959291397359,1.05547017012557
"314","Micropogonias","IUU_60",2008,170.96608,184.66128,456.982239024973,268.938012755817,607.791783133972,0.835653258180537,0.491789193136927,1.11142871756884,0.417826629090269,0.245894596568463,0.555714358784419,0.374119747771329,0.281290541833987,0.635708125631273,0.399258109379689,0.259137315899187,0.615145052931928,0.937037317420012,0.704533070777239,1.59222345319159,0.937037317420012
"315","Micropogonias","IUU_60",2009,266.14384,211.118613333333,453.761626933529,285.13418608287,591.98070202162,0.829763937419859,0.521406066299625,1.08251603712182,0.414881968709929,0.260703033149813,0.541258018560908,0.586527868825248,0.449581952741223,0.93339856457145,0.399258109379689,0.259137315899187,0.615145052931928,1.46904434761892,1.12604338441546,2.33783245134741,1.46904434761892
"316","Micropogonias","IUU_60",2010,239.7488,225.619573333333,424.076804545133,283.795433544968,528.10214114266,0.775481262013697,0.518957977895616,0.965705529036688,0.387740631006849,0.259478988947808,0.482852764518344,0.565342875230245,0.453981874569289,0.844794424650286,0.399258109379689,0.259137315899187,0.615145052931928,1.41598345017612,1.13706362852497,2.11591049700358,1.41598345017612
"317","Micropogonias","IUU_60",2011,122.0992,209.330613333333,373.549910047759,261.154976344929,434.207336137926,0.683086064986867,0.477556868158228,0.794006296489174,0.341543032493433,0.238778434079114,0.397003148244587,0.326861810740068,0.281200223575254,0.46753541406285,0.399258109379689,0.259137315899187,0.615145052931928,0.818672941290786,0.704306855563042,1.17101043931015,0.818672941290786
"318","Micropogonias","IUU_60",2012,68.53696,143.461653333333,329.436596124268,239.354281682493,430.802740907,0.602418959438172,0.437691376746279,0.787780537904815,0.301209479719086,0.21884568837314,0.393890268952408,0.20804294606707,0.159091281210756,0.286341065295482,0.399258109379689,0.259137315899187,0.615145052931928,0.52107381460654,0.398467250816596,0.71718284129622,0.52107381460654
"319","Micropogonias","IUU_60",2013,128.00672,106.214293333333,347.934044242741,233.507217904469,480.634148842556,0.636244021920267,0.426999237140764,0.878903944560441,0.318122010960133,0.213499618570382,0.439451972280221,0.367905130636468,0.26632880811374,0.548191705373191,0.399258109379689,0.259137315899187,0.615145052931928,0.921471904999167,0.667059232754282,1.37302585093361,0.921471904999167
"320","Micropogonias","IUU_60",2014,184.61152,127.051733333333,415.003144610377,248.094459850693,568.593586014589,0.758888858982282,0.453673963682082,1.03974956170601,0.379444429491141,0.226836981841041,0.519874780853005,0.444843665397575,0.324680975200559,0.744117865876981,0.399258109379689,0.259137315899187,0.615145052931928,1.11417565466287,0.813210721517976,1.86375141392391,1.11417565466287
"321","Micropogonias","IUU_60",2015,220.45072,177.689653333333,475.614093212773,242.212451131794,645.736078396781,0.869724100170371,0.442917922569671,1.18081494586818,0.434862050085185,0.221458961284836,0.59040747293409,0.463507543502034,0.341394460330186,0.910154366424569,0.399258109379689,0.259137315899187,0.615145052931928,1.16092205170777,0.855072075707109,2.2796139766294,1.16092205170777
"322","Mugil","IUU_0",2005,454.602,454.602,1160.71605062153,684.395713163867,1485.48627191361,0.945832321825021,0.557693318777018,1.2104777295454,0.472916160912511,0.278846659388509,0.605238864772698,0.39165651216469,0.30602908192102,0.664238526419807,0.289558716961687,0.259899650895991,0.322602397807959,1.35259789887974,1.05688091566421,2.29396833011833,1.35259789887974
"323","Mugil","IUU_0",2006,262.208,358.405,975.617151389786,608.531040565271,1284.6938627754,0.795000840228927,0.495873496960991,1.046858082485,0.397500420114464,0.247936748480495,0.5234290412425,0.268761162743479,0.204101543252909,0.430886811881334,0.289558716961687,0.259899650895991,0.322602397807959,0.928175002167318,0.704871003002528,1.48808095436597,0.928175002167318
"324","Mugil","IUU_0",2007,328.398,348.402666666667,912.881356747209,588.239436541111,1179.84723353276,0.743879343049188,0.479338483994256,0.961421742805716,0.371939671524594,0.239669241997128,0.480710871402858,0.359737875653581,0.278339424517439,0.558272668576937,0.289558716961687,0.259899650895991,0.322602397807959,1.24236589880035,0.961253825952918,1.92801195707331,1.24236589880035
"325","Mugil","IUU_0",2008,387.132,325.912666666667,845.78552612981,574.441113432719,1094.55518234835,0.689204984730759,0.468094648797944,0.891919835976939,0.34460249236538,0.234047324398972,0.445959917988469,0.457718875577664,0.353688883158375,0.673928085833888,0.289558716961687,0.259899650895991,0.322602397807959,1.58074631763971,1.2214755158111,2.32743152375226,1.58074631763971
"326","Mugil","IUU_0",2009,344.58,353.37,792.829807215219,561.734515705219,1022.72853829316,0.646052974772698,0.457740427518189,0.833390481205592,0.323026487386349,0.228870213759095,0.416695240602796,0.434620389980446,0.336922249744857,0.613421447972453,0.289558716961687,0.259899650895991,0.322602397807959,1.50097498200323,1.16357142786151,2.11846997530942,1.50097498200323
"327","Mugil","IUU_0",2010,263.656,331.789333333333,696.444387403814,518.212146206231,899.142695472689,0.567511418152124,0.422275368021069,0.732684124472613,0.283755709076062,0.211137684010535,0.366342062236307,0.378574376890091,0.293230430862137,0.50878004680167,0.289558716961687,0.259899650895991,0.322602397807959,1.30741833940431,1.01268037771053,1.75708765441515,1.30741833940431
"328","Mugil","IUU_0",2011,177.872,262.036,607.335892310407,451.601260303155,794.638381891523,0.494899606879763,0.367996176448943,0.647526727448356,0.247449803439881,0.183998088224472,0.323763363724178,0.292872531085468,0.223840181966294,0.393869582827551,0.286604990385894,0.257248470113227,0.319311599707255,1.02186821901159,0.781005877339778,1.37425933266979,1.01144435974352
"329","Mugil","IUU_0",2012,145.639,195.722333333333,566.627360272898,383.52268387209,765.821815234503,0.461727458226775,0.312521008359506,0.624044980871629,0.230863729113388,0.156260504179753,0.312022490435814,0.257027828535949,0.190173480439969,0.379740250380008,0.267394420780252,0.240005610404464,0.297908770315463,0.961231082480881,0.71120960521557,1.42015023825828,0.887653568964938
"330","Mugil","IUU_0",2013,246.72,190.077,583.87437803253,320.44298089195,817.214690137594,0.475781530145067,0.261119270701281,0.665923476623303,0.237890765072533,0.13055963535064,0.332961738311652,0.422556647940893,0.301903530342143,0.769934168360491,0.275533378845747,0.247310907174927,0.306976524915076,1.53359512996592,1.09570583283544,2.79434082210245,1.45931247511642
"331","Mugil","IUU_0",2014,186.823,193.060666666667,620.856526533887,223.641326188575,886.712270449556,0.50591716182207,0.182238536885659,0.7225549479573,0.252958580911035,0.0911192684428293,0.36127747397865,0.300911711507639,0.210691795102015,0.835368861309964,0.289558716961687,0.259899650895991,0.322602397807959,1.03920791839762,0.727630641939516,2.88497224354153,1.03920791839762
"332","Mugil","IUU_0",2015,227.074,220.205666666667,670.253472519501,58.952877264117,970.593808972324,0.546169235606714,0.048038912489517,0.790907470778676,0.273084617803357,0.0240194562447585,0.395453735389338,0.338788248491161,0.233953686805842,3.85178825085462,0.289558716961687,0.259899650895991,0.322602397807959,1.17001571234337,0.807966305627738,13.3022700586295,1.17001571234337
"333","Mugil","IUU_20",2005,545.5224,545.5224,1373.90957002822,809.363289746764,1747.97638691889,0.950298021523471,0.559815834840047,1.20903044741485,0.475149010761735,0.279907917420023,0.604515223707426,0.397058446858912,0.312087968740572,0.674014261470501,0.289558716961687,0.259899650895991,0.322602397807959,1.37125364770645,1.07780546900913,2.32772913398316,1.37125364770645
"334","Mugil","IUU_20",2006,314.6496,430.086,1155.28227615314,736.336183805815,1499.71183072343,0.799079128116786,0.5093048581301,1.03731221958265,0.399539564058393,0.25465242906505,0.518656109791326,0.272357333350358,0.209806706564567,0.42731785687036,0.289558716961687,0.259899650895991,0.322602397807959,0.94059448877305,0.724573961254041,1.47575545766388,0.94059448877305
"335","Mugil","IUU_20",2007,394.0776,418.0832,1078.40719553649,714.944160953255,1388.40272316272,0.745906605988597,0.494508544430389,0.960322563931361,0.372953302994298,0.247254272215194,0.48016128196568,0.365425603270343,0.283835225490129,0.55120052938759,0.289558716961687,0.259899650895991,0.322602397807959,1.26200864233935,0.980233744880438,1.90358810527718,1.26200864233935
"336","Mugil","IUU_20",2008,464.5584,391.0952,1000.65893553855,686.98629947034,1290.85833235108,0.692130128071334,0.475170808503056,0.892853609917808,0.346065064035667,0.237585404251528,0.446426804958904,0.464252487537104,0.359883333714774,0.67622658611703,0.289558716961687,0.259899650895991,0.322602397807959,1.60331034896294,1.24286824272119,2.33536946569115,1.60331034896294
"337","Mugil","IUU_20",2009,413.496,424.044,933.418124362778,670.420557235154,1206.22405910046,0.645621383085554,0.463712709356951,0.83431425319618,0.322810691542777,0.231856354678476,0.41715712659809,0.442991183915872,0.342801983495806,0.616771063383374,0.289558716961687,0.259899650895991,0.322602397807959,1.52988377819925,1.18387727053358,2.13003797590726,1.52988377819925
"338","Mugil","IUU_20",2010,316.3872,398.1472,825.063124601287,610.639504058635,1063.0535243227,0.570675008053457,0.422363687705499,0.735286865289585,0.285337504026729,0.211181843852749,0.367643432644792,0.38347029526122,0.297621138316229,0.518124356346293,0.289558716961687,0.259899650895991,0.322602397807959,1.32432654518206,1.02784382193408,1.78935851692853,1.32432654518206
"339","Mugil","IUU_20",2011,213.4464,314.4432,719.240554534705,530.429427164906,925.470187174396,0.497480249707945,0.36688443416424,0.640123998723381,0.248740124853972,0.18344221708212,0.32006199936169,0.296766358145758,0.230635630361779,0.402403013612669,0.288099485638424,0.258589886453491,0.32097664283577,1.03008291558775,0.800541624885909,1.39675019801216,1.02489181213296
"340","Mugil","IUU_20",2012,174.7668,234.8668,675.93093587237,444.78664960098,896.062616369274,0.4675240969701,0.3076475208679,0.619783536029505,0.23376204848505,0.15382376043395,0.309891768014752,0.258557184950327,0.195038601998744,0.392922764558658,0.270751355334666,0.243018699175985,0.301648789431109,0.954961738347472,0.720360574955067,1.45123101626945,0.892935248723797
"341","Mugil","IUU_20",2013,296.064,228.0924,703.963062268886,373.644331802569,955.960229255063,0.486913200033963,0.258440203788775,0.661213179043182,0.243456600016982,0.129220101894387,0.330606589521591,0.420567521036942,0.309703260595589,0.792368503415269,0.281979922947087,0.253097141410954,0.314158731710605,1.49148037435226,1.09831670765335,2.81001744781651,1.45244296372742
"342","Mugil","IUU_20",2014,224.1876,231.6728,743.421337410812,253.111261850937,1037.54695139328,0.514205477210059,0.175070569860951,0.717644622801842,0.257102738605029,0.0875352849304756,0.358822311400921,0.301561965897832,0.216074655415784,0.885727479530441,0.289558716961687,0.259899650895991,0.322602397807959,1.04145359208003,0.74622051680238,3.05888729175312,1.04145359208003
"343","Mugil","IUU_20",2015,272.4888,264.2468,797.443751935629,62.2544123359953,1146.35331450404,0.551571396161916,0.0430597807632911,0.792903194289332,0.275785698080958,0.0215298903816456,0.396451597144666,0.341702846550105,0.23770053835269,4.37701987337607,0.289558716961687,0.259899650895991,0.322602397807959,1.18008136703865,0.820906173527982,15.116173739488,1.18008136703865
"344","Mugil","IUU_40",2005,636.4428,636.4428,1617.92827175953,950.699409616582,2058.25423176481,0.950804732845815,0.558695656633854,1.20957022577622,0.475402366422908,0.279347828316927,0.604785112888112,0.393368983723768,0.309214862857002,0.669446928821254,0.289558716961687,0.259899650895991,0.322602397807959,1.35851197246401,1.06788310882699,2.31195570917602,1.35851197246401
"345","Mugil","IUU_40",2006,367.0912,501.767,1366.24827609256,850.598793658167,1774.16031634685,0.802900443626289,0.499869724066067,1.04261731193763,0.401450221813144,0.249934862033034,0.521308655968813,0.268685572325019,0.206909824674623,0.431567976273811,0.289558716961687,0.259899650895991,0.322602397807959,0.927913948315258,0.714569489897278,1.49043337669891,0.927913948315258
"346","Mugil","IUU_40",2007,459.7572,487.763733333333,1271.88723034492,833.151682902321,1638.78150168733,0.747447473022367,0.48961661472204,0.963059509560302,0.373723736511184,0.24480830736102,0.481529754780151,0.361476386452373,0.280548199699974,0.55182892795513,0.289558716961687,0.259899650895991,0.322602397807959,1.2483698997057,0.968881899477043,1.90575829919894,1.2483698997057
"347","Mugil","IUU_40",2008,541.9848,456.277733333333,1175.81644790991,806.636431986945,1523.72152781418,0.690989744814136,0.474034449243519,0.895442440479282,0.345494872407068,0.23701722462176,0.447721220239641,0.460943373401022,0.355698065628495,0.671907167228931,0.289558716961687,0.259899650895991,0.322602397807959,1.59188222077256,1.22841428971921,2.32045221873889,1.59188222077256
"348","Mugil","IUU_40",2009,482.412,494.718,1107.89275839892,781.551578461072,1430.13431353334,0.651073163475728,0.459292882592233,0.84044422589508,0.325536581737864,0.229646441296116,0.42022211294754,0.435432036488047,0.337319366044812,0.617249089241048,0.289558716961687,0.259899650895991,0.322602397807959,1.50377802836328,1.16494288130668,2.13168885301671,1.50377802836328
"349","Mugil","IUU_40",2010,369.1184,464.505066666667,978.637840612747,711.996399531207,1247.44691842617,0.575114179557958,0.418417527068263,0.733084682872649,0.287557089778979,0.209208763534131,0.366542341436324,0.377175687145805,0.295899083598439,0.5184273407043,0.289558716961687,0.259899650895991,0.322602397807959,1.30258792103887,1.0218966526143,1.79040488279583,1.30258792103887
"350","Mugil","IUU_40",2011,249.0208,366.8504,850.479842785082,622.63913617055,1112.19036147616,0.499799820439881,0.365905119441523,0.653598727443588,0.249899910219941,0.182952559720762,0.326799363721794,0.292800355131906,0.223901239055412,0.399944021398278,0.289442789488507,0.259795597700408,0.322473240995786,1.01160010117831,0.773559567509293,1.38177227390962,1.01119509785177
"351","Mugil","IUU_40",2012,203.8946,274.011266666667,795.095773113332,523.075576801488,1062.21384058802,0.467252372887775,0.307394797865815,0.624229123474718,0.233626186443887,0.153697398932908,0.312114561737359,0.256440301778509,0.19195249789546,0.389799503251095,0.270593995181375,0.242877457187712,0.301473471750109,0.94769398562086,0.709374566005417,1.44053271762301,0.88562452710564
"352","Mugil","IUU_40",2013,345.408,266.1078,820.7688148514,437.886920261429,1129.09271043954,0.482339598951608,0.257332147229902,0.663531697693937,0.241169799475804,0.128666073614951,0.331765848846969,0.420834702476526,0.305916420154319,0.788806388173876,0.279331270824484,0.250719786761671,0.311207822359036,1.50657927139477,1.09517426835658,2.82391006866366,1.45336568310672
"353","Mugil","IUU_40",2014,261.5522,270.284933333333,865.874305114622,307.685836540649,1228.66093251161,0.508846653910827,0.18081713183386,0.722044759391177,0.254423326955413,0.0904085659169301,0.361022379695589,0.302067168935538,0.212875817142927,0.850062527871496,0.289558716961687,0.259899650895991,0.322602397807959,1.04319832642271,0.735173229722156,2.93571727624409,1.04319832642271
"354","Mugil","IUU_40",2015,317.9036,308.287933333333,942.339355405485,74.5051172207092,1347.48639320727,0.553782719979305,0.0437842760468255,0.791874684724733,0.276891359989653,0.0218921380234127,0.395937342362367,0.337355750002829,0.235923421269828,4.26686933540769,0.289558716961687,0.259899650895991,0.322602397807959,1.16506853443292,0.814768844624506,14.7357654439817,1.16506853443292
"355","Mugil","IUU_60",2005,727.3632,727.3632,1837.25436503549,1078.12255079058,2327.19491328083,0.956091235909953,0.561045624201223,1.21105204765648,0.478045617954977,0.280522812100612,0.605526023828238,0.395896841418553,0.312549325305364,0.674657254378575,0.289558716961687,0.259899650895991,0.322602397807959,1.36724200732985,1.07939877819917,2.3299497299121,1.36724200732985
"356","Mugil","IUU_60",2006,419.5328,573.448,1567.13092175164,973.515860513063,2010.47524772222,0.815521338974357,0.506609209899957,1.04623388080723,0.407760669487179,0.253304604949978,0.523116940403615,0.267707563022925,0.208673446974944,0.430946034899624,0.289558716961687,0.259899650895991,0.322602397807959,0.924536362890248,0.720660214151161,1.48828548289446,0.924536362890248
"357","Mugil","IUU_60",2007,525.4368,557.444266666667,1456.41338515161,954.591129123771,1858.51144309191,0.757904893250042,0.496760943830983,0.967153234954599,0.378952446625021,0.248380471915492,0.4835766174773,0.360774492569844,0.282719163206151,0.550431262107268,0.289558716961687,0.259899650895991,0.322602397807959,1.24594588743664,0.9763793892054,1.90093141689152,1.24594588743664
"358","Mugil","IUU_60",2008,619.4112,521.460266666667,1348.7598495977,922.894412871465,1701.73310548517,0.701882927094135,0.480266247618699,0.885567147900485,0.350941463547068,0.240133123809349,0.442783573950243,0.45924498730056,0.36398845271533,0.67116150164219,0.289558716961687,0.259899650895991,0.322602397807959,1.58601679175601,1.25704539837249,2.31787703953321,1.58601679175601
"359","Mugil","IUU_60",2009,551.328,565.392,1263.95057251093,903.114850272024,1592.53105270887,0.657748914902008,0.469973134802449,0.828739346813304,0.328874457451004,0.234986567401224,0.414369673406652,0.436194272142102,0.34619607514855,0.610473850401127,0.289558716961687,0.259899650895991,0.322602397807959,1.50641043280979,1.19559887121049,2.10829035577576,1.50641043280979
"360","Mugil","IUU_60",2010,421.8496,530.862933333333,1110.53019097207,821.673457047844,1414.62059229419,0.577910279059965,0.427591740160651,0.736156286342036,0.288955139529983,0.213795870080325,0.368078143171018,0.379863243187245,0.298206884798599,0.513402978253241,0.289558716961687,0.259899650895991,0.322602397807959,1.31186947909259,1.02986671555827,1.77305309140865,1.31186947909259
"361","Mugil","IUU_60",2011,284.5952,419.2576,962.459794387146,699.163781169202,1243.1939967884,0.500855728984195,0.363838767436335,0.646947372930744,0.250427864492098,0.181919383718167,0.323473686465372,0.295695676494433,0.228922598351672,0.407050833674587,0.289558716961687,0.259899650895991,0.322602397807959,1.02119417987875,0.790591285780432,1.40576266515384,1.02119417987875
"362","Mugil","IUU_60",2012,233.0224,313.155733333333,908.152032939095,586.827389968171,1200.80327081284,0.472594440971761,0.305379883818996,0.624887606814302,0.236297220485881,0.152689941909498,0.312443803407151,0.256589636479543,0.194055434111422,0.397088486296863,0.273687679942018,0.245654260447894,0.304920199696404,0.937527171606346,0.709039713269277,1.45088184598221,0.886140259122275
"363","Mugil","IUU_60",2013,394.752,304.1232,941.949463932045,490.629166795773,1277.05934898499,0.490182330914266,0.255319162867348,0.664570608478502,0.245091165457133,0.127659581433674,0.332285304239251,0.419079807479437,0.309110144578441,0.80458323050394,0.283873133633648,0.254796433360002,0.316267990632073,1.47629260337218,1.08890242842552,2.83430566396007,1.44730509886493
"364","Mugil","IUU_60",2014,298.9168,308.897066666667,1001.80742227115,343.288685262025,1392.92522097762,0.521331893248484,0.178644454253199,0.724866203286396,0.260665946624242,0.0893222271265993,0.362433101643198,0.298377505850714,0.214596444588897,0.870744690498155,0.289558716961687,0.259899650895991,0.322602397807959,1.03045596064785,0.741115469914489,3.00714376564035,1.03045596064785
