0,1290.52141113207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27132.2239252739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38488.7179169804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26721.2638437748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34048.3390471898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25501.731215138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36492.4280568026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28550.5488597788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23358.6260722019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19607.0833005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28036.3885945641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38637.6866263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32496.4418346062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26385.3022892959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1596.23245662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18380.1116053946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19917.3014596105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37166.731194593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17181.4018848352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17407.4141287245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19721.2064644322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30005.5092180148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7180.37480339408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11727.0979641005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18550.3662651405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5209.19102728367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13452.6328454725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12320.0677621178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17885.1226252504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16121.5480353683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28809.1240397654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30000.3555822186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26798.6159195192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9159.87912379205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1917.75174885988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22686.5664413199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28618.6630472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7374.43065503612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35617.773873359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18756.5216270275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3296.01639136672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30944.8503695428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38748.2944267802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1475.64366525039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5275.48202425241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20429.5602096245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36266.9518875889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27540.8741889521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8240.2686865069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13863.6171481572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30260.646769125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31877.1246697754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2553.75916380435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31020.1757765375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13818.1197301485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25796.4525914751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36879.7798492014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3598.62936558202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15518.6739391647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25299.5022577234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21652.4709698744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15351.7892512493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33813.4429942816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26565.8050921746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33880.0788780674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37353.5131761804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5005.67467743531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,703.199279960245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8329.21589650214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7623.12300121412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7883.71971435845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27168.5709444806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27998.0430739932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2865.81115340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10211.850770656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21909.339482896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21383.3400920965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35039.9355580099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39577.6642962359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16128.7645011209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16798.2059020549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4550.40998142213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15454.4000404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15504.4622438028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27785.9086197801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8570.29986763373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2626.58275375143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15329.2326613329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30153.2932098955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16101.0626103729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12600.7026611827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31967.5412399694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15826.5720553696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15132.6964017004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20434.9833487533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35763.783578109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5703.8465811871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6911.87649779022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32348.2994576916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14197.0977229998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,620.864149369299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9735.39415998384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38925.7458120584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26035.4044620879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16311.6453966126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18742.264402844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33897.9705248028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14110.2542064153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20569.4900740869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13536.1588156782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31210.1130124182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35831.1343234032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25767.3569637351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7659.36386948451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32353.8587868214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3228.00656612962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22840.1497798041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37234.4644078054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16369.5890280418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26246.2367256172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37830.9109186754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,456.480310391635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6322.19518441707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10248.5476831906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33046.7692165636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1384.02690626681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39973.043203447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10082.2840054519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29980.0444538705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24056.6493111663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30291.3983256556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35100.7745292969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35840.560052637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9284.37200700864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11501.7339665443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18580.9843054973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4455.85023313761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14617.0979309827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15948.6604857258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4650.21198904142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7751.24837076291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2009.46297692135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28944.2977651022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36333.65239501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38973.1379684992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13312.8192924894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6904.35161991045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3279.94144419208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18823.4098278917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27185.0107215345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31820.1339534484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18080.640018452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24558.5576211102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6431.0876510106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19016.5788356215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,504.197078663856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33947.977499757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17204.6806846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2443.73976206407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28910.4836899787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38028.206084203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2545.82742163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26031.6353800707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29411.6907657124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12399.1595588624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11264.9819088168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8397.15634053573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17612.3722153716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36431.7632438615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5412.72869398817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10648.4546981752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2709.41566796973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28095.2895759605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35687.9447778687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4980.29369628057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27166.7309549637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32843.357487116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6298.25226124376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25678.3317794092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23570.1666786335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38356.2485925853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12027.5894685648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39587.6579463482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20526.5779518522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24108.7506395765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13617.1989564784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10254.2851814069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19054.7877144068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2769.39295697957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25813.6010341346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3926.3022496365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33074.2670666426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36927.0342666656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27012.8393887542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28675.6726278923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28515.7124145888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29611.1578441225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33969.9593182653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25683.68903175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23398.0858410709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33043.6936515383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30334.3805113807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17067.927548103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7178.87114444748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2218.03431678563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23856.9078980945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7928.6929147318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36568.5175237246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28183.0312310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28072.5789736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14079.2535229586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24781.3981436193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6259.89754823968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21373.7908597104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36873.1356193312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17115.3589913622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8103.91305582598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17564.0856268816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34474.2220528424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18338.3857864887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13917.6327247173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22382.5297002681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24605.1591914147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10068.1699601002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2421.74926744774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12546.2381951511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,510.066442657262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4480.67594338208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22990.4584084637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25817.5850826316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27944.267136883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20559.8971200176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37504.6468833461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25581.1450605281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6145.68181456998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29960.7506521977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19477.8143535368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12616.4810901508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,23763.5620765388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24082.9693035223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13344.4045575336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35814.1218494624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17448.7289896235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39611.0128396191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18230.5442722514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21702.7685068548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20325.9857454337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15883.3001926541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27368.6285422184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31629.8701510765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39789.171516709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19599.7006149031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29679.5592467301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39705.5426133797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9670.99531060085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11753.8244519383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20080.2593465894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36094.61203916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15903.640391957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11007.6101723127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10542.4574792385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19640.9316098318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19514.8266117088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29977.1763501689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32967.0782243833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7125.79279039055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8948.7228016369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1716.83868318796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32313.2549518719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17026.150041353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11037.3773732223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12729.1340917349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1327.60690450668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26177.9428292997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39449.822066538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18678.4960879944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5527.22564050928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12105.4207402281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,29024.7615394183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18236.6867077537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35198.8147614524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33436.8838929571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25215.8171026036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36025.9645614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25038.0002789199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13432.1081244387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28796.6513277963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22240.0640150532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9381.12232042477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11985.1367374882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7837.76425132528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14229.472080525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,11371.3699767366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31922.7559727617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38252.9287597165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37411.2866600044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21660.7332984917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14845.6540539861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38199.9861346558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34799.4614038616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3982.01019279659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13022.0101862215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38736.5892322734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24759.8552845418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4443.09117272496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1720.43471327052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33430.746104382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14469.6339316666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28849.6341524646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16074.3307472207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,20337.1122315526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13281.1005850323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14145.8488198929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27876.6236536205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15195.7536076196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39166.3235631771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22162.3774250969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37804.0188932791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32308.4261215292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3927.96904891729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21945.7201462239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,39320.325622987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24651.6019732691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15986.0136568546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36502.4715323001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24953.2016684301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22207.7769625932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19930.9152411297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37958.6019203998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,28248.1258748099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37977.5725670159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,12465.7528919168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35198.9422015846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,25809.0642133728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
